ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.9, 0.95]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 402, 421, 451, 466, 479, 500, 525, 558, 569, 590, 607, 634, 660, 677]",0.009325430207213256,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.8, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 223, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 377, 402, 421, 428, 451, 466, 479, 500, 525, 532, 539, 558, 569, 590, 607, 634, 641, 660, 677]",Old result good enough
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.95]","[1, 14, 223, 250, 264, 514, 541, 568, 589, 608, 623, 646, 667]",0.006865788690666452,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 568, 589, 606, 625, 646, 655, 672]",Old result good enough
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.7, 0.75, 0.7, 0.75, 0.7, 0.65, 0.8, 0.85, 0.65, 0.9, 0.75, 0.3, 0.7, 0.6, 0.55, 0.8]","[1, 14, 93, 104, 127, 146, 200, 227, 252, 269, 292, 315, 336, 366, 381, 404, 411, 438, 455, 491, 500, 521, 548, 567, 594, 624, 641, 654, 675]",0.015598420004595662,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.35, 0.8, 0.95, 0.95, 1.0, 0.6, 0.95, 0.8, 0.85, 0.55, 0.2, 0.2, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.7, 0.65, 0.8, 0.8, 0.7, 0.9, 0.75, 0.75, 0.25, 0.3, 0.65, 0.65, 0.55, 0.8]","[1, 14, 27, 40, 53, 66, 93, 104, 127, 146, 173, 200, 227, 252, 269, 292, 315, 336, 343, 366, 381, 388, 395, 402, 417, 436, 451, 468, 491, 504, 525, 548, 565, 574, 595, 602, 623, 638, 655, 674]",Old result good enough
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.9, 0.55, 0.65, 0.7, 0.75, 0.7]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 374, 385, 417, 459, 512, 535, 556, 583, 619, 644, 659, 674]",0.01666663253410696,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.75, 0.7, 0.75, 0.75, 0.8, 0.8, 0.7, 0.7, 0.7, 0.75, 0.8, 0.9, 0.55, 0.55, 0.65, 0.7, 0.75, 0.7]","[1, 14, 27, 36, 63, 76, 93, 116, 133, 160, 187, 214, 241, 268, 289, 308, 329, 344, 357, 374, 385, 392, 417, 432, 459, 474, 489, 512, 535, 556, 583, 598, 619, 644, 659, 674]",Old result good enough
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.85, 0.9, 0.65, 0.9, 0.85, 0.95, 0.55, 0.75, 0.8]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 452, 476, 497, 518, 545, 572, 597, 620, 647, 670]",0.013688133900620975,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.8, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.75, 0.65, 0.8, 0.8, 0.85, 0.9, 0.65, 0.9, 0.85, 0.95, 0.55, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 172, 179, 202, 229, 250, 277, 302, 317, 336, 357, 380, 397, 408, 433, 452, 459, 476, 497, 518, 545, 572, 597, 620, 647, 670]",Old result good enough
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.85, 0.75, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.5, 0.8, 0.95, 1.0, 1.0]","[1, 14, 93, 100, 111, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 381, 404, 417, 434, 461, 484, 505, 524, 545, 564, 591, 617, 632, 677]",0.020514803565173188,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.85, 0.75, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.5, 0.8, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 100, 111, 118, 125, 132, 139, 166, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 381, 404, 417, 434, 461, 484, 505, 524, 545, 564, 591, 598, 617, 632, 647, 662, 677]",reoptimized on extend
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.75]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 677]",0.009429883779871888,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 235, 262, 289, 316, 343, 362, 383, 410, 423, 432, 459, 482, 503, 522, 529, 536, 563, 572, 597, 604, 625, 638, 645, 654, 679]",Old result good enough
DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.55]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 382, 397, 414, 438, 453, 476, 515, 534, 545, 560, 605, 628, 643, 679]",0.00942465722695042,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.6, 0.65, 0.65, 0.65]","[1, 14, 27, 40, 53, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 365, 382, 397, 414, 421, 440, 455, 476, 485, 512, 531, 546, 561, 576, 591, 606, 629, 642, 657, 668]",Old result good enough
GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.7, 0.9, 0.95, 0.55]","[1, 14, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 596, 621, 648, 682]",0.02056911670154299,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.65, 0.7, 0.9, 0.95, 0.95, 0.55]","[1, 14, 27, 40, 53, 66, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 587, 596, 621, 648, 659, 682]",reoptimized on extend
GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.7, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.75, 0.7]","[1, 14, 105, 128, 155, 180, 228, 251, 278, 324, 349, 362, 385, 406, 431, 485, 512, 546, 553, 574, 595, 636, 657, 664, 679]",0.009935447866130456,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 180, 207, 228, 251, 278, 305, 324, 349, 362, 385, 406, 431, 446, 455, 462, 485, 512, 519, 526, 533, 546, 553, 574, 595, 610, 617, 636, 643, 650, 657, 664, 679]",Old result good enough
