ET,Ethiopia,"[0.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 167, 194, 221, 243, 263, 283, 299, 322, 345, 363, 415, 439, 458, 478]",0.030665820521916017,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 243, 263, 283, 299, 322, 345, 363, 388, 415, 439, 458, 478]"
FJ,Fiji,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.85, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 15, 141, 155, 211, 251, 275, 387, 401, 429, 443, 461, 478]",0.0448444677871144,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 251, 275, 289, 303, 317, 331, 345, 359, 373, 387, 401, 415, 429, 443, 461, 478]"
FI,Finland,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.45]","[1, 15, 100, 127, 152, 179, 228, 250, 271, 297, 321, 343, 366, 393, 407, 425, 439, 466, 480]",0.07374408894157909,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 0.25, 0.9, 0.6, 0.8, 0.35, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.45]","[1, 15, 29, 43, 57, 84, 100, 127, 152, 179, 206, 228, 250, 271, 297, 321, 343, 366, 393, 407, 425, 439, 466, 480]"
FR,France,"[0.0, 1.0, 0.0, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.8, 0.6, 0.75]","[1, 15, 84, 129, 210, 237, 264, 291, 316, 338, 365, 383, 410, 424, 465, 483]",0.09005497931956588,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.85, 0.8, 0.55, 0.65, 0.45, 0.8, 0.75, 0.8, 0.75, 0.8, 0.8, 0.6, 0.75]","[1, 15, 29, 43, 70, 84, 108, 129, 156, 183, 210, 237, 264, 291, 316, 338, 365, 383, 410, 424, 451, 465, 483]"
GA,Gabon,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.75, 0.85, 0.2, 0.85, 0.95, 0.75, 0.7, 0.8, 0.85]","[1, 15, 57, 71, 85, 123, 148, 164, 178, 200, 223, 250, 277, 295, 315, 336, 381, 398, 412, 451, 472]",0.014200451453843674,"[0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.7, 0.75, 0.85, 0.75, 0.95, 0.8, 0.9, 0.75, 0.85, 0.2, 0.85, 0.85, 0.95, 0.75, 0.7, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 148, 164, 178, 200, 223, 250, 277, 295, 315, 336, 354, 381, 398, 412, 426, 451, 472]"
GM,Gambia,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.6, 0.5, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.6, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 86, 123, 191, 213, 227, 251, 270, 292, 319, 334, 354, 381, 401, 419, 438, 464, 488]",0.03466422494249991,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.5, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.6, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 177, 191, 213, 227, 251, 270, 292, 319, 334, 354, 381, 401, 419, 438, 464, 488]"
GE,Georgia,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.8, 0.75]","[1, 15, 315, 369, 396, 423, 450, 467, 488]",0.5164758087626607,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 0.75, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 396, 423, 450, 467, 488]"
DE,Germany,"[0.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.35, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 84, 111, 133, 148, 172, 199, 217, 237, 256, 279, 306, 329, 349, 368, 389, 409, 433, 455, 478]",0.031638388304134596,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.6, 0.9, 0.95, 0.9, 0.95, 0.8, 0.7, 0.8, 0.35, 0.3, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 111, 133, 148, 172, 199, 217, 237, 256, 279, 306, 329, 349, 368, 389, 409, 433, 455, 478]"
GH,Ghana,"[0.0, 1.0, 0.0, 0.85, 0.55, 0.9, 0.75, 0.9, 0.8, 0.9, 0.6, 0.65, 0.4, 0.75, 0.9, 0.95]","[1, 15, 111, 131, 176, 198, 225, 251, 300, 317, 362, 376, 391, 412, 432, 474]",0.045608059780817944,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.55, 0.9, 0.75, 0.9, 0.9, 0.8, 0.9, 0.9, 0.6, 0.65, 0.4, 0.75, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 176, 198, 225, 251, 273, 300, 317, 344, 362, 376, 391, 412, 432, 449, 474]"
GR,Greece,"[0.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8]","[1, 15, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 380, 413, 436, 480]",0.037484148047353054,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.9, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.75, 0.85, 0.9, 0.9, 0.85, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 185, 212, 239, 266, 293, 320, 342, 365, 380, 396, 413, 436, 458, 480]"
