MA,Morocco,"[0.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 111, 132, 159, 186, 213, 240, 264, 318, 335, 359, 383, 400, 475]",0.030350567593725068
MZ,Mozambique,"[0.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.65, 0.9, 0.8, 0.95, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9]","[1, 15, 179, 203, 230, 248, 269, 289, 326, 350, 367, 385, 405, 425, 447, 483]",0.045997688720444685
MM,Burma,"[0.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0]","[1, 15, 288, 315, 338, 359, 384, 411, 438]",0.24604356590674328
NA,Namibia,"[0.0, 1.0, 0.05, 0.75, 0.8, 0.95, 0.85, 0.65, 0.75, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85]","[1, 15, 210, 236, 261, 279, 306, 333, 351, 365, 384, 409, 428, 447, 489]",0.05382407630468633
NP,Nepal,"[0.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.45, 0.7, 1.0, 0.5]","[1, 15, 222, 249, 270, 297, 323, 344, 368, 395, 409, 423, 437, 454, 489]",0.08271993354389545
NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.65, 0.85, 0.65, 0.6, 0.75, 0.55, 0.75, 0.7, 0.8, 0.7, 0.65]","[1, 15, 87, 114, 135, 162, 178, 205, 232, 258, 283, 310, 337, 364, 387, 430, 449, 468, 482]",0.06186461740458091
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.8, 1.0, 0.0, 1.0, 0.95, 0.0, 1.0]","[1, 15, 85, 126, 144, 171, 187, 255, 323, 404, 422, 481]",0.03776471583618351
NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 238, 258, 278, 305, 323, 342, 360, 378, 392, 446, 464]",0.017185625665014883
NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.05, 0.95, 1.0, 0.85, 1.0, 0.0, 0.85, 0.95, 0.85, 1.0, 0.9]","[1, 15, 43, 57, 85, 126, 146, 162, 216, 243, 324, 393, 407, 448, 469, 483]",0.11030525500540289
NG,Nigeria,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.65, 0.75, 0.85, 0.95, 1.0]","[1, 15, 127, 150, 204, 285, 307, 333, 354, 379, 403, 449, 475]",0.04170400698433296
NO,Norway,"[0.0, 1.0, 0.3, 0.55, 0.95, 0.7, 0.95, 0.7, 0.95, 0.35, 0.85, 0.0, 0.45, 0.7, 0.6, 0.85, 0.75, 0.7, 0.5]","[1, 15, 84, 111, 131, 180, 201, 228, 255, 277, 304, 325, 352, 370, 386, 407, 430, 457, 477]",0.06411572698840541
OM,Oman,"[0.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.65, 0.75]","[1, 15, 125, 148, 166, 187, 261, 275, 291, 331, 373, 397, 415, 433, 449, 468, 488]",0.024363114471066406
PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 98, 125, 144, 171, 187, 210, 246, 275, 292, 321, 343, 362, 385, 411, 433, 453]",0.026037021384189653
PA,Panama,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75]","[1, 15, 98, 125, 144, 171, 225, 279, 293, 328, 353, 397, 475]",0.029883990458382956
PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.15, 0.95, 0.85, 1.0, 0.9, 0.0, 1.0, 0.95, 0.0, 0.1, 0.75, 0.85]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 245, 268, 289, 341, 355, 379, 406, 420, 434, 456, 476]",0.01927867478045148
PY,Paraguay,"[0.0, 1.0, 0.1, 0.7, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 15, 220, 246, 270, 324, 343, 370, 396, 418, 438, 465, 481]",0.036996978778495566
PE,Peru,"[0.0, 1.0, 0.25, 0.6, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.6, 0.75, 0.8, 0.7, 0.65]","[1, 15, 98, 125, 146, 182, 208, 225, 242, 264, 278, 311, 344, 369, 395, 418, 444, 461, 478]",0.030078974779881196
PH,Philippines,"[0.0, 1.0, 0.75, 0.2, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.8]","[1, 15, 84, 102, 124, 178, 205, 230, 245, 264, 303, 335, 351, 386, 411, 431, 469, 492]",0.02638321989968688
