KM,Comoros,"[0.0, 0.95, 1.0, 0.65, 0.85, 0.7, 1.0, 0.0, 0.85, 0.95, 1.0]","[1, 15, 29, 139, 161, 177, 200, 371, 406, 427, 443]",0.07074288701616707,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 161, 177, 200, 227, 245, 259, 273, 287, 301, 315, 329, 343, 357, 371, 385, 406, 427, 443]"
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.2, 0.85, 0.8, 0.95, 0.75, 1.0, 0.75, 0.05, 0.7, 0.85, 0.9, 0.85, 0.95]","[1, 15, 29, 99, 119, 187, 209, 232, 266, 307, 332, 359, 375, 419, 433, 460]",0.0426263704399552,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.85, 0.85, 0.8, 0.95, 0.75, 0.75, 1.0, 1.0, 0.75, 0.05, 0.7, 0.85, 0.85, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 119, 146, 171, 187, 209, 232, 246, 266, 280, 307, 332, 359, 375, 393, 419, 433, 460]"
CD,Congo (Kinshasa),"[0.0, 1.0, 0.5, 0.95, 0.8, 0.85, 1.0, 0.85, 0.9, 1.0, 0.95, 0.8, 0.95, 0.85, 0.6, 0.75, 1.0, 0.95, 0.85]","[1, 15, 98, 120, 142, 156, 211, 227, 242, 264, 278, 296, 319, 346, 360, 374, 391, 415, 455]",0.07750270093403108,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 0.8, 0.85, 0.85, 0.85, 1.0, 0.85, 0.9, 1.0, 0.95, 0.8, 0.95, 0.85, 0.6, 0.75, 1.0, 0.95, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 98, 120, 142, 156, 170, 184, 211, 227, 242, 264, 278, 296, 319, 346, 360, 374, 391, 415, 429, 455]"
CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.75, 0.9, 0.85, 0.9]","[1, 15, 234, 254, 281, 300, 327, 408]",0.09657406673430771,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.75, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 254, 281, 300, 327, 354, 381, 408, 435, 449]"
CI,Cote d'Ivoire,"[0.0, 1.0, 0.5, 0.9, 0.75, 0.9, 0.85, 0.9, 1.0, 0.75, 0.9, 1.0, 0.85, 0.75, 0.85, 0.8]","[1, 15, 121, 140, 184, 204, 231, 255, 277, 304, 329, 353, 375, 402, 423, 464]",0.02951008606868532,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.9, 0.75, 0.9, 0.85, 0.9, 1.0, 0.75, 0.9, 1.0, 0.85, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 121, 140, 166, 184, 204, 231, 255, 277, 304, 329, 353, 375, 402, 423, 437, 464]"
HR,Croatia,"[0.0, 1.0, 0.95, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8]","[1, 15, 260, 314, 341, 363, 378, 431, 455]",0.0629511726082629,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.7, 0.8, 0.75, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 287, 314, 341, 363, 378, 405, 431, 455]"
CU,Cuba,"[0.0, 1.0, 0.95, 0.55, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.8, 0.6]","[1, 15, 98, 115, 136, 163, 259, 283, 310, 337, 364, 386, 400, 416, 454]",0.047589858088233405,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.8, 0.8, 0.6]","[1, 15, 29, 43, 57, 71, 98, 115, 136, 163, 190, 217, 235, 259, 283, 310, 337, 364, 386, 400, 416, 430, 454]"
CY,Cyprus,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.5, 0.8, 0.75, 0.85, 0.75]","[1, 15, 98, 142, 330, 349, 371, 398, 418, 445]",0.11428164178394545,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.75, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 142, 169, 191, 205, 219, 233, 247, 261, 275, 289, 303, 330, 349, 371, 398, 418, 445]"
CZ,Czechia,"[0.0, 1.0, 0.7, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.65, 0.7]","[1, 15, 118, 140, 248, 275, 302, 325, 344, 363, 439, 455]",0.034131708538216725,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.75, 0.75, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 98, 118, 140, 167, 194, 221, 248, 275, 302, 325, 344, 363, 390, 417, 439, 455]"
DK,Denmark,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 106, 128, 171, 302, 329, 355, 382, 407, 431, 453]",0.11017702287220532,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 84, 106, 128, 155, 171, 190, 204, 218, 232, 246, 260, 275, 302, 329, 355, 382, 407, 431, 453]"
DJ,Djibouti,"[0.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 0.4, 1.0, 0.0]","[1, 15, 108, 128, 147, 171, 193, 213, 228, 246, 264, 285, 403, 425, 455]",0.014988285346815983,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 108, 128, 147, 171, 193, 213, 228, 246, 264, 285, 303, 321, 339, 357, 375, 389, 403, 425, 439, 455]"
