BT,Bhutan,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.0, 0.75, 1.0]","[1, 14, 388, 415, 469, 496, 557, 607, 624]",0.9747671101893588,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 388, 415, 442, 469, 496, 503, 530, 557, 584, 607, 624, 631, 638]"
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 104, 131, 158, 185, 225, 256, 267, 286, 299, 324, 339, 373, 396, 417, 440, 463, 478, 514, 541, 564, 596, 632, 651]",0.07085817293936907,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 158, 185, 208, 225, 232, 239, 256, 267, 286, 299, 324, 339, 348, 373, 396, 417, 440, 463, 478, 499, 514, 541, 564, 577, 596, 605, 632, 651]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.95, 1.0, 0.65, 0.35, 0.4, 0.65]","[1, 14, 93, 120, 147, 166, 193, 216, 241, 293, 312, 335, 360, 387, 398, 423, 444, 471, 492, 530, 558, 567, 590, 611, 620, 643]",0.04438580692786891,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.95, 1.0, 0.65, 0.35, 0.4, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 216, 241, 268, 293, 312, 335, 360, 387, 398, 423, 444, 471, 492, 499, 506, 513, 530, 537, 558, 567, 590, 611, 620, 643]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.9]","[1, 14, 256, 283, 310, 337, 364, 391, 412, 435, 489, 508, 562, 587, 604, 623]",0.11278979047582441,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.85, 0.95, 0.75, 0.75, 0.8, 0.7, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 202, 229, 256, 283, 310, 337, 364, 391, 412, 435, 462, 489, 508, 535, 562, 587, 604, 623, 650]"
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 14, 89, 116, 133, 154, 169, 315, 342, 367, 384, 416, 437, 471, 488, 508, 517, 542, 565, 601, 622, 633, 660]",0.0430347944719591,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 266, 281, 288, 315, 342, 367, 384, 395, 416, 437, 454, 471, 488, 495, 508, 517, 542, 565, 574, 601, 622, 633, 660]"
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.1, 0.6, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.85, 1.0, 0.95, 1.0, 0.05, 0.0]","[1, 14, 88, 103, 122, 149, 164, 185, 201, 316, 325, 417, 424, 439, 450, 465, 472, 494, 505, 520, 531, 557, 570, 585, 592, 599, 606]",0.4663821459654377,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 1.0, 0.1, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.9, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 0.85, 1.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 75, 88, 103, 122, 149, 164, 185, 192, 201, 208, 235, 262, 289, 316, 325, 340, 355, 370, 377, 392, 417, 424, 439, 450, 465, 472, 479, 494, 505, 520, 531, 542, 557, 570, 585, 592, 599, 606, 613, 620, 627, 634, 641]"
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.45, 0.65, 0.7]","[1, 14, 107, 134, 161, 213, 251, 274, 297, 312, 339, 360, 381, 396, 432, 448, 455, 476, 501, 531, 542, 575, 598, 626, 643]",0.03505848505067834,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.45, 0.45, 0.65, 0.7]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 236, 251, 274, 297, 312, 339, 360, 381, 396, 409, 432, 439, 448, 455, 476, 501, 508, 531, 542, 557, 564, 575, 598, 605, 626, 643]"
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.55, 0.8, 0.75, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.3, 0.65]","[1, 14, 75, 129, 156, 222, 243, 262, 281, 302, 319, 346, 373, 396, 417, 436, 461, 486, 528, 549, 576, 603, 618, 635, 654]",0.24426130259483625,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.55, 0.8, 0.75, 0.95, 1.0, 0.55, 0.9, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.3, 0.65]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 163, 170, 197, 222, 243, 262, 281, 302, 319, 346, 373, 396, 417, 436, 461, 486, 509, 528, 549, 576, 603, 618, 635, 654]"
BI,Burundi,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.9, 1.0, 0.85, 0.0, 1.0, 0.2, 0.45, 0.7, 0.85, 1.0, 0.0, 0.4, 1.0, 0.0, 0.35, 1.0]","[1, 14, 107, 137, 221, 236, 311, 318, 333, 360, 388, 403, 418, 445, 464, 479, 520, 539, 556, 577, 596, 613]",0.6929812600672409,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.85, 0.0, 0.0, 1.0, 0.2, 0.45, 0.7, 0.85, 1.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 1.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 107, 120, 137, 144, 151, 158, 185, 194, 221, 236, 251, 268, 283, 296, 311, 318, 333, 360, 369, 388, 403, 418, 445, 464, 479, 506, 513, 520, 539, 556, 563, 570, 577, 596, 613, 620, 627, 634, 641]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.9, 0.8]","[1, 14, 451, 478, 505, 532, 559, 586, 640]",0.21842491749107507,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 559, 586, 613, 640]"
