DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 674, 704, 736, 761, 799, 844, 881, 919]",0.012593590091053208,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 80, 97, 118, 139, 146, 171, 182, 209, 236, 261, 284, 303, 330, 355, 382, 393, 400, 423, 430, 437, 460, 467, 492, 509, 524, 539, 554, 579, 606, 613, 632, 655, 674, 681, 704, 711, 736, 761, 774, 799, 810, 823, 844, 859, 866, 881, 896, 919]"
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 814, 835, 850, 873, 888, 918]",0.012373797335817196,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 427, 444, 461, 478, 491, 518, 533, 552, 569, 576, 597, 610, 635, 650, 665, 680, 695, 710, 725, 740, 755, 772, 791, 814, 835, 850, 873, 888, 903, 918]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 924]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794, 807, 820, 833, 846, 859, 872, 885, 898, 911, 924]"
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 919]",0.011478340127224046,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 501, 528, 553, 564, 585, 612, 619, 642, 667, 674, 689, 698, 713, 738, 753, 768, 793, 814, 829, 844, 859, 874, 889, 904, 919]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.9, 1.0, 0.85, 0.85]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 434, 474, 514, 535, 556, 579, 596, 611, 638, 663, 674, 696, 717, 740, 753, 778, 803, 814, 841, 916, 931]",0.01882016056185253,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 79, 102, 123, 150, 165, 174, 181, 200, 207, 218, 235, 242, 261, 268, 295, 322, 339, 356, 379, 390, 417, 434, 453, 474, 489, 514, 535, 556, 579, 596, 611, 638, 663, 674, 681, 696, 717, 740, 753, 778, 803, 814, 841, 856, 871, 886, 901, 916, 931]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.4, 0.8, 0.95, 0.9, 1.0, 0.8, 0.75, 0.8, 0.95, 1.0, 0.85, 1.0, 0.5, 0.85, 0.9, 0.75, 0.85, 0.85]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 452, 469, 480, 494, 501, 520, 537, 577, 598, 621, 642, 663, 697, 725, 744, 751, 768, 791, 806, 833, 840, 851, 872, 879, 902, 917, 932]",0.018357495775365086,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.9, 0.95, 0.8, 0.9, 1.0, 1.0, 0.8, 1.0, 0.4, 0.8, 0.95, 0.95, 0.9, 0.9, 1.0, 0.8, 0.75, 0.8, 0.95, 1.0, 0.85, 1.0, 0.5, 0.85, 0.9, 0.75, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 121, 136, 163, 190, 217, 244, 271, 298, 307, 314, 321, 328, 355, 364, 383, 408, 429, 452, 469, 480, 487, 494, 501, 520, 537, 552, 577, 598, 621, 642, 663, 678, 697, 704, 725, 744, 751, 768, 791, 806, 833, 840, 851, 872, 879, 902, 917, 932]"
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.55, 0.85, 0.75, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.45]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 474, 495, 522, 539, 554, 579, 594, 617, 632, 674, 687, 700, 721, 758, 769, 786, 813, 860, 932]",0.029037625804617596,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 1.0, 0.55, 0.85, 0.75, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.45]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 149, 168, 177, 204, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 474, 495, 522, 539, 554, 579, 594, 617, 632, 647, 674, 687, 700, 721, 736, 743, 758, 769, 786, 813, 828, 841, 860, 875, 890, 905, 932]"
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 0.9]","[1, 14, 160, 185, 212, 227, 252, 372, 383, 415, 463, 474, 491, 527, 540, 565, 582, 604, 619, 660, 683, 698, 721, 728, 745, 768, 795, 818, 848, 905, 920]",0.02070123659239078,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 212, 227, 252, 259, 266, 273, 280, 287, 294, 301, 326, 333, 340, 347, 354, 361, 372, 383, 390, 415, 422, 429, 436, 463, 474, 491, 498, 505, 512, 527, 540, 565, 582, 589, 604, 619, 638, 645, 660, 683, 698, 705, 712, 721, 728, 745, 768, 795, 818, 833, 848, 863, 878, 905, 920]"
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.65, 0.8, 0.65, 0.55]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 440, 447, 462, 500, 532, 559, 574, 597, 654, 675, 707, 767, 797, 837, 864, 885, 912, 925]",0.01545705631526903,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.8, 0.8, 0.75, 0.65, 0.8, 0.65, 0.55]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 212, 233, 260, 287, 310, 331, 356, 365, 372, 379, 386, 395, 402, 417, 424, 431, 440, 447, 462, 475, 500, 507, 532, 559, 574, 597, 612, 627, 654, 675, 684, 707, 714, 721, 728, 739, 746, 767, 774, 797, 812, 837, 864, 885, 912, 925]"
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.7]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 611, 620, 641, 688, 707, 718, 785, 815, 840, 916, 939]",0.010524916495961616,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.8, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.8, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 154, 165, 192, 219, 246, 271, 296, 311, 330, 357, 380, 405, 426, 441, 468, 495, 522, 539, 554, 569, 584, 611, 620, 641, 656, 671, 688, 707, 718, 733, 740, 747, 762, 785, 792, 815, 840, 849, 856, 863, 878, 889, 916, 939]"
