CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.8, 0.85, 0.8, 0.55]","[1, 14, 91, 118, 143, 170, 216, 243, 264, 279, 300, 325, 348, 396, 419, 457, 478, 493, 535, 562, 590, 607, 633, 672, 693, 712, 746]",0.012994252267061083,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.65, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.55]","[1, 14, 27, 40, 53, 80, 91, 118, 143, 170, 197, 216, 243, 264, 279, 300, 325, 348, 355, 362, 369, 396, 419, 434, 457, 478, 493, 508, 535, 562, 577, 590, 607, 618, 633, 640, 655, 672, 693, 712, 723, 746]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.7, 0.8, 0.9, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.55, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 107, 126, 180, 205, 278, 303, 330, 374, 397, 439, 460, 502, 527, 546, 603, 628, 643, 662, 683, 706, 715, 736]",0.017036739959998545,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.7, 0.8, 0.8, 0.9, 0.65, 0.65, 0.8, 0.85, 0.85, 0.8, 0.95, 1.0, 1.0, 1.0, 0.55, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 205, 232, 259, 278, 303, 330, 349, 374, 397, 420, 439, 460, 475, 502, 527, 546, 561, 576, 603, 628, 643, 662, 683, 706, 715, 736]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.85, 0.55, 0.8, 1.0, 0.95, 0.65, 1.0, 0.0, 0.8, 0.9, 0.7, 0.75, 1.0, 0.45]","[1, 14, 93, 132, 240, 267, 294, 307, 314, 321, 381, 408, 433, 452, 465, 484, 491, 498, 517, 536, 563, 578, 601, 626, 660, 671, 693, 704, 725, 742]",0.02580015422981912,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.85, 0.55, 0.8, 1.0, 0.95, 0.65, 1.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.7, 0.75, 1.0, 0.45]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 109, 132, 159, 186, 213, 240, 267, 294, 307, 314, 321, 328, 335, 342, 349, 360, 381, 408, 433, 452, 465, 484, 491, 498, 517, 536, 563, 578, 601, 626, 639, 660, 671, 678, 693, 704, 725, 742]"
ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 397, 422, 456, 465, 480, 501, 522, 586, 600, 609, 636, 662, 677, 718, 748]",0.011299938187560867,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 223, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 397, 422, 429, 456, 465, 480, 501, 522, 529, 536, 543, 550, 563, 586, 593, 600, 609, 636, 643, 662, 677, 688, 695, 718, 725, 748]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 14, 451, 478, 505, 532, 557, 576, 595, 640, 670, 685, 702, 729]",0.012070758020780828,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 576, 595, 610, 617, 640, 647, 670, 685, 702, 729]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.75, 0.9, 0.85, 1.0, 0.85, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0, 0.9]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 388, 409, 457, 484, 507, 534, 553, 564, 598, 613, 636, 663, 670, 687, 706, 725, 740]",0.016028499772970845,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.8, 0.85, 0.95, 0.65, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.9, 0.75, 0.9, 0.85, 0.85, 1.0, 0.85, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 100, 121, 138, 163, 176, 183, 190, 211, 236, 243, 262, 289, 316, 339, 360, 377, 388, 409, 436, 457, 484, 507, 534, 553, 564, 577, 598, 613, 636, 663, 670, 687, 706, 725, 740]"
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.65, 0.7, 0.55, 0.65, 0.7, 0.65, 0.55, 0.7, 0.65]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 428, 453, 462, 504, 523, 550, 565, 592, 603, 618, 641, 654, 661, 680, 707, 741]",0.010769942249215857,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.65, 0.7, 0.55, 0.65, 0.7, 0.65, 0.55, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 210, 237, 258, 285, 304, 327, 340, 347, 360, 379, 386, 401, 428, 453, 462, 477, 504, 523, 550, 565, 592, 603, 618, 641, 654, 661, 680, 707, 716, 741]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 729]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729]"
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 0.65, 1.0, 0.0, 0.55, 0.9, 0.95]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 616, 631, 652, 705, 724, 737]",0.0768143134790278,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.8, 0.95, 1.0, 0.8, 1.0, 1.0, 1.0, 0.65, 1.0, 0.0, 0.0, 0.0, 0.55, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 140, 147, 168, 185, 212, 239, 266, 293, 320, 347, 374, 399, 426, 449, 466, 493, 516, 535, 562, 589, 616, 631, 652, 667, 682, 705, 724, 737]"
HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6, 0.55, 0.6, 0.4, 0.45, 0.5, 0.7, 0.75]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 381, 402, 448, 469, 490, 511, 532, 577, 592, 607, 622, 637, 652, 671, 685, 692, 717, 742]",0.006518857259167846,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.75, 0.6, 0.55, 0.6, 0.4, 0.4, 0.45, 0.5, 0.7, 0.75]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 381, 402, 409, 418, 425, 448, 469, 490, 511, 532, 547, 562, 577, 592, 607, 622, 637, 652, 671, 678, 685, 692, 717, 742]"
