BT,Bhutan,"[0.0, 1.0, 0.0, 1.0, 0.95, 1.0, 0.9, 0.05, 0.0, 0.55, 1.0]","[1, 14, 388, 415, 496, 507, 534, 561, 588, 605, 622]",0.9665866188442238,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.05, 0.0, 0.55, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 388, 415, 442, 469, 496, 507, 534, 561, 588, 605, 622, 629, 636, 643]"
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 104, 131, 158, 185, 225, 256, 267, 286, 299, 324, 339, 373, 396, 417, 440, 463, 478, 514, 541, 564, 596, 632, 651]",0.07067436461458622,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 158, 185, 208, 225, 232, 239, 256, 267, 286, 299, 324, 339, 348, 373, 396, 417, 440, 463, 478, 499, 514, 541, 564, 577, 596, 605, 632, 651]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 0.95, 1.0, 0.6, 0.35, 0.6, 0.7]","[1, 14, 93, 120, 147, 166, 193, 216, 241, 293, 312, 335, 360, 387, 398, 425, 444, 469, 492, 532, 558, 567, 592, 615, 636, 655]",0.045737022400205184,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 1.0, 0.65, 0.75, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.95, 1.0, 0.6, 0.35, 0.6, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 216, 241, 268, 293, 312, 335, 360, 387, 398, 425, 444, 469, 492, 499, 506, 515, 532, 539, 558, 567, 592, 615, 636, 655]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.9]","[1, 14, 256, 283, 310, 337, 364, 391, 412, 435, 489, 508, 562, 587, 604, 623]",0.10971768348248959,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.85, 0.85, 0.95, 0.75, 0.75, 0.8, 0.7, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 140, 147, 154, 161, 168, 175, 202, 229, 256, 283, 310, 337, 364, 391, 412, 435, 462, 489, 508, 535, 562, 587, 604, 623, 650]"
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 14, 89, 116, 133, 154, 169, 315, 342, 367, 384, 418, 437, 471, 490, 508, 517, 542, 565, 601, 622, 633]",0.04243678875675639,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 266, 281, 288, 315, 342, 367, 384, 397, 418, 437, 454, 471, 490, 497, 508, 517, 542, 565, 574, 601, 622, 633, 648]"
BN,Brunei,"[0.0, 1.0, 0.0, 0.1, 1.0, 0.1, 0.6, 0.95, 1.0, 0.95, 1.0, 0.7, 1.0, 0.9, 1.0, 0.9, 1.0, 0.8, 1.0, 0.95, 1.0, 0.7, 0.0]","[1, 14, 88, 103, 122, 149, 164, 185, 201, 367, 376, 418, 425, 470, 479, 509, 516, 531, 544, 573, 582, 596, 603]",0.4751105175526249,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 1.0, 0.1, 0.6, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 75, 88, 103, 122, 149, 164, 185, 192, 201, 208, 235, 262, 289, 310, 337, 352, 367, 376, 391, 418, 425, 440, 455, 470, 479, 494, 509, 516, 531, 544, 551, 558, 573, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645]"
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.45, 0.65, 0.7, 0.75]","[1, 14, 107, 134, 161, 213, 251, 274, 297, 314, 339, 360, 383, 398, 425, 446, 467, 499, 542, 555, 602, 625, 642, 661]",0.03770337832266093,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.45, 0.65, 0.7, 0.75]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 236, 251, 274, 297, 314, 339, 360, 383, 398, 425, 446, 467, 474, 499, 512, 519, 542, 555, 568, 575, 602, 625, 642, 661]"
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.6, 0.75, 0.8, 0.95, 1.0, 0.55, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.35, 0.8]","[1, 14, 75, 129, 156, 222, 243, 262, 281, 302, 319, 346, 373, 400, 419, 442, 461, 486, 528, 547, 574, 601, 618, 635, 656]",0.24687784669299073,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.4, 0.85, 1.0, 0.6, 0.75, 0.8, 0.95, 1.0, 0.55, 0.9, 0.9, 1.0, 0.95, 0.85, 0.8, 0.95, 0.35, 0.8]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 163, 170, 197, 222, 243, 262, 281, 302, 319, 346, 373, 400, 419, 442, 461, 486, 509, 528, 547, 574, 601, 618, 635, 656]"
BI,Burundi,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.8, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.25, 0.4, 0.65, 0.85, 1.0, 0.0, 0.6, 1.0, 0.0, 0.4, 1.0]","[1, 14, 107, 137, 244, 255, 270, 281, 296, 303, 325, 352, 369, 388, 409, 418, 445, 464, 479, 520, 539, 556, 577, 596, 613]",0.6486902665622282,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.8, 1.0, 0.9, 1.0, 1.0, 0.9, 0.0, 0.1, 1.0, 0.25, 0.4, 0.65, 0.85, 1.0, 1.0, 1.0, 0.0, 0.6, 1.0, 1.0, 1.0, 0.0, 0.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 107, 120, 137, 144, 151, 158, 179, 204, 227, 244, 255, 270, 281, 296, 303, 310, 325, 352, 369, 388, 409, 418, 445, 464, 479, 506, 513, 520, 539, 556, 563, 570, 577, 596, 613, 620, 627, 634, 641, 648]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.9, 0.8]","[1, 14, 451, 478, 505, 532, 559, 586, 640]",0.1990030935316091,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.9, 0.9, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 559, 586, 613, 640, 657]"
