DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.95]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 672, 704, 738, 763, 793, 820, 831, 848, 886]",0.012276303733706934,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.95]","[1, 14, 27, 40, 53, 80, 97, 118, 139, 146, 171, 182, 209, 236, 261, 284, 303, 330, 355, 382, 393, 400, 423, 430, 437, 460, 467, 492, 509, 524, 539, 554, 579, 606, 613, 632, 655, 672, 679, 704, 711, 738, 763, 770, 793, 800, 807, 820, 831, 848, 859, 886]"
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 550, 569, 597, 635, 740, 755, 774, 799, 822, 852, 867]",0.013221582443307985,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 427, 444, 461, 478, 491, 518, 533, 550, 569, 576, 597, 610, 635, 650, 665, 680, 695, 710, 725, 740, 755, 774, 799, 822, 837, 852, 867]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 872]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794, 807, 820, 833, 846, 859, 872]"
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 503, 530, 557, 589, 643, 668, 690, 699, 737, 792, 813, 828, 873]",0.014610476551610675,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 503, 530, 557, 568, 589, 616, 643, 668, 675, 690, 699, 712, 737, 752, 767, 792, 813, 828, 843, 858, 873]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 415, 436, 486, 507, 534, 557, 578, 595, 618, 633, 680, 700, 719, 743, 754, 777, 803, 818, 841, 871]",0.021539821688915446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.8, 0.8, 0.95, 0.9, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 102, 123, 150, 165, 174, 181, 200, 207, 218, 235, 242, 261, 268, 295, 322, 339, 356, 379, 388, 415, 436, 463, 486, 507, 534, 557, 578, 595, 618, 633, 660, 667, 680, 687, 700, 719, 726, 743, 754, 777, 784, 803, 818, 841, 856, 871]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.8, 1.0, 0.3, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 0.75, 0.9, 1.0, 0.85, 1.0, 0.4, 0.75]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 452, 469, 480, 503, 518, 537, 577, 598, 623, 646, 665, 698, 707, 726, 741, 764, 787, 804, 831, 838, 849, 868]",0.01859107220128419,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.9, 0.9, 0.8, 0.9, 1.0, 1.0, 0.8, 1.0, 0.3, 0.85, 0.95, 0.95, 0.95, 0.85, 0.9, 1.0, 0.8, 0.75, 0.9, 1.0, 0.85, 1.0, 0.4, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 121, 136, 163, 190, 217, 244, 271, 298, 307, 314, 321, 328, 355, 364, 383, 408, 429, 452, 469, 480, 487, 494, 503, 518, 537, 552, 577, 598, 623, 646, 665, 672, 679, 698, 707, 726, 741, 764, 787, 804, 831, 838, 849, 868]"
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.8, 1.0, 0.7, 0.85, 0.9, 0.8, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 1.0, 1.0]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 419, 441, 452, 473, 494, 521, 548, 563, 586, 601, 624, 639, 666, 681, 688, 705, 724, 739, 752, 771, 788, 815, 851, 866]",0.02939932672963454,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.8, 1.0, 0.7, 0.85, 0.9, 0.8, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 149, 168, 177, 204, 231, 254, 273, 300, 327, 354, 377, 396, 419, 426, 441, 452, 473, 494, 521, 548, 563, 586, 601, 624, 639, 666, 681, 688, 705, 724, 739, 752, 771, 788, 815, 830, 851, 866]"
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 160, 185, 212, 227, 252, 372, 383, 413, 452, 463, 490, 526, 539, 564, 587, 619, 659, 683, 698, 723, 736, 770, 793, 814, 829, 844, 859, 874]",0.021913138673662767,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.9, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 212, 227, 252, 259, 266, 273, 280, 287, 294, 301, 326, 333, 340, 347, 354, 361, 372, 383, 390, 413, 420, 427, 452, 463, 490, 497, 504, 511, 526, 539, 564, 587, 594, 619, 638, 659, 666, 683, 698, 705, 712, 723, 736, 749, 770, 793, 814, 829, 844, 859, 874]"
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 393, 400, 440, 447, 462, 500, 532, 559, 574, 595, 646, 674, 711, 751, 770, 796, 813, 834, 864]",0.014514443947070998,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 212, 233, 260, 287, 310, 331, 356, 365, 372, 379, 386, 393, 400, 415, 422, 429, 440, 447, 462, 473, 500, 507, 532, 559, 574, 595, 610, 625, 646, 655, 674, 681, 690, 711, 726, 751, 770, 777, 796, 813, 834, 849, 864]"
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.9, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 424, 466, 493, 520, 539, 554, 584, 611, 626, 653, 678, 700, 785, 802, 817, 838, 868]",0.011518162496001403,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.8, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 0.75, 0.8, 0.9, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 154, 165, 192, 219, 246, 271, 296, 311, 330, 357, 380, 405, 424, 439, 466, 493, 520, 539, 554, 569, 584, 611, 626, 653, 678, 685, 700, 707, 722, 737, 744, 751, 758, 785, 802, 817, 838, 853, 868]"
