DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 425, 462, 493, 508, 565, 580, 595, 618, 633, 648, 659, 686, 703, 735, 772, 799, 814]",0.012547293233409765,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75]","[1, 14, 27, 40, 53, 80, 97, 118, 139, 146, 171, 182, 209, 236, 261, 284, 303, 330, 355, 382, 395, 402, 425, 432, 439, 462, 469, 476, 493, 508, 523, 538, 565, 580, 595, 618, 633, 648, 659, 686, 703, 710, 735, 742, 749, 772, 799, 814]"
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 448, 533, 548, 567, 597, 635, 695, 718, 731, 746, 771, 799, 818]",0.013111008420893803,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 423, 448, 463, 470, 481, 506, 533, 548, 567, 574, 597, 610, 635, 650, 665, 680, 695, 718, 731, 746, 771, 778, 799, 818]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 820]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794, 807, 820]"
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95]","[1, 14, 451, 478, 503, 530, 557, 589, 643, 668, 690, 699, 739, 792, 813]",0.014747947683752484,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 503, 530, 557, 568, 589, 616, 643, 668, 675, 690, 699, 714, 739, 754, 769, 792, 813]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.85]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 423, 440, 484, 507, 534, 559, 578, 595, 616, 635, 676, 696, 719, 743, 754, 777, 803, 816]",0.021965034589301553,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.7, 0.7, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 79, 102, 123, 150, 165, 174, 181, 200, 207, 218, 235, 242, 261, 268, 295, 322, 339, 356, 379, 406, 423, 440, 467, 484, 507, 534, 559, 578, 595, 616, 635, 660, 667, 676, 683, 696, 719, 726, 743, 754, 777, 784, 803, 816]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.85, 1.0, 0.8, 0.85, 0.95, 0.4, 0.85, 0.95, 0.85, 1.0, 0.7, 0.65, 0.85, 1.0, 1.0]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 431, 452, 469, 480, 494, 501, 512, 534, 576, 587, 600, 627, 648, 667, 691, 724, 741, 763, 788, 805, 820]",0.018581861272249478,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.9, 0.95, 0.8, 0.85, 0.85, 1.0, 1.0, 0.8, 0.85, 0.95, 0.4, 0.85, 0.95, 0.95, 0.85, 0.85, 0.85, 1.0, 0.7, 0.7, 0.65, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 121, 136, 163, 190, 217, 244, 271, 298, 307, 314, 321, 328, 355, 364, 383, 408, 431, 452, 469, 480, 487, 494, 501, 512, 519, 534, 549, 576, 587, 600, 627, 648, 667, 674, 691, 698, 705, 724, 741, 748, 763, 788, 805, 820]"
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.8, 1.0, 0.7, 0.85, 0.9, 0.8, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 419, 441, 452, 473, 494, 521, 548, 563, 586, 601, 624, 639, 666, 681, 688, 705, 724, 739, 752, 771, 788, 815]",0.029761526685543913,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.8, 1.0, 0.7, 0.85, 0.9, 0.8, 0.95, 1.0, 0.85, 0.95, 1.0, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 149, 168, 177, 204, 231, 254, 273, 300, 327, 354, 377, 396, 419, 426, 441, 452, 473, 494, 521, 548, 563, 586, 601, 624, 639, 666, 681, 688, 705, 724, 739, 752, 771, 788, 815]"
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 160, 185, 212, 227, 252, 368, 377, 415, 456, 467, 488, 532, 545, 568, 587, 617, 659, 683, 698, 753, 770, 812]",0.02197670275766773,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 212, 227, 252, 259, 266, 273, 280, 287, 294, 301, 326, 333, 340, 347, 354, 361, 368, 377, 388, 415, 422, 429, 456, 467, 488, 497, 504, 511, 532, 545, 568, 587, 594, 617, 638, 659, 666, 683, 698, 705, 712, 719, 732, 753, 770, 785, 812]"
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.85]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 394, 401, 439, 446, 465, 503, 530, 557, 572, 595, 650, 672, 711, 747, 768, 803, 816]",0.01480686600911062,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 212, 233, 260, 287, 310, 331, 356, 365, 372, 379, 394, 401, 414, 421, 428, 439, 446, 465, 478, 503, 530, 557, 572, 595, 610, 625, 650, 657, 672, 679, 690, 711, 722, 747, 768, 777, 784, 803, 816]"
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 609, 649, 689, 708, 721, 783, 816]",0.008799405925715655,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.8, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.8, 0.8, 0.85, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.85]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 154, 165, 192, 219, 246, 271, 296, 311, 330, 357, 380, 405, 426, 441, 468, 495, 522, 539, 554, 569, 584, 609, 624, 649, 664, 689, 708, 721, 732, 743, 758, 783, 792, 799, 816]"
HU,Hungary,"[0.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.7, 0.8, 0.85, 0.75, 0.8]","[1, 14, 89, 114, 135, 173, 198, 225, 250, 277, 300, 340, 385, 396, 455, 480, 517, 577, 622, 671, 701, 722, 772, 828]",0.014537168942542771,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 62, 89, 114, 135, 146, 173, 198, 225, 250, 277, 300, 315, 340, 347, 354, 361, 368, 385, 396, 403, 410, 417, 428, 455, 480, 487, 494, 517, 532, 547, 562, 577, 592, 607, 622, 637, 652, 671, 678, 701, 722, 729, 736, 747, 772, 781, 788, 803, 828]"
