DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.65, 0.6, 0.7, 0.75, 0.7]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 380, 407, 435, 450, 477, 524, 569, 620, 648, 715, 736, 763]",0.008436318345811893,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.7, 0.75, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.65, 0.65, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 365, 380, 407, 414, 435, 450, 477, 492, 499, 524, 539, 554, 569, 584, 599, 620, 633, 648, 663, 670, 677, 692, 715, 736, 763]"
AF,Afghanistan,"[0.0, 1.0, 0.9, 0.5, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9]","[1, 14, 93, 120, 143, 187, 215, 234, 247, 295, 322, 354, 369, 390, 415, 438, 465, 480, 525, 557, 570, 589, 610, 631, 667, 682, 697, 712, 727, 740, 755]",0.007630901477901178,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.8, 0.85, 0.85, 0.95, 1.0, 0.95, 0.95, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.8, 0.8, 0.7, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.8, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 187, 194, 215, 234, 247, 272, 295, 322, 331, 354, 369, 390, 415, 438, 465, 480, 491, 498, 525, 534, 557, 570, 589, 610, 631, 646, 667, 682, 697, 712, 727, 740, 755]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 755]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 451, 478, 505, 532, 557, 576, 595, 640, 668, 687, 702, 729, 744]",0.012278608593265353,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 576, 595, 610, 617, 640, 647, 668, 687, 702, 729, 744]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.8, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85, 0.65, 0.7, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 390, 415, 440, 467, 486, 507, 532, 559, 570, 597, 612, 637, 664, 685, 706, 725, 738, 753]",0.016043343825838788,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.8, 0.85, 0.95, 0.65, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.8, 0.9, 0.85, 0.75, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85, 0.65, 0.7, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 100, 121, 138, 163, 176, 183, 190, 211, 236, 243, 262, 289, 316, 339, 360, 377, 390, 415, 440, 467, 486, 507, 532, 559, 570, 597, 612, 637, 664, 685, 706, 725, 738, 753]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.85, 0.6, 0.8, 1.0, 0.6, 0.75, 0.8, 0.1, 0.75, 0.9, 0.85, 0.6, 0.7, 1.0, 0.2, 0.05]","[1, 14, 93, 132, 240, 267, 294, 307, 314, 321, 381, 408, 433, 452, 465, 482, 491, 500, 519, 538, 576, 587, 600, 627, 650, 673, 680, 695, 708, 727, 742, 757]",0.01873320681921692,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.85, 0.6, 0.8, 1.0, 1.0, 0.6, 0.75, 0.8, 0.1, 0.75, 0.9, 0.85, 0.6, 0.7, 1.0, 0.2, 0.05]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 109, 132, 159, 186, 213, 240, 267, 294, 307, 314, 321, 328, 335, 342, 349, 360, 381, 408, 433, 452, 465, 482, 491, 500, 519, 538, 553, 576, 587, 600, 627, 650, 673, 680, 695, 708, 727, 742, 757]"
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.95, 1.0, 0.95, 0.0, 0.15, 0.95, 0.8]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 453, 470, 551, 662, 677, 713, 734, 751]",0.07173847090449098,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 140, 147, 168, 185, 212, 239, 266, 293, 320, 347, 374, 399, 426, 453, 470, 497, 524, 551, 578, 605, 632, 647, 662, 677, 692, 713, 734, 751]"
ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 397, 422, 456, 467, 482, 499, 524, 573, 596, 615, 640, 661, 676, 717, 745]",0.011396142336091828,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.7, 0.75, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 223, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 397, 422, 429, 456, 467, 482, 499, 524, 531, 538, 545, 560, 573, 596, 615, 640, 661, 676, 687, 694, 717, 726, 745]"
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.55, 0.7, 0.55, 0.6, 0.7, 0.55]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 433, 458, 506, 525, 552, 567, 582, 618, 643, 677, 692, 711, 763]",0.011700844332258813,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.85, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.55, 0.7, 0.7, 0.55, 0.6, 0.7, 0.7, 0.7, 0.7, 0.55]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 210, 237, 258, 285, 304, 327, 340, 347, 360, 379, 386, 401, 410, 433, 458, 465, 472, 481, 506, 525, 552, 567, 582, 597, 618, 643, 652, 677, 692, 711, 718, 725, 738, 763]"
DK,Denmark,"[0.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.6, 0.75, 0.9, 0.75, 0.85, 0.95, 0.85, 0.95, 0.9, 0.8, 0.45, 0.5, 0.75, 0.7, 0.65, 0.7, 0.6]","[1, 14, 89, 110, 131, 150, 173, 200, 254, 273, 294, 319, 344, 367, 386, 405, 424, 466, 487, 510, 535, 550, 580, 595, 616, 631, 654, 669, 682, 706, 746]",0.011212289436144234,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.9, 0.95, 0.9, 1.0, 1.0, 0.95, 0.65, 0.7, 0.65, 0.4, 0.35, 0.6, 0.75, 0.9, 0.9, 0.75, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.8, 0.45, 0.5, 0.75, 0.7, 0.65, 0.65, 0.7, 0.7, 0.6]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 150, 173, 200, 227, 254, 273, 294, 319, 344, 367, 386, 405, 424, 439, 466, 487, 510, 535, 550, 565, 580, 595, 616, 631, 654, 669, 682, 689, 706, 721, 746]"
