BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
BO,Bolivia,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 12, 102, 121, 171, 190, 199, 220, 254, 268, 287, 300, 330, 339, 375, 400, 421, 438, 461, 478, 512, 537, 552, 571, 584, 605]",0.07084442241629768,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 1.0, 0.9, 0.9, 0.95, 0.9, 0.9, 0.55, 0.7, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 12, 39, 66, 85, 102, 121, 148, 171, 190, 199, 220, 227, 234, 241, 254, 261, 268, 287, 300, 307, 330, 339, 348, 375, 400, 421, 438, 461, 478, 493, 512, 537, 552, 571, 584, 605]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 100, 119, 138, 151, 168, 189, 216, 241, 310, 337, 360, 386, 399, 423, 444, 476, 497, 529, 555, 566, 589, 610]",0.05026257739508636,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.85, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.65, 0.65, 0.75, 0.85, 0.85, 0.75, 0.75, 0.9, 1.0, 0.6, 0.35]","[1, 12, 39, 66, 83, 100, 119, 138, 151, 168, 189, 216, 241, 268, 283, 310, 337, 360, 367, 386, 399, 406, 423, 444, 455, 476, 497, 504, 529, 536, 555, 566, 589, 610]"
BW,Botswana,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.85, 0.8, 0.75, 0.4, 0.45, 0.8, 0.85, 0.9, 0.75, 0.8, 0.7, 0.75, 0.8, 0.65, 0.8]","[1, 12, 254, 279, 306, 331, 358, 365, 378, 385, 406, 449, 485, 515, 526, 541, 554, 565, 586, 607]",0.0983441003652534,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.8, 0.85, 0.8, 0.75, 0.4, 0.45, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.75, 0.8, 0.7, 0.75, 0.8, 0.65, 0.8]","[1, 12, 39, 66, 93, 108, 115, 122, 129, 136, 151, 166, 181, 208, 235, 254, 279, 306, 331, 358, 365, 378, 385, 406, 419, 426, 449, 470, 485, 492, 515, 526, 541, 554, 565, 586, 607]"
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.65, 0.6, 0.65]","[1, 12, 85, 112, 131, 152, 169, 337, 360, 383, 417, 438, 483, 504, 511, 536, 566, 581, 602, 627]",0.037435870622553026,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.65, 0.65, 0.7, 0.65, 0.6, 0.65]","[1, 12, 39, 66, 85, 112, 131, 152, 169, 176, 183, 190, 197, 204, 211, 218, 229, 236, 243, 250, 277, 294, 301, 310, 337, 360, 383, 390, 417, 438, 445, 464, 483, 490, 497, 504, 511, 536, 543, 566, 581, 602, 627]"
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0045319784817692615,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
BG,Bulgaria,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.45]","[1, 12, 93, 112, 129, 156, 173, 211, 247, 274, 297, 316, 339, 360, 381, 400, 430, 451, 458, 481, 504, 599]",0.041813229602748116,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.45]","[1, 12, 39, 66, 93, 112, 129, 156, 173, 194, 211, 222, 247, 274, 297, 316, 339, 360, 381, 400, 407, 430, 437, 444, 451, 458, 481, 504, 513, 520, 527, 534, 541, 548, 555, 564, 571, 578, 599]"
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.85, 0.0, 0.9, 1.0, 0.15, 0.95, 0.65, 0.6, 0.9, 1.0, 0.5, 0.8, 0.95, 1.0, 0.6, 0.85, 0.9, 1.0, 0.95, 0.8, 0.85]","[1, 12, 19, 66, 73, 126, 143, 224, 247, 274, 285, 306, 321, 348, 375, 418, 437, 462, 481, 506, 527, 554, 581, 608]",0.06486455026455042,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.15, 0.95, 0.65, 0.6, 0.9, 1.0, 0.5, 0.8, 0.8, 0.8, 0.95, 1.0, 0.6, 0.85, 0.9, 1.0, 0.95, 0.8, 0.85]","[1, 12, 19, 26, 39, 46, 59, 66, 73, 80, 87, 94, 101, 126, 143, 170, 197, 224, 247, 274, 285, 306, 321, 348, 375, 390, 397, 418, 437, 462, 481, 506, 527, 554, 581, 608]"
BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.014257407407407406,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
KH,Cambodia,"[0.0, 1.0, 0.65, 0.4, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.7, 0.8, 0.9]","[1, 12, 433, 440, 447, 454, 471, 480, 489, 510, 533, 563, 588]",0.060458673132025596,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.4, 0.35, 0.4, 0.65, 0.7, 0.75, 0.85, 0.7, 0.7, 0.8, 0.9, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 192, 207, 222, 237, 252, 267, 282, 297, 312, 327, 342, 357, 372, 387, 402, 417, 424, 433, 440, 447, 454, 471, 480, 489, 510, 533, 540, 563, 588, 611]"
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.75, 0.8, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.85, 0.9, 0.7]","[1, 12, 86, 93, 107, 126, 143, 156, 173, 203, 214, 223, 248, 265, 286, 309, 334, 370, 387, 401, 414, 429, 436, 457, 478, 505, 518, 543, 569, 587, 594, 607]",0.13395831193057398,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.7, 0.8, 0.85, 0.85, 0.95, 0.55, 0.55, 0.65, 0.6, 0.75, 0.8, 0.7, 0.9, 0.85, 0.9, 1.0, 1.0, 0.9, 0.9, 0.85, 0.9, 0.7]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 126, 143, 156, 173, 180, 203, 214, 223, 248, 265, 286, 309, 334, 351, 370, 387, 394, 401, 414, 429, 436, 457, 478, 505, 518, 543, 550, 569, 576, 587, 594, 607]"
