CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.8, 0.85, 0.8, 0.5]","[1, 14, 91, 118, 143, 170, 216, 243, 264, 279, 300, 325, 348, 396, 419, 457, 478, 493, 535, 562, 590, 607, 633, 673, 692, 713, 747]",0.01279382249307487,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.8, 0.9, 0.65, 0.55, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.65, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.7, 0.7, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.5]","[1, 14, 27, 40, 53, 80, 91, 118, 143, 170, 197, 216, 243, 264, 279, 300, 325, 348, 355, 362, 369, 396, 419, 434, 457, 478, 493, 508, 535, 562, 577, 590, 607, 618, 633, 648, 673, 692, 713, 724, 747]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.7, 0.8, 0.9, 0.6, 0.7, 0.8, 0.85, 0.8, 0.9, 1.0, 0.6, 0.65, 0.7, 0.8, 0.85, 0.75]","[1, 14, 107, 126, 180, 205, 278, 303, 330, 374, 399, 422, 443, 460, 502, 521, 540, 597, 612, 648, 669, 718, 737]",0.017590009883979487,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.7, 0.8, 0.8, 0.9, 0.6, 0.7, 0.8, 0.85, 0.85, 0.8, 0.9, 1.0, 1.0, 1.0, 0.6, 0.65, 0.65, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 205, 232, 259, 278, 303, 330, 349, 374, 399, 422, 443, 460, 475, 502, 521, 540, 555, 570, 597, 612, 627, 648, 669, 676, 691, 718, 737]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.85, 0.6, 0.8, 1.0, 0.6, 0.75, 0.8, 0.1, 0.75, 0.9, 0.85, 0.6, 0.7, 1.0, 0.4]","[1, 14, 93, 132, 240, 267, 294, 307, 314, 321, 381, 408, 433, 452, 465, 482, 491, 500, 519, 538, 576, 587, 600, 627, 650, 673, 680, 695, 708, 727, 740]",0.018590914417238348,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.55, 0.7, 0.9, 0.95, 0.8, 0.85, 0.6, 0.8, 1.0, 1.0, 0.6, 0.75, 0.8, 0.1, 0.75, 0.9, 0.85, 0.6, 0.7, 1.0, 0.4]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 109, 132, 159, 186, 213, 240, 267, 294, 307, 314, 321, 328, 335, 342, 349, 360, 381, 408, 433, 452, 465, 482, 491, 500, 519, 538, 553, 576, 587, 600, 627, 650, 673, 680, 695, 708, 727, 740]"
ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9, 0.75]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 397, 420, 452, 463, 482, 499, 524, 573, 596, 617, 640, 661, 676, 717, 749]",0.010977757889649414,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.7, 0.75, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 223, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 397, 420, 427, 452, 463, 482, 499, 524, 531, 538, 545, 560, 573, 596, 617, 640, 661, 676, 687, 694, 717, 724, 749]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 451, 478, 505, 532, 557, 576, 595, 639, 667, 688, 703, 730, 745]",0.012756270588367244,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 576, 595, 612, 639, 646, 667, 688, 703, 730, 745]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.9, 0.85, 1.0, 0.85, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0, 0.95]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 388, 407, 457, 484, 507, 530, 557, 568, 598, 613, 638, 663, 670, 689, 706, 725, 738]",0.01684948807910423,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.8, 0.85, 0.95, 0.65, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.9, 0.8, 0.9, 0.85, 0.85, 1.0, 0.85, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 100, 121, 138, 163, 176, 183, 190, 211, 236, 243, 262, 289, 316, 339, 360, 377, 388, 407, 432, 457, 484, 507, 530, 557, 568, 577, 598, 613, 638, 663, 670, 689, 706, 725, 738]"
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65, 0.55, 0.7, 0.65, 0.55, 0.7, 0.65]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 428, 445, 468, 491, 508, 525, 552, 567, 594, 620, 643, 664, 683, 706, 744]",0.010609413025137598,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65, 0.65, 0.55, 0.7, 0.65, 0.55, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 210, 237, 258, 285, 304, 327, 340, 347, 360, 379, 386, 401, 428, 445, 468, 491, 508, 525, 552, 567, 594, 605, 620, 643, 664, 683, 706, 721, 744]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 742]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742]"
TD,Chad,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.9, 0.95, 1.0, 0.05, 0.0, 0.6, 1.0]","[1, 14, 112, 168, 212, 239, 266, 293, 320, 347, 374, 399, 453, 470, 551, 659, 674, 714, 735]",0.0724696910835548,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.95, 0.75, 0.7, 0.9, 0.95, 1.0, 0.35, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.6, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 140, 147, 168, 185, 212, 239, 266, 293, 320, 347, 374, 399, 426, 453, 470, 497, 524, 551, 578, 605, 632, 659, 674, 689, 714, 735]"
HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.55, 0.4, 0.45, 0.5, 0.7, 0.75]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 381, 404, 436, 459, 470, 489, 512, 533, 578, 593, 608, 623, 638, 653, 676, 685, 694, 717, 746]",0.006379969913251571,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.55, 0.4, 0.45, 0.5, 0.7, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 381, 404, 415, 436, 459, 470, 489, 512, 533, 548, 563, 578, 593, 608, 623, 638, 653, 676, 685, 694, 717, 724, 731, 746]"
