DE,Germany,"[0.0, 1.0, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 14, 80, 97, 118, 135, 163, 174, 228, 280, 328, 385, 420, 457, 499, 514, 571, 592, 605, 622, 646, 688, 705, 735, 776, 797]",0.011971284662861589,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.65, 0.65, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 14, 27, 40, 53, 80, 97, 118, 135, 142, 163, 174, 201, 228, 255, 280, 301, 328, 355, 362, 385, 392, 399, 420, 427, 434, 457, 466, 473, 480, 499, 514, 529, 544, 571, 592, 605, 622, 631, 646, 661, 688, 705, 712, 735, 742, 749, 776, 797]"
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 448, 533, 548, 567, 597, 635, 695, 718, 731, 746, 771, 799]",0.013296804264606213,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 423, 448, 463, 470, 481, 506, 533, 548, 567, 574, 597, 610, 635, 650, 665, 680, 695, 718, 731, 746, 771, 778, 799]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 807]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794, 807]"
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95]","[1, 14, 451, 478, 503, 530, 557, 589, 641, 666, 690, 699, 739, 792, 813]",0.01547149676132052,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 503, 530, 557, 568, 589, 616, 641, 666, 673, 690, 699, 714, 739, 754, 769, 792, 813]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 423, 440, 484, 507, 534, 559, 578, 595, 616, 635, 676, 696, 719, 743, 754, 777, 805]",0.0220924216000078,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.7, 0.7, 0.95]","[1, 14, 27, 40, 53, 66, 79, 102, 123, 150, 165, 174, 181, 200, 207, 218, 235, 242, 261, 268, 295, 322, 339, 356, 379, 406, 423, 440, 467, 484, 507, 534, 559, 578, 595, 616, 635, 660, 667, 676, 683, 696, 719, 726, 743, 754, 777, 784, 805]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.8, 1.0, 0.3, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 0.7, 0.9, 1.0]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 452, 469, 480, 501, 518, 537, 577, 598, 623, 646, 667, 696, 709, 726, 741, 762, 788, 805]",0.018058352353522857,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.9, 0.9, 0.8, 0.9, 1.0, 1.0, 0.8, 1.0, 0.3, 0.85, 0.95, 0.95, 0.95, 0.85, 0.9, 1.0, 0.8, 0.7, 0.7, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 121, 136, 163, 190, 217, 244, 271, 298, 307, 314, 321, 328, 355, 364, 383, 408, 429, 452, 469, 480, 487, 494, 501, 518, 537, 552, 577, 598, 623, 646, 667, 674, 681, 696, 709, 726, 741, 762, 769, 788, 805]"
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.9, 0.8, 0.95, 1.0, 1.0]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 480, 501, 528, 549, 564, 589, 604, 661, 676, 704, 725, 786, 801]",0.03098229941574895,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 1.0, 1.0, 0.4, 0.9, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 149, 168, 177, 204, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 453, 480, 501, 528, 549, 564, 589, 604, 619, 634, 661, 676, 687, 704, 725, 740, 747, 762, 771, 786, 801]"
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 160, 185, 212, 227, 252, 368, 377, 415, 456, 467, 488, 532, 545, 568, 587, 617, 659, 683, 698, 753, 770, 812]",0.022148879749358533,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 212, 227, 252, 259, 266, 273, 280, 287, 294, 301, 326, 333, 340, 347, 354, 361, 368, 377, 388, 415, 422, 429, 456, 467, 488, 497, 504, 511, 532, 545, 568, 587, 594, 617, 638, 659, 666, 683, 698, 705, 712, 719, 732, 753, 770, 785, 812]"
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 394, 401, 439, 446, 463, 499, 533, 560, 575, 596, 654, 671, 713, 749, 768, 794, 813]",0.015441650180193035,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 212, 233, 260, 287, 310, 331, 356, 365, 372, 379, 394, 401, 414, 421, 428, 439, 446, 463, 472, 499, 506, 533, 560, 575, 596, 611, 626, 635, 654, 671, 678, 685, 692, 713, 724, 749, 768, 775, 794, 813]"
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.75, 0.85, 0.8, 0.75, 0.8]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 406, 427, 467, 499, 522, 535, 565, 590, 615, 653, 680, 701, 728, 777, 817]",0.008513151017289841,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.8, 0.65, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.75, 0.75, 0.9, 0.75, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 154, 165, 192, 219, 246, 271, 296, 311, 330, 357, 380, 387, 406, 427, 442, 467, 480, 499, 522, 535, 550, 565, 590, 615, 630, 653, 680, 701, 728, 735, 750, 777, 794, 817]"
