BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.75, 0.9, 0.85, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 402, 427, 454, 473, 513, 540, 561, 588, 611]",0.06950460543513388,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.6, 0.6, 0.75, 0.9, 0.85, 0.75, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8, 0.8]","[1, 12, 39, 66, 85, 100, 119, 146, 169, 176, 189, 198, 219, 226, 233, 240, 255, 268, 287, 300, 323, 340, 347, 374, 381, 402, 427, 454, 473, 496, 513, 540, 561, 588, 611, 626]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 1.0, 0.6, 0.35, 0.55]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 387, 398, 421, 444, 472, 493, 529, 560, 590, 611, 638]",0.05007543713202966,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.65, 0.65, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 1.0, 1.0, 0.6, 0.35, 0.55]","[1, 12, 39, 66, 83, 100, 117, 124, 137, 150, 167, 188, 209, 232, 249, 270, 293, 312, 335, 358, 365, 372, 387, 398, 421, 444, 451, 472, 493, 500, 509, 516, 529, 536, 543, 560, 567, 590, 611, 638]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.45, 0.3, 0.8, 0.85, 0.95, 0.75, 0.8, 0.75, 0.8, 0.9]","[1, 12, 254, 281, 308, 335, 358, 365, 372, 379, 404, 438, 490, 507, 556, 581, 606, 623]",0.1112355491728577,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.85, 0.8, 0.45, 0.3, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.95, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.9]","[1, 12, 39, 66, 93, 108, 115, 122, 129, 136, 143, 150, 157, 164, 171, 178, 185, 212, 239, 254, 281, 308, 335, 358, 365, 372, 379, 404, 411, 418, 425, 438, 465, 490, 507, 516, 541, 556, 581, 606, 623]"
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 370, 385, 417, 438, 472, 489, 525, 550, 559, 593, 627]",0.04367452831752013,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.65]","[1, 12, 39, 66, 85, 112, 129, 152, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 282, 289, 316, 343, 370, 385, 394, 417, 438, 455, 472, 489, 502, 525, 532, 539, 550, 559, 572, 593, 600, 627]"
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
BG,Bulgaria,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 93, 106, 127, 154, 171, 213, 247, 275, 296, 317, 344, 365, 384, 399, 423, 446, 459, 476, 501, 532, 543, 601, 631]",0.039863930753844465,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.5, 0.5, 0.65]","[1, 12, 39, 66, 93, 106, 127, 154, 171, 198, 213, 222, 247, 254, 275, 296, 317, 344, 365, 384, 399, 406, 423, 446, 459, 476, 501, 508, 515, 532, 543, 550, 557, 564, 571, 578, 601, 608, 631]"
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.95, 1.0, 0.45, 0.85, 0.9, 1.0, 0.8, 0.9, 0.7, 0.9]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 377, 417, 444, 463, 484, 509, 530, 557, 584, 605, 620]",0.06905508365508359,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.45, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.8, 0.95, 1.0, 0.45, 0.85, 0.9, 1.0, 0.8, 0.9, 0.7, 0.9]","[1, 12, 19, 26, 39, 46, 57, 64, 71, 78, 85, 92, 99, 126, 153, 180, 207, 234, 261, 282, 303, 324, 349, 356, 377, 394, 417, 444, 463, 484, 509, 530, 557, 584, 605, 620]"
BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.0143032175032175,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
KH,Cambodia,"[0.0, 1.0, 0.5, 0.65, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 453, 472, 495, 513, 530, 557, 578, 605, 626]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.8, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 89, 104, 119, 138, 153, 168, 183, 198, 213, 228, 243, 258, 273, 288, 303, 318, 333, 348, 363, 378, 405, 432, 453, 472, 495, 502, 513, 530, 557, 578, 605, 626]"
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.5, 0.45, 0.65, 0.8, 0.85, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.85, 0.8, 0.65, 0.75]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 328, 370, 387, 394, 413, 432, 439, 454, 479, 507, 522, 541, 560, 575, 589, 596, 607, 620]",0.13322390146829433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.95, 0.5, 0.45, 0.65, 0.8, 0.85, 0.7, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.8, 0.85, 0.8, 0.65, 0.75]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 124, 143, 156, 173, 182, 203, 214, 223, 246, 265, 286, 305, 328, 351, 370, 387, 394, 413, 432, 439, 454, 479, 492, 507, 522, 541, 560, 575, 582, 589, 596, 607, 620]"
CA,Canada,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.6, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 12, 89, 116, 141, 168, 200, 221, 248, 275, 298, 323, 348, 389, 421, 444, 469, 482, 501, 541, 562, 584, 591, 610, 635]",0.05542792377678124,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.6, 0.75, 0.7, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.7, 0.65, 0.7, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.7, 0.75]","[1, 12, 39, 66, 89, 116, 141, 168, 177, 200, 221, 248, 255, 262, 275, 298, 323, 348, 355, 362, 389, 402, 421, 444, 469, 482, 501, 522, 541, 562, 569, 584, 591, 610, 635]"
CV,Cabo Verde,"[0.0, 1.0, 0.85, 0.95, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.45, 0.5, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.75, 0.85, 0.4, 0.75]","[1, 12, 84, 101, 139, 156, 163, 181, 198, 207, 226, 250, 267, 307, 324, 341, 384, 391, 410, 446, 468, 499, 512, 546, 563, 578, 589, 608, 631]",0.04556885456885461,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.8, 0.85, 0.8, 0.8, 0.7, 0.85, 0.9, 0.8, 0.8, 0.9, 0.75, 0.75, 0.75, 0.75, 0.9, 0.95, 0.8, 0.8, 0.8, 0.45, 0.5, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.4, 0.75]","[1, 12, 27, 42, 57, 84, 101, 124, 139, 156, 163, 170, 181, 198, 207, 226, 233, 250, 267, 274, 281, 288, 307, 324, 341, 356, 369, 384, 391, 410, 427, 446, 453, 468, 475, 482, 499, 512, 519, 546, 563, 578, 589, 608, 631]"
CF,Central African Republic,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0]","[1, 12, 32, 41, 61, 70, 114, 123, 137, 193, 210, 233, 260, 287, 314, 339, 366, 439, 513, 528, 599, 624]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.95, 0.85, 1.0, 0.3, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 12, 19, 32, 41, 48, 61, 70, 83, 90, 101, 114, 123, 130, 137, 144, 151, 158, 165, 172, 193, 210, 233, 260, 287, 314, 339, 366, 393, 420, 439, 446, 453, 460, 467, 474, 481, 488, 513, 528, 555, 582, 599, 624]"
