ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 160, 181, 208, 223, 244, 261, 282, 295, 323, 338, 363, 402, 421, 451, 466, 479, 500, 525, 558, 569, 590, 607, 634, 660, 677, 711]",0.011199341879299092,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8, 0.8, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 223, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 377, 402, 421, 428, 451, 466, 479, 500, 525, 532, 539, 558, 569, 590, 607, 634, 641, 660, 677, 686, 711]"
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 1.0]","[1, 14, 223, 250, 264, 514, 541, 568, 589, 604, 623, 646, 653, 672, 693, 717]",0.00761866026917704,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.6, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 0.8, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 568, 589, 604, 623, 646, 653, 672, 693, 700, 717]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.7, 0.8, 0.9, 0.65, 0.7, 0.8, 0.85, 0.8, 1.0, 0.9, 1.0, 0.7, 0.65, 0.7, 0.65, 0.75, 0.8, 0.75]","[1, 14, 107, 126, 180, 205, 278, 303, 330, 374, 397, 424, 445, 462, 504, 531, 554, 569, 596, 611, 624, 637, 664, 706, 729]",0.018038016895651963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.7, 0.8, 0.8, 0.9, 0.65, 0.7, 0.8, 0.85, 0.85, 0.8, 1.0, 0.9, 1.0, 0.7, 0.65, 0.7, 0.65, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 205, 232, 259, 278, 303, 330, 349, 374, 397, 424, 445, 462, 477, 504, 531, 554, 569, 596, 611, 624, 637, 664, 679, 706, 729]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 451, 478, 505, 532, 557, 576, 597, 639, 667, 688, 703, 718]",0.013166492414537118,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.65, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 576, 597, 612, 639, 646, 667, 688, 703, 718]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.85, 0.95, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 14, 100, 121, 138, 163, 176, 190, 211, 236, 262, 289, 316, 339, 360, 377, 388, 409, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669, 688, 705, 726]",0.015193982263959547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.8, 0.9, 0.8, 0.8, 0.85, 0.95, 0.65, 0.65, 1.0, 0.9, 0.95, 0.45, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 1.0, 0.8, 0.65, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 100, 121, 138, 163, 176, 183, 190, 211, 236, 243, 262, 289, 316, 339, 360, 377, 388, 409, 434, 455, 482, 505, 530, 555, 582, 599, 614, 635, 660, 669, 688, 705, 726]"
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.8, 1.0, 0.05, 0.0, 0.55, 0.75, 0.85]","[1, 14, 82, 96, 117, 157, 182, 203, 500, 527, 594, 613, 695, 702, 709]",0.05075633708549521,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 75, 82, 89, 96, 117, 136, 157, 182, 203, 230, 257, 284, 311, 338, 365, 392, 419, 446, 473, 500, 527, 554, 569, 594, 613, 632, 639, 646, 653, 660, 667, 674, 681, 688, 695, 702, 709]"
HR,Croatia,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.6, 0.7, 0.5, 0.7, 0.65, 0.55, 0.7, 0.7]","[1, 14, 120, 139, 158, 210, 237, 258, 285, 304, 327, 379, 428, 447, 468, 491, 510, 525, 552, 567, 594, 603, 620, 641, 662, 679, 706, 721]",0.01114971767701325,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.9, 1.0, 1.0, 0.75, 0.9, 0.65, 0.8, 0.45, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.6, 0.7, 0.5, 0.7, 0.65, 0.55, 0.7, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 210, 237, 258, 285, 304, 327, 340, 347, 360, 379, 386, 401, 428, 447, 468, 491, 510, 525, 552, 567, 594, 603, 620, 641, 662, 679, 706, 721]"
DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.55, 0.65, 0.7]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 382, 397, 414, 435, 450, 477, 531, 561, 606, 627, 655, 670, 700, 717]",0.008386786133966475,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.65, 0.55, 0.55, 0.65, 0.7]","[1, 14, 27, 40, 53, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 365, 382, 397, 414, 435, 450, 477, 492, 499, 506, 531, 546, 561, 576, 591, 606, 627, 640, 655, 670, 677, 700, 717]"
BH,Bahrain,"[0.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75, 0.9, 0.75, 0.3, 0.35, 0.6, 0.8, 0.6, 0.7, 0.55, 0.6, 0.85, 0.9, 0.95, 0.55, 0.75, 0.85, 0.15, 0.65, 0.85, 0.7, 1.0]","[1, 14, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 274, 304, 325, 352, 390, 401, 424, 443, 470, 493, 516, 523, 544, 557, 574, 610, 625, 638, 653, 675, 690, 705, 720]",0.009472327541833258,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.7, 0.05, 0.15, 0.3, 0.75, 0.8, 0.75, 0.7, 0.7, 0.6, 0.6, 0.75, 0.9, 0.75, 0.75, 0.3, 0.35, 0.6, 0.8, 0.6, 0.7, 0.55, 0.6, 0.85, 0.9, 0.95, 0.95, 0.55, 0.75, 0.85, 0.15, 0.15, 0.65, 0.85, 0.7, 1.0]","[1, 14, 27, 40, 53, 64, 91, 112, 139, 158, 165, 172, 193, 202, 223, 246, 255, 274, 281, 304, 325, 352, 367, 390, 401, 424, 443, 470, 493, 516, 523, 544, 557, 574, 589, 610, 625, 638, 653, 660, 675, 690, 705, 720]"
CR,Costa Rica,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95]","[1, 14, 201, 226, 251, 264, 283, 306, 329, 346, 376, 408, 443, 466, 529, 552, 563, 586, 605, 628, 641, 662, 677, 709]",0.013944533923555914,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75, 0.65, 0.6, 0.65, 0.7, 0.85, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 226, 251, 264, 283, 306, 329, 346, 355, 376, 387, 408, 415, 426, 443, 466, 493, 508, 529, 536, 543, 552, 563, 586, 605, 628, 641, 662, 677, 686, 709]"
