BT,Bhutan,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.35, 0.1, 0.0, 0.35, 0.55, 1.0, 1.0]","[1, 14, 368, 396, 403, 431, 438, 459, 466, 487, 494, 515, 522, 555, 562, 569, 599, 606, 623, 673]",0.12499014005602256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.35, 0.1, 0.0, 0.0, 0.0, 0.0, 0.35, 0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 368, 375, 382, 389, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 555, 562, 569, 576, 583, 592, 599, 606, 623, 630, 637, 644, 651, 658, 673]"
BO,Bolivia,"[0.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 14, 104, 131, 156, 183, 225, 253, 266, 287, 300, 323, 340, 367, 382, 403, 422, 439, 462, 477, 510, 544, 563, 590, 630, 657, 672]",0.016347944536989796,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.75, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.75, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 156, 183, 206, 225, 240, 253, 266, 287, 300, 323, 340, 367, 382, 403, 422, 439, 462, 477, 492, 499, 510, 521, 544, 563, 590, 605, 630, 657, 672]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.45, 0.7, 0.75]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 389, 400, 425, 444, 461, 480, 497, 533, 558, 569, 596, 611, 625, 646, 671]",0.010922942518695843,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.95, 1.0, 0.5, 0.4, 0.4, 0.45, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 389, 400, 407, 414, 425, 444, 461, 480, 497, 504, 513, 520, 533, 558, 569, 596, 611, 618, 625, 646, 671]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 428, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664]",0.01395793229667256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.9, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 428, 447, 464, 489, 508, 527, 548, 565, 588, 603, 622, 637, 664]"
BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.75]","[1, 14, 89, 116, 133, 154, 169, 317, 340, 370, 383, 417, 444, 467, 488, 506, 515, 540, 563, 597, 620, 633, 663]",0.014892589088560402,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 276, 283, 290, 317, 340, 349, 370, 383, 390, 417, 444, 467, 488, 495, 506, 515, 540, 563, 570, 597, 620, 633, 648, 663]"
BN,Brunei,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.8, 1.0, 0.9, 0.0, 0.0]","[1, 14, 82, 96, 117, 157, 182, 203, 311, 338, 392, 419, 446, 527, 554, 581, 608, 660]",0.004963285998457362,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.05, 1.0, 1.0, 0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 1.0, 1.0, 1.0, 0.8, 1.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 75, 82, 89, 96, 117, 136, 157, 182, 203, 230, 257, 284, 311, 338, 365, 392, 419, 446, 473, 500, 527, 554, 581, 608, 615, 632, 639, 646, 653, 660]"
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.7, 0.7]","[1, 14, 107, 134, 161, 213, 251, 274, 299, 326, 350, 365, 386, 399, 425, 436, 477, 498, 539, 552, 601, 633, 669]",0.010713915110130942,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.5, 0.5, 0.7, 0.7, 0.7, 0.7, 0.7]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 232, 251, 274, 299, 326, 333, 350, 365, 386, 399, 406, 425, 436, 443, 454, 477, 498, 507, 514, 539, 552, 567, 578, 601, 608, 633, 640, 647, 654, 669]"
BF,Burkina Faso,"[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.8, 0.95, 1.0, 0.95, 0.65, 0.9, 1.0, 0.95, 0.8, 0.95, 0.45, 0.55, 0.6, 0.9]","[1, 14, 89, 110, 129, 148, 227, 250, 277, 304, 321, 348, 378, 418, 441, 448, 463, 488, 528, 555, 597, 618, 633, 640, 647, 666]",0.022632760401721734,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.55, 0.95, 0.6, 0.9, 1.0, 0.55, 0.55, 0.8, 0.8, 0.95, 1.0, 0.95, 0.65, 0.9, 0.9, 1.0, 0.95, 0.95, 0.8, 0.95, 0.45, 0.55, 0.6, 0.9]","[1, 14, 27, 40, 53, 66, 89, 110, 129, 148, 175, 202, 227, 250, 277, 304, 321, 348, 357, 378, 395, 418, 441, 448, 463, 488, 503, 528, 555, 570, 597, 618, 633, 640, 647, 666]"
BI,Burundi,"[0.0, 1.0, 0.0, 0.35, 1.0, 0.85, 1.0, 0.0, 1.0, 0.3, 0.5, 1.0, 0.4, 0.7, 1.0, 0.0, 0.7, 1.0, 0.0, 0.1, 0.4, 0.6, 1.0, 0.75]","[1, 14, 99, 120, 137, 299, 326, 350, 386, 407, 418, 435, 448, 461, 478, 518, 539, 556, 573, 580, 587, 594, 613, 669]",0.033217236957941064,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 1.0, 0.3, 0.5, 1.0, 0.4, 0.7, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 1.0, 0.0, 0.1, 0.4, 0.6, 1.0, 1.0, 1.0, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 99, 106, 113, 120, 137, 164, 191, 218, 245, 272, 299, 326, 343, 350, 367, 386, 407, 418, 435, 448, 461, 478, 485, 500, 511, 518, 539, 556, 573, 580, 587, 594, 613, 620, 627, 642, 669]"
KH,Cambodia,"[0.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 451, 478, 505, 532, 557, 580, 597, 639, 669]",0.012907422942829283,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.9, 0.6, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 505, 532, 557, 580, 597, 612, 639, 646, 669]"
