BT,Bhutan,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
BO,Bolivia,"[0.0, 1.0, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85]","[1, 12, 100, 119, 169, 189, 198, 219, 255, 268, 287, 300, 323, 340, 374, 406, 421, 440, 461, 482, 512, 544, 559, 589, 631]",0.06513954738883607,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.6, 0.6, 0.75, 0.85, 0.9, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 85, 100, 119, 146, 169, 176, 189, 198, 219, 226, 233, 240, 255, 268, 287, 300, 323, 340, 347, 374, 385, 406, 421, 440, 461, 482, 497, 512, 523, 544, 559, 570, 589, 604, 631]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.95, 1.0, 0.65, 0.35, 0.4, 0.65]","[1, 12, 100, 117, 137, 150, 167, 188, 209, 232, 249, 293, 312, 335, 358, 387, 398, 422, 445, 477, 498, 531, 559, 568, 591, 610, 619, 642]",0.05105578119870011,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.85, 0.8, 0.9, 1.0, 0.7, 0.75, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.95, 1.0, 0.65, 0.35, 0.4, 0.65]","[1, 12, 39, 66, 83, 100, 117, 124, 137, 150, 167, 188, 209, 232, 249, 270, 293, 312, 335, 358, 365, 372, 387, 398, 405, 422, 445, 452, 477, 498, 505, 512, 531, 538, 559, 568, 591, 610, 619, 642]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.75, 0.15, 0.3, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.9, 0.95]","[1, 12, 254, 281, 308, 333, 367, 378, 385, 404, 426, 449, 489, 508, 559, 586, 605, 622, 652]",0.0963262411347519,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.8, 0.75, 0.15, 0.3, 0.75, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.75, 0.75, 0.8, 0.7, 0.8, 0.9, 0.9, 0.95]","[1, 12, 39, 66, 93, 108, 115, 122, 129, 136, 143, 150, 157, 164, 171, 178, 185, 212, 239, 254, 281, 308, 333, 360, 367, 378, 385, 404, 411, 426, 449, 466, 489, 508, 515, 542, 559, 586, 605, 622, 631, 652]"
BR,Brazil,"[0.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 12, 85, 112, 129, 152, 169, 316, 343, 370, 383, 417, 438, 474, 489, 506, 517, 538, 563, 597, 621, 634]",0.04265524905238341,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.05, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 12, 39, 66, 85, 112, 129, 152, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 282, 289, 316, 343, 370, 383, 394, 417, 438, 455, 474, 489, 506, 517, 538, 563, 570, 597, 604, 621, 634]"
BN,Brunei,"[0.0, 1.0, 0.0, 1.0, 0.2, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 85, 123, 156, 179, 202, 256, 274, 346, 364, 418, 436, 454, 472, 488]",0.0058505678421996304,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.2, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 123, 142, 156, 179, 202, 229, 256, 274, 292, 310, 328, 346, 364, 382, 400, 418, 436, 454, 472, 488]"
BG,Bulgaria,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7]","[1, 12, 93, 106, 127, 154, 171, 213, 247, 275, 296, 317, 344, 365, 382, 397, 431, 478, 501, 532, 541, 573, 580, 601, 608, 633]",0.04375718193315628,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7]","[1, 12, 39, 66, 93, 106, 127, 154, 171, 198, 213, 222, 247, 254, 275, 296, 317, 344, 365, 382, 397, 406, 431, 438, 457, 478, 501, 508, 515, 532, 541, 548, 555, 562, 573, 580, 601, 608, 633]"
BF,Burkina Faso,"[0.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.0, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.95, 1.0, 0.95, 0.65, 0.9, 1.0, 0.9, 0.85, 0.95, 0.1]","[1, 12, 19, 71, 126, 153, 234, 261, 303, 324, 349, 356, 379, 419, 436, 445, 462, 487, 529, 556, 583, 619, 636]",0.06687977867203215,Old parameters retained - better results than new optimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.0, 0.45, 0.45, 0.9, 1.0, 0.4, 0.5, 0.8, 0.8, 0.95, 1.0, 0.95, 0.65, 0.9, 0.9, 1.0, 0.9, 0.85, 0.85, 0.95, 0.1]","[1, 12, 19, 26, 39, 46, 57, 64, 71, 78, 85, 92, 99, 126, 153, 180, 207, 234, 261, 282, 303, 324, 349, 356, 379, 394, 419, 436, 445, 462, 487, 512, 529, 556, 583, 610, 619, 636]"
BI,Burundi,"[0.0, 0.9, 1.0, 0.9, 1.0, 0.95, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 0.9, 1.0, 0.9, 0.0, 0.1, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 0.55, 0.85, 1.0, 0.05, 0.85]","[1, 12, 19, 48, 57, 90, 97, 118, 137, 162, 177, 204, 217, 307, 322, 337, 351, 365, 386, 406, 415, 434, 445, 462, 479, 521, 540, 557, 578, 599]",0.03245749496981891,Result good without reoptimization,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.4, 1.0, 0.95, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.0, 0.0, 0.1, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.85, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 1.0, 1.0, 1.0, 0.05, 0.85]","[1, 12, 19, 26, 35, 48, 57, 70, 77, 90, 97, 104, 111, 118, 137, 162, 177, 204, 217, 232, 247, 262, 277, 292, 307, 322, 337, 344, 351, 358, 365, 386, 393, 406, 415, 434, 445, 462, 479, 486, 501, 510, 521, 540, 557, 564, 571, 578, 599]"
KH,Cambodia,"[0.0, 1.0, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 455, 472, 495, 510, 525, 548, 567, 582, 603, 626, 647]",0.08297575676756899,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 89, 104, 119, 138, 153, 168, 183, 198, 213, 228, 243, 258, 273, 288, 303, 318, 333, 348, 363, 378, 405, 432, 455, 472, 495, 510, 525, 548, 567, 582, 603, 626, 647]"
CM,Cameroon,"[0.0, 1.0, 0.25, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.95, 0.55, 0.65, 0.6, 0.8, 0.75, 0.9, 0.85, 0.9, 1.0, 0.95, 0.9, 0.7, 0.75, 0.8, 0.45]","[1, 12, 86, 93, 107, 124, 143, 156, 173, 203, 214, 223, 246, 265, 286, 305, 330, 368, 385, 399, 414, 433, 460, 481, 507, 518, 544, 555, 576, 605, 618, 625, 644]",0.13185530546623803,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.45, 0.45, 0.5, 0.7, 0.85, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.6, 0.8, 0.85, 0.85, 0.95, 0.55, 0.55, 0.65, 0.6, 0.8, 0.75, 0.9, 0.9, 0.85, 0.9, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.7, 0.75, 0.8, 0.45]","[1, 12, 27, 42, 57, 72, 79, 86, 93, 100, 107, 124, 143, 156, 173, 182, 203, 214, 223, 246, 265, 286, 305, 330, 351, 368, 385, 392, 399, 414, 433, 460, 481, 492, 507, 518, 525, 544, 555, 576, 583, 590, 605, 618, 625, 644]"
