DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 425, 462, 494, 509, 566, 581, 596, 619, 649, 691, 708, 735, 776, 797, 812]",0.012762388456257844,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75]","[1, 14, 27, 40, 53, 80, 97, 118, 139, 146, 171, 182, 209, 236, 261, 284, 303, 330, 355, 382, 395, 402, 425, 432, 439, 462, 469, 494, 509, 524, 539, 566, 581, 596, 619, 632, 649, 664, 691, 708, 735, 742, 749, 776, 797, 812]"
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 448, 533, 548, 567, 595, 629, 644, 663, 678, 738, 753, 774, 799, 820]",0.013388351407354948,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 423, 448, 463, 470, 485, 506, 533, 548, 567, 574, 595, 602, 629, 644, 663, 678, 693, 708, 723, 738, 753, 774, 799, 820]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 807]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794, 807]"
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95]","[1, 14, 451, 478, 503, 530, 557, 589, 643, 668, 690, 699, 739, 792, 813]",0.01516743395922815,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 503, 530, 557, 568, 589, 616, 643, 668, 675, 690, 699, 714, 739, 754, 769, 792, 813]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.95, 0.85]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 423, 440, 484, 507, 534, 559, 578, 595, 616, 635, 676, 696, 719, 743, 754, 777, 803, 816]",0.02205202936046794,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.7, 0.7, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 79, 102, 123, 150, 165, 174, 181, 200, 207, 218, 235, 242, 261, 268, 295, 322, 339, 356, 379, 406, 423, 440, 467, 484, 507, 534, 559, 578, 595, 616, 635, 660, 667, 676, 683, 696, 719, 726, 743, 754, 777, 784, 803, 816]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.1, 0.85, 0.95, 0.85, 0.9, 1.0, 0.75, 0.7, 0.75, 0.9, 1.0]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 431, 452, 469, 480, 491, 500, 519, 538, 578, 601, 628, 649, 666, 695, 708, 727, 742, 764, 771, 790, 805]",0.019655297011297,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 1.0, 0.8, 1.0, 0.1, 0.85, 0.95, 0.95, 0.95, 0.85, 0.9, 1.0, 0.75, 0.75, 0.7, 0.75, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 121, 136, 163, 190, 217, 244, 271, 298, 307, 314, 321, 328, 355, 364, 383, 408, 431, 452, 469, 480, 491, 500, 519, 538, 553, 578, 601, 628, 649, 666, 673, 680, 695, 708, 727, 742, 755, 764, 771, 790, 805]"
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 421, 440, 453, 474, 497, 524, 545, 560, 583, 598, 621, 636, 663, 678, 704, 725, 738, 749, 772, 787, 814]",0.02976815241406565,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.9, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 149, 168, 177, 204, 231, 254, 273, 300, 327, 354, 377, 396, 421, 440, 453, 474, 497, 524, 545, 560, 583, 598, 621, 636, 663, 678, 687, 704, 725, 738, 749, 772, 787, 814]"
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 160, 185, 212, 227, 252, 368, 377, 415, 456, 467, 488, 532, 545, 568, 587, 617, 659, 683, 698, 753, 770, 812]",0.022074243628269284,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 212, 227, 252, 259, 266, 273, 280, 287, 294, 301, 326, 333, 340, 347, 354, 361, 368, 377, 388, 415, 422, 429, 456, 467, 488, 497, 504, 511, 532, 545, 568, 587, 594, 617, 638, 659, 666, 683, 698, 705, 712, 719, 732, 753, 770, 785, 812]"
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 394, 401, 439, 446, 465, 503, 530, 557, 570, 595, 655, 670, 713, 749, 768, 803, 830]",0.015453666113274686,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 212, 233, 260, 287, 310, 331, 356, 365, 372, 379, 394, 401, 414, 421, 428, 439, 446, 465, 478, 503, 530, 557, 570, 595, 610, 625, 634, 655, 670, 677, 692, 713, 724, 749, 768, 777, 784, 803, 830]"
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.75, 0.85, 0.8, 0.75, 0.85]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 500, 523, 540, 570, 593, 618, 635, 658, 681, 706, 723, 781, 821]",0.00869744661511657,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.8, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.9, 0.7, 0.8, 0.9, 0.75, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.85]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 154, 165, 192, 219, 246, 271, 296, 311, 330, 357, 380, 405, 426, 441, 468, 481, 500, 523, 540, 555, 570, 593, 618, 635, 658, 681, 706, 723, 730, 745, 754, 781, 794, 821]"
