DE,Germany,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 1.0, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.75, 0.7]","[1, 14, 80, 97, 118, 139, 171, 182, 236, 261, 284, 303, 330, 382, 423, 460, 492, 509, 579, 606, 613, 632, 655, 674, 706, 738, 763, 795, 822, 833, 848, 882, 914, 929]",0.011997922677295656,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.9, 0.7, 0.65, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 97, 118, 139, 146, 171, 182, 209, 236, 261, 284, 303, 330, 355, 382, 393, 400, 423, 430, 437, 460, 467, 492, 509, 524, 539, 554, 579, 606, 613, 632, 655, 674, 681, 706, 713, 738, 763, 772, 795, 802, 809, 822, 833, 848, 863, 882, 895, 914, 929]"
AF,Afghanistan,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95]","[1, 14, 93, 120, 141, 186, 233, 260, 321, 366, 400, 427, 444, 461, 478, 533, 552, 569, 597, 635, 740, 755, 772, 791, 812, 839, 852, 875, 890, 935]",0.012204544755670454,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.9, 1.0, 0.8, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 152, 159, 186, 193, 208, 233, 260, 287, 306, 321, 328, 343, 366, 373, 400, 427, 444, 461, 478, 491, 518, 533, 552, 569, 576, 597, 610, 635, 650, 665, 680, 695, 710, 725, 740, 755, 772, 791, 812, 839, 852, 875, 890, 905, 920, 935]"
VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 937]",0.0,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677, 690, 703, 716, 729, 742, 755, 768, 781, 794, 807, 820, 833, 846, 859, 872, 885, 898, 911, 924, 937]"
KH,Cambodia,"[0.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 1.0, 1.0]","[1, 14, 451, 478, 501, 528, 564, 585, 642, 667, 689, 698, 738, 793, 814, 829, 934]",0.011498613408775485,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.95, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 424, 451, 478, 501, 528, 553, 564, 585, 612, 619, 642, 667, 674, 689, 698, 713, 738, 753, 768, 793, 814, 829, 844, 859, 874, 889, 904, 919, 934]"
CG,Congo (Brazzaville),"[0.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.95, 0.9, 1.0, 0.85, 0.9]","[1, 14, 102, 123, 150, 165, 174, 200, 218, 235, 261, 295, 322, 339, 356, 379, 417, 434, 474, 514, 535, 556, 577, 594, 617, 634, 679, 697, 718, 744, 755, 776, 804, 813, 840, 915, 930]",0.020938420598426637,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 1.0, 0.8, 0.8, 1.0, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.75, 0.75, 0.95, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 102, 123, 150, 165, 174, 181, 200, 207, 218, 235, 242, 261, 268, 295, 322, 339, 356, 379, 390, 417, 434, 453, 474, 489, 514, 535, 556, 577, 594, 617, 634, 661, 668, 679, 686, 697, 718, 725, 744, 755, 776, 785, 804, 813, 840, 855, 870, 885, 900, 915, 930]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0, 0.0, 0.9, 0.95, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.7, 0.75, 0.9, 0.85, 0.9]","[1, 14, 93, 100, 121, 136, 298, 307, 314, 355, 383, 408, 429, 450, 470, 479, 490, 499, 518, 537, 577, 596, 623, 642, 663, 699, 725, 742, 757, 789, 806, 831, 854, 865, 882, 897, 927]",0.02125391453805952,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.75, 0.85, 0.95, 0.95, 1.0, 0.9, 0.95, 0.8, 0.9, 1.0, 1.0, 0.8, 1.0, 0.25, 0.8, 0.95, 0.95, 0.9, 0.9, 1.0, 0.85, 0.8, 0.8, 0.95, 1.0, 0.9, 0.7, 0.75, 0.9, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 93, 100, 121, 136, 163, 190, 217, 244, 271, 298, 307, 314, 321, 328, 355, 364, 383, 408, 429, 450, 457, 470, 479, 490, 499, 518, 537, 552, 577, 596, 623, 642, 663, 678, 699, 706, 725, 742, 757, 764, 789, 806, 831, 854, 865, 882, 897, 912, 927]"
TD,Chad,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.8, 0.95, 1.0, 0.85, 1.0, 0.3]","[1, 14, 112, 149, 168, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 451, 478, 499, 526, 547, 562, 587, 602, 627, 642, 669, 684, 704, 727, 790, 817, 855, 942]",0.02983691730111125,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.75, 0.9, 0.9, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 149, 168, 177, 204, 231, 254, 273, 300, 327, 354, 377, 396, 423, 438, 451, 478, 499, 526, 547, 562, 587, 602, 627, 642, 669, 684, 691, 704, 727, 742, 753, 768, 775, 790, 817, 832, 855, 870, 885, 900, 915, 942]"
ET,Ethiopia,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95]","[1, 14, 160, 185, 212, 227, 252, 368, 379, 415, 456, 467, 488, 528, 541, 566, 587, 619, 659, 683, 698, 721, 728, 745, 768, 798, 819, 849, 894, 909, 939]",0.020409389210053995,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.9, 0.85, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 212, 227, 252, 259, 266, 273, 280, 287, 294, 301, 326, 333, 340, 347, 354, 361, 368, 379, 390, 415, 422, 429, 456, 467, 488, 495, 502, 509, 528, 541, 566, 587, 594, 619, 638, 659, 666, 683, 698, 705, 712, 721, 728, 745, 768, 775, 798, 819, 834, 849, 864, 879, 894, 909, 924, 939]"
HR,Croatia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.5, 0.55]","[1, 14, 120, 139, 158, 212, 233, 260, 287, 310, 331, 356, 395, 402, 440, 447, 462, 500, 530, 557, 572, 595, 648, 675, 707, 766, 793, 838, 868, 883, 898, 919, 932]",0.014921880025123112,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.85, 0.95, 0.8, 0.95, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.8, 0.5, 0.55]","[1, 14, 27, 40, 53, 66, 93, 120, 139, 158, 185, 212, 233, 260, 287, 310, 331, 356, 365, 372, 379, 386, 395, 402, 417, 424, 431, 440, 447, 462, 473, 500, 507, 530, 557, 572, 595, 610, 625, 648, 675, 684, 707, 714, 721, 736, 743, 766, 793, 800, 815, 838, 853, 868, 883, 898, 919, 932]"
DK,Denmark,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.75, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.75]","[1, 14, 89, 112, 127, 154, 165, 192, 271, 296, 311, 357, 380, 405, 426, 468, 495, 522, 539, 554, 569, 611, 620, 641, 688, 707, 720, 784, 816, 839, 908, 931]",0.01049325608290415,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.8, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.8, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 154, 165, 192, 219, 246, 271, 296, 311, 330, 357, 380, 405, 426, 441, 468, 495, 522, 539, 554, 569, 584, 611, 620, 641, 656, 671, 688, 707, 720, 731, 744, 757, 784, 793, 816, 839, 846, 853, 860, 875, 884, 893, 908, 931]"
