MA,Morocco,"[0.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.6, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.6, 0.8]","[1, 12, 90, 113, 134, 153, 168, 189, 216, 241, 258, 312, 331, 358, 383, 404, 473, 509, 524, 539, 581, 588, 611]",0.04327426425988347,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.5, 0.75, 0.9]","[1, 12, 147, 162, 169, 204, 213, 231, 240, 263, 288, 323, 334, 347, 362, 369, 376, 385, 415, 442, 469, 486, 497, 526, 547, 577, 596]",0.08675718305393734,Old parameters retained - better results than new optimization
MM,Burma,"[0.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.2, 0.3, 0.8, 0.95]","[1, 12, 248, 259, 286, 307, 341, 375, 422, 501, 508, 531, 558, 565, 588, 609]",0.06427038781420392,Old parameters retained - better results than new optimization
NA,Namibia,"[0.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.65, 0.7, 0.85, 0.8]","[1, 12, 211, 218, 235, 256, 277, 296, 311, 328, 345, 367, 389, 412, 429, 446, 488, 511, 534, 555, 574, 597, 620]",0.058130439801454444,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.75, 0.85, 0.5, 0.55, 0.8, 0.85, 0.75, 0.8, 0.9, 0.8, 0.9, 0.45, 0.55, 0.7, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.85]","[1, 12, 158, 179, 221, 235, 258, 273, 300, 321, 371, 392, 409, 420, 427, 434, 453, 487, 496, 519, 538, 555, 582, 620]",0.11090618489429781,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.6, 0.7, 0.75, 0.65, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.55, 0.65]","[1, 12, 79, 106, 125, 146, 232, 255, 276, 299, 331, 346, 361, 399, 426, 441, 475, 531, 555, 578, 616]",0.04925952571487425,Re-optimized;
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.02347010582010577,Result good without reoptimization
NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.04699812850904557,Result good without reoptimization
NE,Niger,"[0.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.0, 0.2, 0.4, 0.85, 0.95, 1.0, 0.8, 1.0, 0.9, 1.0, 0.4, 0.85, 0.9, 0.8]","[1, 12, 19, 26, 46, 59, 73, 80, 131, 154, 171, 198, 225, 323, 358, 365, 386, 409, 424, 441, 468, 495, 522, 549, 568, 595, 610]",0.08200661375661396,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65]","[1, 12, 104, 111, 145, 210, 285, 308, 329, 356, 379, 404, 450, 471, 480, 487, 505, 514, 535, 550, 578, 593]",0.07437588007411135,Old parameters retained - better results than new optimization
NO,Norway,"[0.0, 1.0, 0.1, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.7, 0.8, 0.95, 0.6, 0.85, 0.45, 0.7, 0.75, 0.65, 0.85, 0.75, 0.6, 0.7, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.6, 0.7]","[1, 12, 82, 89, 112, 133, 160, 179, 198, 233, 244, 259, 272, 297, 320, 354, 367, 380, 407, 430, 469, 490, 507, 516, 548, 562, 569, 576, 601, 622]",0.08974407924358374,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.65, 0.7, 0.85, 0.8, 0.9]","[1, 12, 112, 155, 181, 250, 267, 288, 328, 368, 398, 428, 450, 469, 490, 505, 540, 551, 572, 588, 605]",0.053023977367590965,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.4, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 12, 90, 115, 138, 168, 185, 198, 217, 244, 272, 291, 312, 325, 342, 361, 384, 409, 427, 438, 463, 497, 516, 556, 563, 586, 607]",0.04028707374337654,Result good without reoptimization
PA,Panama,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.6, 0.65, 0.7]","[1, 12, 90, 97, 122, 176, 224, 289, 300, 325, 352, 386, 403, 481, 504, 531, 554, 577, 604]",0.047342630046774324,Result good without reoptimization
PG,Papua New Guinea,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.0, 0.9, 1.0, 0.9, 1.0, 0.25, 0.9, 1.0, 0.0, 0.2, 0.3, 0.4, 0.55, 0.85, 0.9, 0.95, 0.65, 0.7, 0.85, 1.0, 0.45]","[1, 14, 21, 47, 58, 71, 82, 108, 115, 128, 139, 159, 172, 206, 248, 293, 320, 333, 348, 369, 390, 416, 423, 430, 437, 446, 469, 522, 539, 562, 569, 582, 599, 626]",0.03723941798941797,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 12, 120, 135, 189, 233, 256, 281, 315, 330, 355, 378, 408, 457, 480, 533, 553, 560, 603]",0.042194159747749184,Result good without reoptimization
PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.5, 0.25, 0.3, 0.25, 0.2, 0.1, 0.0]","[1, 12, 87, 114, 137, 164, 196, 223, 250, 277, 304, 325, 342, 365, 390, 417, 431, 438, 445, 452]",0.05909402130173134,Old parameters retained - better results than new optimization
PH,Philippines,"[0.0, 1.0, 0.35, 0.75, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 83, 110, 131, 197, 220, 237, 273, 300, 336, 353, 385, 410, 431, 468, 491, 535, 542, 567, 576, 599]",0.06410981845042298,Old parameters retained - better results than new optimization
