RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 435, 442, 518, 545, 554, 571, 588, 667, 690, 705, 720, 737, 744, 765, 784, 797, 812, 842]",0.010318147884592562,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 0.0, 0.8, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8]","[1, 14, 370, 377, 384, 391, 408, 548, 555, 603, 610, 623, 761, 784, 811, 832]",0.013048568171928166,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 401, 422, 460, 498, 513, 545, 562, 569, 622, 633, 667, 712, 784, 797, 820, 845]",0.025388070791221688,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.8, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 1.0]","[1, 14, 327, 354, 381, 408, 435, 454, 475, 500, 554, 573, 592, 619, 646, 672, 685, 714, 725, 770, 793, 814, 833]",0.017180031828934957,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833]",0.007866533620551371,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 418, 435, 442, 449, 458, 479, 498, 519, 528, 549, 583, 600, 609, 628, 765, 792, 817, 832]",0.02036394558912654,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802, 829, 844]",0.02705122306087642,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 550, 561, 582, 634, 695, 722, 737, 783, 802, 817, 832]",0.014936220964653963,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 595, 622, 656, 686, 731, 746, 763, 788, 803, 833]",0.013770746775981495,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 529, 540, 557, 576, 587, 600, 621, 646, 655, 678, 689, 710, 724, 731, 750, 765, 793, 820, 833]",0.017021640683594397,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.7, 0.4, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.7, 0.9, 0.95, 0.8, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 417, 451, 478, 501, 524, 541, 583, 598, 623, 636, 657, 680, 693, 708, 733, 760, 783, 800, 817, 840]",0.011912600294699666,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.75, 0.8, 0.6, 0.7, 0.75]","[1, 14, 120, 141, 275, 302, 327, 456, 475, 490, 511, 545, 568, 591, 606, 633, 656, 688, 715, 799, 824, 839]",0.01821752308291189,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.9, 0.8, 0.95, 1.0]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 442, 465, 527, 552, 628, 635, 660, 723, 748, 769, 782, 810, 833]",0.02912879250954516,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 410, 437, 479, 528, 580, 599, 633, 640, 666, 679, 707, 726, 760, 769, 811, 822, 843]",0.027696840541083904,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0, 0.85, 1.0, 0.0, 0.2, 0.95, 1.0, 0.95, 0.9, 1.0, 1.0]","[1, 14, 378, 399, 414, 428, 437, 462, 478, 491, 498, 519, 561, 576, 633, 646, 669, 694, 711, 726, 802, 837]",0.01901647835398569,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 1.0, 0.65]","[1, 14, 106, 127, 148, 207, 348, 390, 418, 492, 499, 550, 577, 594, 613, 638, 665, 690, 703, 745, 752, 775, 790, 813, 828, 851]",0.021528363654179726,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.9]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 426, 437, 462, 483, 525, 555, 591, 623, 653, 668, 728, 775, 816, 827, 846]",0.011617112616734383,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 572, 595, 604, 636, 645, 689, 733, 795, 822, 837]",0.01966553891062302,Re-optimized;
