RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 384, 405, 432, 441, 462, 469, 527, 550, 571, 590, 673, 688, 710, 735, 742, 763, 787, 796, 811]",0.010826988379819647,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.85, 1.0, 0.1, 0.9, 0.8]","[1, 14, 370, 377, 384, 391, 408, 555, 606, 623, 679, 694, 721, 736, 763, 784, 803]",0.0252881202685713,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 423, 459, 497, 512, 544, 561, 570, 623, 634, 668, 711, 784, 801]",0.022548212826086732,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95]","[1, 14, 327, 354, 381, 408, 429, 456, 483, 500, 550, 575, 594, 621, 648, 667, 686, 707, 726, 754, 767, 814]",0.015287432581175573,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85]","[1, 14, 103, 126, 392, 419, 446, 473, 521, 627, 655, 664, 727, 734, 788, 820]",0.013846271766327883,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 418, 435, 442, 449, 458, 479, 498, 519, 528, 547, 584, 633, 764, 791, 814]",0.0234802273587291,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802]",0.025050317815189314,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 560, 646, 694, 725, 740, 781, 802]",0.015090606017325169,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 385, 410, 421, 428, 437, 454, 492, 515, 536, 550, 557, 572, 621, 648, 685, 713, 743, 758, 781, 802]",0.014131731116521657,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 529, 540, 557, 576, 587, 600, 621, 646, 653, 676, 691, 706, 750, 767, 792, 819]",0.015012677145525958,Re-optimized;
