PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.7]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 406, 429, 438, 461, 498, 517, 587, 602, 621, 638, 665, 684, 710, 725, 752]",0.01255630841864249,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.7, 0.75, 0.6, 0.8, 0.65, 0.8, 0.85, 0.8, 0.9, 0.75, 0.8, 1.0, 0.6, 0.5]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 396, 450, 471, 492, 541, 567, 585, 592, 607, 664, 679, 694, 724, 737]",0.012140426064133694,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.55, 0.65, 1.0, 0.15, 0.75, 0.95, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85]","[1, 14, 152, 206, 233, 254, 269, 294, 321, 338, 370, 393, 410, 419, 426, 433, 452, 492, 515, 536, 551, 570, 587, 625, 652, 682, 712, 725, 740]",0.011388644728188593,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 103, 122, 137, 398, 425, 452, 479, 506, 525, 579, 596, 615, 632, 651, 668, 726, 737]",0.005907081980289488,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 390, 436, 457, 474, 481, 502, 519, 538, 565, 620, 639, 656, 681, 700, 734]",0.019227683482899844,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 426, 435, 442, 449, 462, 481, 498, 513, 540, 583, 617, 636, 696, 719, 734]",0.018057453588155324,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.8, 0.95, 0.85, 0.7, 0.9, 0.65, 0.6, 0.8, 0.9, 0.85, 0.9, 0.75]","[1, 14, 327, 354, 408, 431, 452, 479, 506, 525, 550, 575, 596, 623, 646, 663, 690, 705, 728]",0.014906569199508505,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 714, 733]",0.016192813534002943,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.85, 0.9, 0.6, 0.6]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 412, 448, 473, 494, 527, 585, 598, 621, 663, 678, 689, 713, 727]",0.012109282643599105,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.0, 0.8, 0.9, 0.95, 0.75, 0.8, 0.7, 0.65, 0.4, 0.8, 0.5, 0.55, 0.9]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 375, 396, 419, 442, 486, 526, 547, 561, 576, 594, 614, 625, 657, 685, 708, 715, 734]",0.013500670119126278,Re-optimized;
