RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 384, 405, 432, 441, 462, 469, 527, 550, 571, 590, 673, 688, 710, 735, 742, 763, 787, 796, 811]",0.011288167733641302,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 1.0, 0.0, 0.9, 0.75]","[1, 14, 370, 377, 384, 391, 408, 534, 541, 555, 603, 610, 623, 761, 784, 811]",0.022947904694601028,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 423, 459, 497, 512, 544, 561, 570, 623, 634, 668, 711, 784, 801, 820]",0.02402456367583268,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.95, 0.8, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 14, 327, 354, 381, 408, 429, 454, 481, 498, 552, 573, 592, 619, 646, 669, 690, 709, 728, 754, 767, 805, 816]",0.01611331432441826,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814]",0.008022311656303694,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 418, 435, 442, 449, 458, 479, 498, 519, 528, 549, 583, 600, 609, 628, 765, 792, 817]",0.020469692771929792,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802, 827]",0.02678932988950837,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 498, 528, 535, 577, 632, 693, 722, 737, 786, 801, 816]",0.014324878478994467,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.75, 0.9, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 385, 410, 421, 428, 437, 454, 492, 515, 534, 588, 624, 651, 696, 723, 738, 761, 784, 805, 820]",0.013495556994505838,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 529, 540, 557, 576, 587, 600, 621, 646, 655, 678, 689, 710, 724, 731, 750, 765, 793, 820]",0.016259237100769153,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.55, 0.5, 0.85, 0.95, 0.85, 0.9, 0.75, 0.8, 0.7, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 417, 444, 459, 486, 501, 520, 541, 588, 603, 624, 637, 656, 679, 709, 736, 763, 784, 799, 816]",0.012420634501889564,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.55, 0.7]","[1, 14, 120, 141, 275, 302, 327, 458, 477, 490, 511, 545, 568, 591, 606, 633, 656, 696, 715, 742, 755, 779, 802, 827]",0.020476840708213973,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.85, 0.8, 0.85, 0.8, 0.95, 1.0]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 439, 462, 526, 553, 619, 628, 658, 695, 712, 739, 754, 765, 784, 809, 830]",0.027855262696211407,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 410, 437, 481, 534, 561, 586, 607, 634, 643, 667, 678, 706, 725, 759, 770, 819]",0.031030566864989034,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.85, 1.0, 0.0, 0.2, 0.95, 1.0, 0.95, 0.9, 1.0, 1.0]","[1, 14, 378, 401, 414, 472, 479, 486, 517, 633, 646, 669, 693, 710, 725, 801, 815]",0.019073297426503436,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9]","[1, 14, 106, 127, 148, 207, 348, 390, 415, 493, 500, 557, 582, 595, 614, 637, 662, 689, 702, 744, 774, 791, 814]",0.022066394894039942,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.6, 0.75, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 427, 438, 461, 482, 524, 554, 590, 607, 632, 653, 666, 685, 698, 723, 778, 814]",0.012272856240002463,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 572, 596, 613, 636, 653, 710, 731, 776, 791, 823]",0.018965628032234526,Re-optimized;
