RW,Rwanda,"[0.0, 1.0, 0.55, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.65, 0.75, 0.85, 0.95, 0.85, 0.9, 0.8, 0.55, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.35, 0.8]","[1, 14, 165, 190, 215, 257, 274, 297, 315, 349, 370, 383, 400, 421, 448, 472, 525, 550, 571, 590, 663, 678, 691, 700, 715, 736, 759]",0.008906863655092367,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.9, 1.0, 0.9, 0.95, 0.0, 1.0, 0.9, 1.0, 0.9, 0.9]","[1, 14, 368, 391, 408, 527, 534, 548, 555, 562, 623, 707, 714, 742, 749]",0.1276127668280706,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.85, 0.95, 0.85, 0.75, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 370, 389, 443, 468, 482, 503, 518, 539, 566, 619, 642, 657, 678, 691, 706, 734, 755]",0.01818197488208729,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.8, 0.9, 0.7, 0.9, 0.65, 0.6, 0.75, 0.85, 0.75, 0.8, 0.5, 0.6]","[1, 14, 327, 354, 408, 433, 454, 481, 498, 550, 575, 594, 621, 648, 667, 688, 705, 732, 753]",0.0152660350751413,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 103, 122, 137, 398, 425, 452, 479, 506, 525, 579, 596, 615, 632, 651, 668, 722, 731, 753]",0.005936406421433844,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75, 0.45, 0.55, 0.65, 1.0, 0.8, 0.85, 0.8, 0.75, 0.65, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.7]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 435, 442, 449, 456, 479, 498, 513, 540, 557, 584, 603, 622, 647, 654, 696, 711, 762]",0.01706858455394162,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 714, 733, 750]",0.016647685069869668,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 14, 114, 133, 152, 171, 178, 241, 260, 374, 387, 440, 474, 493, 527, 561, 578, 600, 615, 626, 639, 696, 717, 751]",0.007537196073739727,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.25, 0.35, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.5]","[1, 14, 152, 206, 233, 254, 269, 294, 321, 338, 370, 390, 410, 419, 426, 433, 452, 490, 499, 522, 539, 548, 555, 574, 593, 625, 650, 665, 676, 691, 706, 721, 732, 762]",0.012555220938066559,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.85, 0.65, 0.6, 0.65, 0.8]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 412, 448, 471, 494, 527, 585, 598, 621, 663, 678, 691, 706, 720, 727, 757]",0.009882690056038639,Re-optimized;
