RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 407, 434, 441, 522, 549, 572, 589, 667, 690, 705, 720, 737, 763, 784, 801, 814, 874]",0.00919763866003024,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.95, 1.0, 0.85, 0.0, 0.8, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0]","[1, 14, 370, 377, 384, 391, 408, 520, 527, 548, 555, 601, 623, 761, 784, 811, 832, 853, 868]",0.012343942657007983,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 401, 422, 458, 498, 513, 545, 562, 569, 622, 635, 667, 712, 784, 799, 820, 845, 860]",0.024485385032031445,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.7, 0.8, 0.25, 0.35, 0.65]","[1, 14, 327, 354, 381, 429, 452, 475, 502, 548, 571, 592, 617, 642, 659, 719, 734, 775, 817, 844, 853, 868]",0.020698552602241217,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833, 866]",0.007738667890263087,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 421, 436, 443, 462, 481, 498, 519, 532, 557, 601, 631, 681, 702, 725, 738, 763, 797, 820, 865]",0.018174884544304715,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 720, 751, 803, 830, 845, 860]",0.027895940375057795,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 560, 583, 590, 635, 694, 725, 742, 780, 801, 818, 863]",0.015418129227429704,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 555, 562, 579, 621, 659, 687, 732, 758, 792, 807, 867]",0.01187066844296811,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 490, 533, 550, 571, 596, 621, 648, 703, 710, 724, 755, 770, 793, 825, 850, 865]",0.020625899129259117,Re-optimized;
