RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 432, 441, 462, 469, 529, 550, 571, 590, 666, 687, 702, 717, 739, 746, 767]",0.008379842750168776,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.85, 1.0, 0.15, 0.8]","[1, 14, 370, 377, 384, 391, 408, 555, 606, 623, 679, 694, 721, 736, 761, 782]",0.048945741308923096,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 379, 400, 421, 457, 498, 513, 545, 562, 569, 622, 639, 666, 711, 748, 757, 780]",0.019699898572179245,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.8, 0.7]","[1, 14, 327, 354, 381, 435, 452, 469, 480, 505, 551, 574, 597, 649, 670, 677, 694, 703, 730, 743, 768]",0.018875611165460895,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 103, 126, 392, 419, 446, 473, 521, 627, 655, 664, 727, 734, 763]",0.013634177304287183,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.75]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 496, 515, 532, 567, 607, 635, 659, 676, 689, 725, 752, 777]",0.019184282307228892,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 765]",0.02480518521071784,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 498, 525, 534, 583, 636, 695, 724, 741, 782]",0.012830733058971132,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 536, 557, 564, 581, 623, 661, 683, 728, 743, 760, 775]",0.01391797072992047,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 533, 550, 571, 596, 621, 646, 703, 710, 724, 754, 771]",0.01554325799032133,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.5, 0.65, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.75, 0.85, 0.9, 0.85, 0.95, 0.8, 0.85]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 419, 442, 461, 486, 507, 528, 543, 586, 601, 620, 635, 648, 671, 684, 711, 736, 761, 782]",0.013194601103534914,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85]","[1, 14, 120, 141, 275, 302, 327, 456, 475, 490, 511, 545, 568, 591, 606, 633, 656, 707, 737, 774]",0.02011175702439768,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.9]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 443, 464, 530, 553, 652, 667, 682, 724, 749, 770]",0.031098409160764107,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 412, 437, 481, 535, 581, 600, 629, 642, 667, 678, 709, 722, 756, 775]",0.030266388622507644,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.85, 1.0, 0.0, 0.25, 0.9, 1.0, 0.95, 0.9, 0.85]","[1, 14, 378, 401, 414, 472, 479, 486, 518, 632, 645, 666, 691, 711, 728, 777]",0.019208114255382124,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.95]","[1, 14, 106, 127, 148, 207, 348, 390, 418, 494, 501, 543, 581, 606, 636, 663, 690, 711, 726, 747, 772]",0.025425751387935302,Re-optimized;
