RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 407, 434, 441, 524, 549, 572, 591, 667, 690, 705, 720, 737, 744, 767, 782, 799, 814, 904]",0.009078467817247454,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 527, 534, 555, 603, 610, 623, 761, 784, 811, 832, 853, 866, 894]",0.01570199510634293,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 402, 423, 461, 497, 514, 546, 563, 570, 623, 636, 668, 711, 785, 798, 821, 848, 863, 893]",0.025755811397126814,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.95, 0.9, 0.85, 0.8, 0.75, 0.8, 1.0, 0.0, 0.3, 0.7, 0.3]","[1, 14, 327, 354, 381, 435, 452, 467, 482, 497, 549, 574, 593, 620, 641, 666, 679, 721, 740, 767, 801, 828, 845, 854, 869, 896]",0.018265163899160164,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833, 866, 887, 900]",0.007788718853235406,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 422, 435, 442, 449, 458, 479, 498, 521, 538, 559, 584, 603, 628, 702, 719, 759, 772, 793, 818, 893]",0.018220494826183854,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 647, 662, 720, 751, 803, 830, 845, 902]",0.027093830226246673,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 498, 525, 534, 583, 636, 695, 722, 737, 784, 801, 818, 893]",0.014030255298782214,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 536, 593, 620, 656, 684, 729, 744, 761, 786, 816, 906]",0.014192019130266305,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 448, 467, 490, 537, 556, 573, 594, 619, 644, 653, 676, 691, 708, 749, 764, 792, 826, 841, 881, 896]",0.01927046563702859,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.55, 0.5, 0.85, 0.95, 0.9, 0.8, 0.85, 0.7, 0.8, 0.9, 0.75, 0.95, 0.85, 0.95, 1.0, 0.85, 0.9]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 415, 442, 461, 486, 503, 522, 541, 586, 624, 635, 650, 669, 692, 711, 732, 762, 787, 808, 883, 896]",0.01448702741003913,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 1.0, 0.7, 0.65, 0.8, 0.7, 0.75, 0.85, 0.8, 0.85, 0.7, 0.8, 0.85, 0.95]","[1, 14, 120, 141, 275, 302, 327, 451, 470, 488, 511, 538, 557, 584, 599, 626, 641, 662, 687, 714, 742, 759, 778, 797, 827, 869, 894]",0.014989048033852974,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.85, 0.8, 0.95, 1.0, 0.7, 0.9, 0.85]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 443, 462, 528, 553, 661, 688, 701, 724, 749, 770, 781, 813, 840, 867, 882, 897]",0.028035468898226317,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.6, 1.0]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 433, 478, 538, 580, 601, 628, 639, 667, 686, 737, 846, 861, 886, 899]",0.0255730307987049,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0, 0.85, 1.0, 0.0, 0.3, 0.65, 0.8, 0.85, 0.9, 0.95, 1.0, 0.0, 0.0]","[1, 14, 378, 399, 414, 428, 437, 462, 478, 493, 500, 519, 561, 576, 633, 681, 688, 695, 702, 741, 795, 809, 879, 893]",0.06051683781062894,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.55]","[1, 14, 106, 127, 148, 207, 348, 390, 416, 500, 507, 545, 579, 598, 615, 638, 665, 690, 703, 743, 773, 794, 817, 832, 847, 862, 877, 904]",0.024549567355983903,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.65, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.9, 0.8, 0.85, 0.95]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 426, 439, 462, 485, 527, 557, 584, 595, 610, 634, 660, 685, 706, 731, 767, 798, 813, 840, 867, 882, 897]",0.011498927249453875,Re-optimized;
