MA,Morocco,"[0.0, 1.0, 0.35, 0.9, 1.0, 0.85, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.8, 0.75, 0.6, 0.65, 0.85, 0.9, 0.85]","[1, 14, 99, 120, 137, 164, 191, 218, 241, 260, 306, 332, 358, 375, 409, 443, 454, 473, 500, 523, 562, 579, 594, 615, 640, 678]",0.009202833813534431,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.6, 0.85, 0.65, 0.9, 0.8, 0.9, 0.75, 0.65, 0.7, 0.9, 0.95, 0.9, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.9, 0.6]","[1, 14, 158, 183, 262, 285, 316, 342, 369, 390, 397, 418, 444, 463, 548, 567, 586, 607, 630, 643, 656, 683]",0.00970168712117881,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.95, 0.85, 0.6, 0.15, 0.35, 0.85, 0.95, 0.9, 0.95]","[1, 14, 271, 296, 313, 338, 379, 424, 451, 466, 496, 511, 534, 561, 568, 591, 612, 631, 667]",0.007761691735211529,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.8, 0.75, 0.8, 0.85]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 377, 392, 413, 428, 445, 489, 514, 537, 577, 596, 629, 642, 649, 664]",0.007887815677822693,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.15, 0.3, 0.85, 0.95, 0.9, 0.8, 0.9, 0.8, 0.75]","[1, 14, 152, 206, 233, 254, 271, 296, 326, 337, 367, 393, 410, 419, 426, 433, 452, 492, 499, 520, 543, 552, 573, 628, 647, 669]",0.013805329567277883,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.8, 0.7, 0.6, 0.65, 0.7, 0.55, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.55, 0.35, 0.4, 0.85, 0.9, 0.75]","[1, 14, 80, 107, 130, 145, 226, 253, 280, 305, 332, 345, 373, 396, 439, 466, 493, 520, 545, 572, 587, 602, 625, 640, 663]",0.014211513334010276,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.0, 0.4, 1.0, 0.05, 0.75, 1.0, 0.95, 0.7, 1.0, 0.55, 1.0, 0.35, 1.0, 0.0, 0.9, 0.85]","[1, 14, 94, 149, 176, 245, 264, 283, 389, 416, 443, 470, 497, 512, 539, 554, 581, 596, 623, 648, 671]",0.12466557137545317,Re-optimized;
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 408, 425, 452, 467, 494, 509, 551, 578, 603, 618, 633, 648, 675]",0.017224365900725416,Re-optimized;
NE,Niger,"[0.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.9, 0.6, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.65]","[1, 14, 98, 121, 132, 155, 170, 197, 224, 324, 333, 352, 369, 395, 410, 423, 440, 449, 470, 485, 502, 529, 548, 565, 580, 595, 619, 634, 649, 672]",0.01616219735901036,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.85, 0.35, 0.85, 1.0, 0.6, 0.7, 0.65, 0.7, 0.8, 0.95, 0.85]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 420, 452, 479, 504, 513, 534, 549, 576, 595, 606, 613, 622, 641, 660]",0.020016178468925228,Re-optimized;
NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.95, 0.4, 0.85, 0.2, 0.1, 0.2, 0.7, 0.6, 0.85, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.8, 0.45, 0.5, 0.4, 0.6, 0.7]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 233, 254, 277, 304, 321, 330, 339, 362, 386, 413, 430, 464, 477, 484, 507, 518, 545, 587, 602, 626, 647, 672]",0.019266647284933748,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.8, 0.7, 0.85, 0.95, 0.8]","[1, 14, 106, 133, 160, 185, 239, 250, 288, 326, 364, 391, 412, 431, 448, 471, 488, 501, 528, 547, 568, 608, 665]",0.012156662717026976,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 265, 288, 312, 323, 340, 361, 386, 409, 437, 444, 465, 499, 516, 586, 603, 618, 641, 668]",0.013371025051097657,Re-optimized;
