MA,Morocco,"[0.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.55, 0.65, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.75]","[1, 12, 90, 113, 134, 153, 168, 189, 204, 248, 263, 311, 330, 357, 384, 405, 470, 506, 523, 538, 581, 606]",0.041200970321622364,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.5, 0.75, 0.9]","[1, 12, 147, 162, 169, 204, 213, 231, 240, 263, 288, 323, 334, 347, 362, 369, 376, 385, 415, 442, 469, 486, 497, 526, 547, 577, 596]",0.08984266644278416,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 0.65, 0.25, 0.4, 0.85]","[1, 12, 248, 259, 286, 307, 341, 375, 422, 500, 507, 528, 555, 569, 592]",0.06391758265819998,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.85]","[1, 12, 211, 218, 235, 256, 277, 296, 311, 328, 347, 365, 389, 412, 429, 448, 490, 513, 540, 574, 597]",0.0659586068905147,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.75, 0.85, 0.25, 0.75, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.45, 0.8, 1.0, 0.3, 0.8, 0.95, 0.9, 0.85, 0.8]","[1, 12, 158, 179, 222, 250, 271, 298, 317, 372, 393, 402, 420, 437, 454, 490, 518, 539, 556, 573, 590]",0.11334332128609483,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.6, 0.7, 0.75, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.35, 0.45]","[1, 12, 79, 106, 125, 146, 232, 255, 276, 299, 331, 344, 361, 386, 403, 424, 441, 477, 527, 538, 551, 558, 581, 590, 611]",0.04996066135907206,Re-optimized;
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.025229059365681657,Result good without reoptimization
NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.04618870867124152,Result good without reoptimization
NE,Niger,"[0.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.0, 0.85, 0.9, 0.95, 1.0, 0.0, 0.75, 0.8]","[1, 12, 19, 26, 46, 59, 73, 80, 131, 154, 171, 198, 225, 323, 420, 447, 474, 501, 555, 582, 603]",0.20586175115207384,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.6, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65]","[1, 12, 104, 111, 145, 210, 285, 308, 329, 356, 379, 404, 450, 471, 480, 487, 505, 514, 535, 550, 578, 593]",0.07186859590542687,Re-optimized;
NO,Norway,"[0.0, 1.0, 0.1, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.7, 0.8, 0.9, 0.45, 0.8, 0.25, 0.1, 0.25, 0.7, 0.6, 0.85, 0.75, 0.5, 0.55, 0.85, 0.9, 0.75, 0.8, 0.7, 0.45]","[1, 12, 82, 89, 112, 133, 160, 179, 198, 233, 244, 257, 276, 303, 320, 329, 340, 363, 386, 407, 428, 469, 482, 505, 516, 550, 565, 576, 595]",0.09883408720825039,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.65, 0.8, 0.85, 0.65, 0.7, 0.85, 0.8, 0.9]","[1, 12, 112, 154, 181, 242, 259, 286, 330, 368, 398, 428, 450, 469, 490, 505, 540, 551, 572, 588, 607]",0.05297501269408578,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.4, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 12, 90, 115, 138, 168, 185, 198, 217, 244, 272, 291, 312, 325, 342, 361, 384, 409, 427, 438, 463, 497, 516, 556, 563, 586, 607]",0.03913738121449478,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.6, 0.65, 0.7]","[1, 12, 90, 97, 122, 176, 224, 289, 300, 325, 352, 386, 403, 481, 504, 531, 554, 577, 604]",0.04602302482571201,Re-optimized;
PG,Papua New Guinea,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.0, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.25, 0.9, 1.0, 0.0, 0.15, 0.3, 0.45, 0.55, 0.85, 0.95, 0.6, 0.7, 0.85, 1.0]","[1, 14, 21, 47, 58, 71, 82, 108, 115, 128, 137, 157, 170, 205, 247, 261, 270, 292, 317, 332, 347, 370, 383, 412, 426, 433, 440, 447, 470, 531, 561, 570, 583, 598]",0.038585524532393604,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 12, 120, 135, 189, 233, 256, 281, 315, 330, 355, 378, 408, 457, 480, 533, 553, 560, 603]",0.04138482534299477,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.5, 0.25, 0.3, 0.25, 0.2, 0.1, 0.0]","[1, 12, 87, 114, 137, 164, 196, 223, 250, 277, 304, 323, 344, 365, 390, 417, 430, 437, 444, 451]",0.05878309550109703,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.35, 0.75, 0.9, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 83, 110, 131, 197, 220, 237, 273, 300, 336, 353, 385, 410, 431, 468, 491, 535, 542, 567, 576, 599]",0.06426699470470434,Re-optimized;
