RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 407, 434, 441, 522, 549, 572, 589, 667, 688, 703, 718, 738, 745, 766, 785, 800, 813, 858]",0.010411009054510732,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.95, 1.0, 0.05, 0.0, 0.8, 1.0, 0.0, 0.9, 0.7, 0.85, 0.95, 1.0]","[1, 14, 370, 377, 384, 391, 408, 520, 527, 555, 562, 603, 624, 762, 785, 812, 837, 854, 869]",0.012663362925644985,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 401, 422, 458, 498, 513, 545, 562, 569, 622, 635, 667, 712, 784, 799, 820, 845, 860]",0.024226422735398843,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.6, 0.9]","[1, 14, 327, 354, 381, 435, 452, 469, 480, 505, 551, 574, 591, 618, 641, 656, 674, 681, 719, 738, 755, 770, 812, 839, 869]",0.019096805698884237,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833, 866]",0.0077561241527374656,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 421, 436, 443, 462, 481, 498, 521, 534, 561, 603, 631, 681, 702, 723, 736, 761, 795, 818, 863]",0.01818724075443887,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802, 829, 844, 859]",0.028630390836024755,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 560, 583, 590, 635, 694, 725, 742, 780, 801, 818, 863]",0.01551949684215725,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 595, 622, 656, 686, 731, 746, 763, 788, 805, 865]",0.013332978467888014,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 535, 552, 571, 596, 621, 646, 703, 717, 724, 731, 738, 753, 770, 793, 820, 835, 865]",0.018896973756441057,Re-optimized;
