RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.85]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 432, 441, 462, 471, 544, 559, 572, 591, 668, 687, 702, 717, 739, 746, 765, 786, 799, 814, 919, 926, 941]",0.01323279797776555,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 541, 548, 555, 601, 608, 623, 761, 784, 811, 832, 853, 866, 938]",0.018889904125560474,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 421, 461, 497, 514, 548, 563, 570, 621, 636, 668, 711, 783, 796, 819, 846, 861, 891, 906, 921, 932]",0.024622761048025632,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.6, 0.65, 0.9, 0.75, 0.35, 0.85]","[1, 14, 327, 354, 381, 408, 435, 452, 479, 498, 552, 575, 594, 621, 648, 669, 686, 711, 726, 814, 831, 846, 853, 868, 883, 902, 929]",0.015383841535760327,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 590, 689, 704, 776, 799, 826, 867, 888, 903, 935]",0.016528082700064423,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 1.0, 0.95, 0.9]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 496, 515, 532, 567, 607, 635, 659, 676, 689, 725, 752, 767, 790, 807, 822, 847, 862, 892, 933]",0.01720098718234741,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 460, 492, 519, 542, 598, 632, 647, 664, 726, 751, 805, 832, 847, 900, 915, 930]",0.027906646839563953,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 464, 499, 528, 539, 575, 619, 630, 639, 690, 721, 738, 785, 802, 825, 840, 855, 870, 898, 911, 926, 941]",0.011956558179791925,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.05]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 593, 620, 656, 686, 731, 746, 763, 786, 816, 946]",0.012633030497055334,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.9]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 448, 469, 488, 537, 556, 575, 596, 621, 648, 705, 712, 726, 755, 772, 793, 833, 848, 886, 901, 929]",0.018490483573870623,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.75, 0.35, 0.9, 0.95, 0.9, 0.8, 0.75, 0.9, 0.75, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 1.0]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 415, 449, 476, 501, 524, 543, 586, 622, 652, 686, 709, 732, 762, 788, 811, 841, 856, 886, 908, 925, 944]",0.012131514521816149,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.7, 0.8, 0.85, 0.8, 0.7, 0.6]","[1, 14, 120, 141, 275, 302, 327, 456, 475, 490, 511, 545, 568, 591, 606, 633, 656, 690, 715, 742, 757, 774, 799, 824, 866, 896, 911, 926, 941]",0.017960499324606857,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.85, 0.75, 0.95, 1.0, 0.75, 0.9, 0.8, 0.85, 0.75, 0.75]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 389, 398, 433, 460, 531, 552, 671, 696, 705, 724, 749, 766, 781, 811, 838, 865, 880, 895, 910, 925, 940]",0.028649493037635813,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.75, 1.0, 0.45, 1.0]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 437, 481, 537, 581, 600, 631, 642, 669, 682, 716, 723, 746, 787, 806, 829, 854, 881, 896, 921, 932]",0.02626640957658791,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0, 0.95, 1.0, 0.45, 1.0, 0.0, 0.15, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.0, 0.05, 0.85, 0.9, 0.95]","[1, 14, 378, 399, 414, 428, 437, 462, 478, 493, 500, 519, 546, 561, 588, 603, 630, 673, 692, 720, 748, 763, 792, 806, 876, 897, 916, 923, 942]",0.05001569862430198,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 1.0, 1.0]","[1, 14, 106, 127, 148, 207, 348, 390, 418, 439, 448, 479, 490, 545, 572, 585, 608, 638, 663, 688, 711, 726, 745, 772, 793, 818, 833, 848, 878, 893, 908, 923, 938]",0.01698502233737691,Re-optimized;
