MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 377, 413, 455, 478, 487, 511, 524, 539, 552, 579, 607, 630]",0.040238853587452814,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.55, 0.6, 0.85, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 373, 380, 411, 426, 449, 466, 546, 564, 587, 606, 627]",0.07888824164675849,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9]","[1, 12, 260, 283, 308, 338, 378, 423, 508, 529, 556, 563, 586, 609, 632]",0.07731083513954297,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 369, 386, 409, 428, 443, 489, 514, 554, 579, 596, 611, 618, 639]",0.06454597340692433,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.9]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 409, 420, 427, 434, 453, 492, 517, 538, 555, 572, 629]",0.10846164266040552,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.65, 0.3, 0.35, 0.65]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 408, 423, 444, 471, 528, 537, 554, 571, 592, 599, 622]",0.05550910856123677,Re-optimized;
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.0,Result good without reoptimization
NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.0385894465894466,Result good without reoptimization
NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.8, 0.95]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 369, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 618, 637]",0.0333253539253538,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.2, 0.45, 0.65, 0.75, 1.0, 0.5, 0.65, 0.85]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 378, 401, 449, 458, 487, 508, 515, 522, 529, 536, 551, 580, 595, 629]",0.08496544312724603,Re-optimized;
NO,Norway,"[0.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.55, 0.5, 0.85, 0.9, 0.85, 0.75, 0.7, 0.4, 0.5, 0.3]","[1, 12, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 386, 407, 434, 464, 483, 506, 525, 536, 553, 574, 595, 610, 633]",0.09916807890607518,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.7, 0.85, 0.7, 0.85, 0.9, 0.95]","[1, 12, 114, 155, 180, 274, 329, 365, 402, 432, 447, 470, 495, 544, 569, 610, 644]",0.06463969448408259,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.4, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.75, 0.8, 0.85]","[1, 12, 90, 117, 140, 167, 184, 199, 218, 241, 264, 290, 313, 324, 343, 360, 385, 408, 429, 438, 463, 508, 585, 600, 619]",0.04732707188736311,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.6, 0.7, 0.6, 0.65, 0.6]","[1, 12, 92, 117, 136, 182, 199, 224, 251, 258, 275, 302, 329, 356, 394, 443, 462, 498, 525, 555, 596, 638]",0.04056149735480857,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 1.0, 0.7, 1.0, 0.05, 0.2, 0.35, 0.4, 0.55, 0.6, 0.85, 0.95, 0.55, 0.65, 0.85, 1.0, 0.2]","[1, 12, 212, 233, 250, 265, 291, 352, 377, 416, 423, 430, 437, 444, 451, 472, 538, 561, 568, 583, 600, 624]",0.045864350064350044,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.7]","[1, 12, 116, 131, 190, 225, 257, 282, 317, 330, 351, 374, 426, 454, 469, 501, 526, 556, 582, 595, 621]",0.028543920560369293,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.05, 0.55, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.6, 0.4, 0.5, 0.45, 0.15, 0.05, 0.0]","[1, 12, 87, 114, 137, 150, 171, 203, 236, 247, 304, 321, 344, 361, 386, 426, 441, 462, 469, 476]",0.0494824495471116,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.35, 0.5, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 12, 83, 96, 119, 138, 197, 210, 227, 236, 274, 304, 334, 353, 383, 413, 432, 469, 490, 528, 543, 568, 575, 598, 617, 642]",0.058724388204894444,Re-optimized;
