RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 432, 439, 524, 549, 572, 589, 667, 688, 703, 718, 740, 763]",0.008211293986397071,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.95, 1.0, 0.0, 0.8, 1.0, 0.8, 1.0, 0.0]","[1, 14, 370, 377, 384, 391, 408, 527, 534, 555, 603, 624, 717, 726, 762]",0.05089098638970527,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 379, 400, 421, 457, 498, 513, 545, 562, 569, 622, 639, 666, 714, 763]",0.020524531665823256,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7]","[1, 14, 327, 354, 381, 435, 450, 465, 484, 499, 549, 574, 593, 620, 643, 666, 677, 718, 735, 750, 771]",0.019048584789030105,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 103, 126, 392, 419, 446, 473, 521, 627, 655, 664, 727, 734, 763]",0.013535761327212088,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 496, 515, 532, 567, 609, 635, 660, 677, 688, 726, 741, 768]",0.019071228546185322,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 765]",0.024423521778207787,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 466, 499, 528, 537, 579, 632, 693, 721, 738, 767]",0.01214091984148393,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 536, 593, 620, 656, 686, 731, 746, 761]",0.015456516832035957,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.85, 0.8, 0.9, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 535, 552, 571, 596, 621, 648, 705, 726, 733, 750, 765]",0.015276048124552643,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.5, 0.65, 0.9, 0.95, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.95, 0.8]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 419, 442, 461, 486, 507, 528, 543, 578, 612, 648, 671, 684, 709, 736, 761]",0.013644298849128354,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 1.0, 0.5, 0.75, 0.8, 0.85, 0.9, 0.9]","[1, 14, 120, 141, 275, 302, 327, 455, 474, 489, 510, 544, 571, 590, 605, 632, 653, 664, 706, 733, 770]",0.017988313930320462,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.9]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 445, 466, 530, 553, 661, 688, 699, 724, 749, 772]",0.03221171904875655,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 411, 434, 477, 532, 580, 599, 630, 641, 676, 683, 711, 724, 758]",0.02858671527812229,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.85, 1.0, 0.0, 0.25, 0.9, 1.0, 0.95, 0.9, 0.85]","[1, 14, 378, 401, 414, 472, 479, 486, 518, 632, 645, 666, 691, 711, 728, 774]",0.019142151733572074,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9]","[1, 14, 106, 127, 148, 207, 348, 390, 418, 501, 508, 540, 547, 564, 585, 608, 638, 665, 690, 711, 726, 747, 770]",0.024390191555214616,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 429, 438, 461, 478, 523, 538, 553, 583, 596, 630, 660, 675, 722, 749, 756, 779]",0.012265999223990808,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 574, 602, 619, 638, 655, 705, 726, 774]",0.016801291859161176,Re-optimized;
