PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.65, 0.6, 0.65, 0.6, 0.7, 0.75]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 375, 394, 405, 426, 433, 454, 475, 482, 495, 523, 546, 591, 606, 621, 636, 651, 662, 671, 714, 727]",0.008181136896872911,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.7, 0.65, 0.8, 0.6, 0.8, 0.9, 0.85, 0.95, 0.65, 0.8, 1.0, 1.0]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 396, 478, 493, 544, 565, 609, 632, 647, 664, 679, 694, 724]",0.012829722157282826,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 714, 733]",0.01578386708641577,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85, 0.85]","[1, 14, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 627, 648, 696, 720]",0.007529251184587835,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 0.0, 0.9, 0.95, 0.75]","[1, 14, 376, 417, 438, 451, 465, 472, 479, 492, 499, 520, 631, 681, 690, 728]",0.03018987942130257,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 426, 435, 442, 449, 462, 481, 498, 513, 540, 583, 617, 636, 696, 719]",0.018115004386399455,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 390, 444, 471, 494, 513, 538, 565, 622, 639, 656, 681, 692, 705, 732]",0.017521618996461392,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.8]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 550, 575, 594, 621, 644, 663, 726]",0.01480786483528419,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.7, 0.9, 0.85, 0.75, 0.7, 0.65]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 414, 448, 471, 501, 527, 620, 662, 677, 699, 706, 713, 720]",0.012238041372542445,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.65, 0.8, 0.85, 0.0, 0.8, 0.9, 0.95, 0.75, 0.8, 0.7, 0.65, 0.4, 0.45, 0.75, 0.55, 0.85]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 392, 419, 442, 486, 526, 545, 559, 576, 583, 612, 627, 657, 664, 685, 709, 732]",0.012063315905055206,Re-optimized;
