RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 407, 434, 441, 522, 549, 572, 591, 667, 690, 705, 720, 737, 763, 784, 801, 814, 844]",0.009348886696913503,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.9, 0.75, 0.85, 0.95]","[1, 14, 370, 377, 384, 391, 408, 541, 548, 555, 601, 623, 694, 709, 762, 785, 812, 837, 856]",0.011540302258343498,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 401, 422, 458, 498, 513, 547, 562, 569, 622, 637, 667, 712, 784, 799, 820, 845]",0.02388433813968156,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85, 1.0, 0.3]","[1, 14, 327, 354, 381, 435, 456, 498, 552, 575, 592, 619, 640, 665, 682, 735, 752, 763, 805, 832, 847]",0.02086290400529753,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833, 840]",0.007844692626055704,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 418, 435, 442, 449, 458, 479, 498, 519, 528, 547, 584, 599, 606, 629, 764, 791, 818, 848]",0.01901658114008201,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802, 829, 844]",0.02871474745461865,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 560, 646, 694, 723, 738, 781, 802, 817, 847]",0.015053266762244992,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 534, 593, 620, 656, 688, 733, 746, 763, 788, 803, 848]",0.013294557585345219,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 529, 540, 557, 576, 587, 600, 621, 646, 655, 678, 689, 710, 724, 731, 750, 765, 793, 820, 850]",0.017228215513532572,Re-optimized;
