MZ,Mozambique,"[0.0, 1.0, 0.1, 1.0, 0.4, 0.95, 0.65, 0.9, 0.85, 0.9, 0.65, 0.8, 0.9, 0.95]","[1, 15, 179, 203, 230, 250, 268, 290, 317, 360, 383, 408, 427, 447]",0.05648771892381438,horizon=50;
MM,Burma,"[0.0, 1.0, 0.0, 0.7, 0.9, 1.0, 0.9]","[1, 15, 288, 315, 342, 423, 464]",0.2988335011361617,horizon=50;
NA,Namibia,"[0.0, 1.0, 0.05, 0.75, 0.85, 0.95, 0.85, 0.6, 0.75, 0.7, 0.8, 0.9, 0.8]","[1, 15, 210, 236, 263, 290, 317, 334, 355, 369, 394, 416, 439]",0.047263681457631344,horizon=50;
NP,Nepal,"[0.0, 1.0, 0.0, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.5, 1.0]","[1, 15, 222, 248, 275, 297, 373, 398, 412, 426, 451]",0.05482199779421344,horizon=50;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.75, 0.7, 0.85, 0.55, 0.7, 0.55, 0.65, 0.75, 0.7, 0.8, 0.65]","[1, 15, 86, 113, 134, 188, 215, 242, 263, 289, 334, 358, 383, 403, 425, 447, 473]",0.051620007260516486,horizon=50;
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.0, 1.0, 0.0, 0.3, 1.0]","[1, 15, 85, 126, 145, 251, 306, 414, 432, 453]",0.03566707768445737,horizon=50;
NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 239, 259, 279, 306, 320, 340, 360, 396, 414, 450, 465]",0.015624890491893563,horizon=50;
NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 0.8, 0.9, 1.0, 0.85, 0.95]","[1, 15, 43, 57, 85, 126, 147, 161, 323, 376, 401, 423, 443, 470]",0.06923797076769606,horizon=50;
NG,Nigeria,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 1.0, 0.8, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 128, 151, 205, 267, 289, 306, 331, 357, 384, 409, 451, 474]",0.0450590350471943,horizon=50;
NO,Norway,"[0.0, 1.0, 0.3, 0.55, 0.95, 0.7, 0.95, 0.65, 0.9, 0.05, 0.7, 0.5, 0.7, 0.65, 0.85, 0.7, 0.75, 0.45]","[1, 15, 84, 110, 132, 186, 212, 238, 260, 284, 311, 338, 359, 386, 405, 431, 451, 478]",0.0651585618514894,horizon=50;
OM,Oman,"[0.0, 1.0, 0.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.65]","[1, 15, 125, 148, 166, 187, 260, 274, 292, 333, 374, 398, 425, 449, 471]",0.02007987323657349,horizon=50;
PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.95, 0.9, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 98, 125, 144, 171, 187, 211, 246, 287, 325, 346, 365, 389, 416, 444, 460]",0.022624106648309033,horizon=50;
PA,Panama,"[0.0, 1.0, 0.6, 0.7, 0.9, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 15, 98, 125, 149, 174, 228, 292, 306, 332, 354, 401]",0.026637039690470366,horizon=50;
PG,Papua New Guinea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.2, 0.95, 0.85, 1.0, 0.0, 0.95, 1.0, 0.0, 0.15, 0.75, 0.85]","[1, 15, 57, 71, 85, 99, 155, 169, 197, 225, 246, 271, 291, 352, 378, 392, 418, 432, 455, 478]",0.02342896424945662,horizon=50;
