RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 384, 405, 432, 441, 462, 469, 527, 550, 571, 590, 673, 688, 710, 735, 742, 763, 787, 800]",0.010810787570697354,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.95, 1.0, 0.0, 0.8, 1.0, 0.0, 0.85, 0.9]","[1, 14, 370, 377, 384, 391, 408, 520, 527, 555, 603, 624, 762, 785, 796]",0.02658422294263578,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 423, 459, 497, 512, 544, 561, 568, 623, 634, 668, 710, 785, 802]",0.02314146018657629,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.8, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85]","[1, 14, 327, 354, 381, 408, 435, 452, 471, 501, 553, 574, 593, 620, 647, 666, 685, 708, 727, 793]",0.015437686139151719,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85]","[1, 14, 103, 126, 392, 419, 446, 473, 521, 627, 655, 664, 727, 734, 788, 815]",0.013758846592510419,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 422, 435, 442, 449, 458, 479, 498, 521, 538, 559, 584, 603, 628, 700, 717, 759, 772, 793]",0.019634083588575567,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802]",0.02502003295283531,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 550, 561, 582, 633, 694, 727, 742, 781, 804]",0.015512017272756695,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 532, 593, 623, 650, 678, 708, 723, 738, 753, 795]",0.014386259108803747,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 537, 556, 573, 596, 621, 646, 703, 717, 724, 731, 750, 763, 793]",0.016515167063118896,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.5, 0.55, 0.9, 0.95, 0.9, 0.8, 0.7, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 417, 444, 461, 486, 503, 524, 545, 580, 614, 656, 677, 711, 734, 761, 782, 799]",0.012769726951982353,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.85, 0.7]","[1, 14, 120, 141, 275, 302, 327, 460, 477, 490, 511, 545, 568, 591, 606, 633, 656, 722, 796]",0.02460225635738609,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.9, 0.8, 0.85]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 440, 463, 527, 554, 639, 656, 673, 722, 749, 770, 785, 802]",0.030252855432047854,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 437, 479, 537, 579, 600, 628, 641, 670, 681, 710, 721, 753, 778, 808]",0.02803062531910788,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.85, 1.0, 0.0, 0.2, 0.95, 1.0, 0.95, 0.9, 1.0]","[1, 14, 378, 401, 414, 472, 479, 486, 517, 633, 646, 669, 693, 710, 725, 802]",0.018529684353900976,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0]","[1, 14, 106, 127, 148, 207, 348, 390, 415, 493, 500, 557, 582, 595, 614, 637, 662, 689, 702, 744, 774, 791]",0.0225501832471587,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.65, 0.75, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 427, 438, 461, 482, 520, 535, 550, 586, 597, 631, 654, 665, 686, 697, 723, 780, 795]",0.012436328045107409,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 574, 602, 619, 638, 655, 705, 726, 773, 790]",0.01703091757060947,Re-optimized;
