PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 404, 432, 439, 462, 500, 519, 556, 563, 584, 603, 620, 639, 664, 687, 713, 728, 739]",0.01256022728621426,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.7, 0.65, 0.8, 0.6, 0.8, 0.9, 0.7, 0.8, 1.0, 0.55, 0.45]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 396, 472, 491, 544, 565, 607, 664, 679, 694, 724, 739]",0.013639556985225105,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.1, 0.75, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85]","[1, 14, 152, 206, 233, 254, 269, 294, 321, 338, 370, 392, 410, 419, 426, 433, 452, 492, 515, 532, 545, 554, 573, 588, 624, 649, 669, 680, 695, 721, 736]",0.01068404466827787,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 1.0, 0.8, 0.15, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 103, 122, 137, 398, 425, 452, 479, 506, 525, 579, 596, 615, 632, 651, 668, 722, 731, 752]",0.005905519748303903,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 392, 436, 463, 496, 513, 540, 567, 618, 639, 654, 679, 692, 707, 733, 754]",0.016954723380012145,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.4, 0.55, 0.65, 1.0, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 435, 442, 449, 456, 479, 496, 536, 558, 583, 621, 636, 684, 710, 725, 736]",0.018342660447273652,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.8, 0.95, 0.85, 0.75, 0.9, 0.65, 0.6, 0.8, 0.85, 0.8, 0.85, 0.7, 0.65]","[1, 14, 327, 354, 408, 433, 450, 488, 507, 524, 549, 576, 593, 629, 650, 665, 692, 709, 724, 737]",0.015068064783479647,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 714, 733, 754]",0.01647139975193111,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.85, 0.65, 0.6, 0.65, 0.65]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 412, 448, 471, 499, 527, 585, 598, 621, 663, 678, 691, 706, 720, 727, 734]",0.011376639097862176,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.0, 0.75, 0.9, 0.8, 0.75, 0.8, 0.65, 0.4, 0.5, 0.85, 0.5, 0.6, 0.9]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 375, 396, 421, 440, 486, 526, 541, 580, 587, 598, 613, 650, 666, 687, 708, 715, 736]",0.012519120093847314,Re-optimized;
