MA,Morocco,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.8, 0.9]","[1, 14, 103, 124, 149, 168, 191, 218, 243, 260, 308, 333, 360, 377, 411, 452, 537, 561, 584, 591, 610, 631]",0.04088252711495923,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.8, 0.75, 0.9, 0.8, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.45, 0.5, 0.85, 0.95, 1.0, 0.95, 0.85]","[1, 14, 158, 185, 212, 229, 269, 292, 319, 342, 367, 384, 409, 428, 449, 470, 500, 509, 552, 559, 584, 605, 628, 641, 664]",0.07143397189495816,Re-optimized;
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.85, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9, 0.95]","[1, 14, 269, 294, 311, 338, 380, 424, 505, 530, 557, 564, 587, 608, 631, 665]",0.08758346688909963,Re-optimized;
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.75, 0.85]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 373, 396, 421, 442, 461, 488, 513, 540, 587, 604, 629, 642, 659]",0.07655298592483775,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.45, 0.55, 0.7, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.9, 0.8]","[1, 14, 152, 206, 233, 256, 269, 296, 323, 336, 363, 378, 393, 420, 427, 436, 453, 487, 496, 517, 540, 553, 574, 629, 648]",0.10738992165184323,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.65, 0.85, 0.7, 0.55, 0.65, 0.7, 0.55, 0.65, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.5, 0.3, 0.85, 0.9]","[1, 14, 80, 107, 130, 145, 232, 253, 278, 305, 330, 345, 372, 391, 410, 425, 444, 471, 496, 517, 540, 557, 576, 597, 622, 665]",0.050203994322883146,Re-optimized;
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.85, 1.0, 0.0, 0.6, 1.0, 0.0, 0.5, 0.85]","[1, 14, 88, 138, 149, 166, 181, 223, 236, 243, 270, 283, 406, 428, 445, 605, 627, 646]",0.39511445051649,Re-optimized;
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 102, 129, 152, 173, 242, 268, 279, 325, 413, 430, 464, 483, 510, 525, 552, 579, 606, 631, 656]",0.07993922238748886,Re-optimized;
NE,Niger,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.75, 0.8, 0.95, 0.9, 0.85, 1.0, 0.9, 0.95, 1.0, 0.55, 0.6, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 14, 100, 123, 157, 170, 197, 220, 323, 334, 357, 380, 403, 442, 449, 468, 485, 492, 507, 541, 548, 565, 586, 611, 625, 658]",0.1209643558515642,Re-optimized;
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.35, 0.85, 1.0, 0.55, 0.65, 0.7, 0.95]","[1, 14, 120, 141, 168, 206, 266, 279, 307, 328, 355, 380, 393, 418, 452, 475, 499, 506, 513, 534, 549, 578, 591, 611, 636]",0.06218046903475232,Re-optimized;
NO,Norway,"[0.0, 1.0, 0.0, 0.75, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.85, 0.95, 0.35, 0.4, 0.85, 0.2, 0.15, 0.7, 0.6, 0.85, 0.75, 0.55, 0.5, 0.55, 0.85, 0.9, 0.75, 0.65, 0.45, 0.5, 0.4, 0.6]","[1, 14, 87, 112, 131, 158, 181, 198, 209, 230, 245, 258, 277, 284, 305, 320, 339, 362, 387, 412, 429, 465, 478, 485, 506, 525, 550, 578, 599, 610, 629, 648]",0.08515893422329697,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.85, 0.7, 0.85, 0.95, 1.0]","[1, 14, 106, 133, 160, 185, 239, 250, 288, 326, 366, 393, 412, 431, 448, 467, 495, 539, 567, 609, 651]",0.05477950578551485,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.85, 0.9, 0.95]","[1, 14, 93, 116, 139, 166, 183, 200, 217, 240, 267, 288, 312, 325, 342, 361, 386, 409, 430, 439, 462, 498, 517, 587, 612, 639, 664]",0.038717843204051736,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.25, 0.85, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75, 0.85, 0.8, 0.65, 0.7, 0.6, 0.65, 0.7, 0.6, 0.7]","[1, 14, 107, 128, 182, 209, 228, 286, 309, 332, 357, 393, 442, 457, 478, 499, 531, 558, 583, 610, 627, 659]",0.03990456088311854,Re-optimized;
PG,Papua New Guinea,"[0.0, 1.0, 0.6, 0.95, 0.9, 1.0, 0.8, 0.95, 1.0, 0.45, 0.55, 0.85, 1.0, 0.8, 0.9, 1.0, 0.25, 0.75]","[1, 14, 217, 244, 271, 292, 346, 373, 387, 414, 441, 466, 539, 560, 583, 598, 624, 645]",0.137350824876187,Re-optimized;
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.55, 0.7, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75, 0.95]","[1, 14, 120, 147, 201, 228, 255, 278, 322, 341, 377, 404, 460, 477, 502, 523, 568, 618, 648]",0.038901347968969026,Re-optimized;
PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.65, 0.55, 0.4, 0.45, 0.5, 0.45, 0.2, 0.1, 0.0]","[1, 14, 80, 107, 130, 147, 172, 204, 237, 246, 307, 322, 347, 370, 391, 414, 429, 442, 463, 470, 477]",0.041682108313740585,Re-optimized;
PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.9, 0.65, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85]","[1, 14, 90, 113, 136, 197, 218, 243, 254, 273, 303, 330, 351, 383, 413, 430, 470, 491, 529, 544, 571, 578, 599, 618]",0.0494902275987243,Re-optimized;
