RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 403, 434, 441, 519, 546, 559, 582, 672, 689, 704, 719, 736, 743, 764, 787]",0.012117218315775835,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 0.0, 0.8, 0.85, 1.0, 0.0, 0.85]","[1, 14, 370, 377, 384, 391, 408, 548, 555, 603, 610, 623, 761, 784]",0.03549031256066783,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 379, 400, 421, 459, 507, 545, 562, 569, 622, 637, 664, 709, 751, 760, 781]",0.0217573824789914,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.8]","[1, 14, 327, 354, 381, 435, 452, 467, 484, 499, 549, 574, 593, 620, 641, 666, 683, 725, 740, 753, 770, 787]",0.0193678669978594,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9]","[1, 14, 103, 126, 392, 419, 446, 473, 521, 627, 655, 664, 727, 734, 788]",0.013755155013190287,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 498, 521, 534, 566, 606, 634, 667, 682, 695, 722, 737, 748, 765, 790]",0.019235096299859287,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 788]",0.02519169408754084,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 470, 498, 528, 535, 582, 635, 696, 725, 738, 779]",0.013531817829667591,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.9]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 534, 555, 562, 581, 623, 659, 681, 711, 726, 760, 783]",0.012260975870618349,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 535, 552, 571, 596, 621, 646, 703, 717, 724, 731, 738, 753, 770, 789]",0.015574599163346813,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.7, 0.4, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.7, 0.9, 0.95, 0.8, 0.95, 0.8, 0.9]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 417, 451, 478, 501, 524, 541, 583, 598, 623, 636, 657, 680, 693, 708, 733, 760, 785]",0.012379997525684541,Re-optimized;
SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 1.0, 0.5, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 14, 120, 141, 275, 302, 327, 460, 477, 488, 511, 545, 570, 591, 606, 633, 656, 720, 744, 757, 785]",0.022500992652588345,Re-optimized;
HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.85, 0.8]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 443, 464, 528, 553, 650, 667, 682, 724, 749, 770, 785]",0.02951558113568765,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 437, 479, 535, 581, 600, 631, 642, 669, 680, 709, 720, 752, 779]",0.028414306103258822,Re-optimized;
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.85, 1.0, 0.0, 0.25, 0.9, 1.0, 0.95, 0.9, 0.9]","[1, 14, 378, 401, 414, 472, 479, 486, 518, 632, 645, 666, 691, 711, 728, 778]",0.019313789795629394,Re-optimized;
SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95]","[1, 14, 106, 127, 148, 207, 348, 390, 416, 501, 508, 548, 575, 598, 613, 638, 665, 690, 703, 743, 773]",0.024073781643633253,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 1.0, 0.55, 0.7, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 429, 438, 461, 478, 523, 568, 589, 608, 631, 650, 665, 676, 723, 748, 755, 774]",0.012149703984628155,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 574, 602, 619, 638, 655, 705, 726, 773]",0.01713096646817241,Re-optimized;
