RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 434, 441, 520, 547, 568, 589, 666, 689, 704, 719, 738, 759]",0.008985705235239623,Re-optimized;
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.95, 0.0, 0.8, 1.0, 0.95, 1.0, 0.0]","[1, 14, 370, 377, 384, 391, 408, 548, 555, 603, 624, 735, 746, 755]",0.08589954123962913,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 379, 400, 421, 457, 508, 548, 629, 640, 667, 713, 758]",0.021827027307885296,Re-optimized;
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8]","[1, 14, 327, 354, 381, 435, 452, 469, 480, 505, 551, 574, 591, 618, 641, 656, 674, 681, 719, 738, 753]",0.019749136858764074,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 103, 126, 392, 419, 446, 473, 521, 627, 655, 664, 727, 734, 748]",0.013055135138706871,Re-optimized;
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 424, 435, 442, 463, 480, 497, 516, 533, 563, 609, 635, 665, 682, 693, 729, 748]",0.016717959669305976,Re-optimized;
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750]",0.023584125051090834,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 464, 499, 528, 539, 575, 619, 630, 639, 690, 721, 738, 770]",0.010301353110592685,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 515, 536, 557, 564, 581, 623, 661, 689, 734, 749]",0.013643204893537372,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.85, 0.9]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 490, 529, 542, 559, 576, 587, 600, 621, 646, 653, 676, 691, 706, 737, 754]",0.015371039412201564,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.5, 0.65, 0.9, 0.95, 0.85, 0.9, 0.75, 0.8, 0.75, 0.9, 0.85, 0.95, 0.8]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 419, 442, 461, 486, 507, 528, 543, 586, 601, 620, 635, 650, 678, 712, 735, 760]",0.01333094945520507,Re-optimized;
