HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 380, 407, 434, 453, 480]",0.03415019026891977
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.0, 0.75, 1.0]","[1, 15, 71, 112, 139, 297, 394, 411]",0.17889269945134356
IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.6]","[1, 15, 101, 128, 145, 168, 193, 220, 235, 269, 287, 312, 386, 400, 414, 428, 442, 467]",0.027561163328888777
ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 84, 111, 131, 158, 182, 205, 221, 310, 324, 345, 375, 392, 406, 431, 447, 461, 479]",0.02783582503770679
IR,Iran,"[0.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.6]","[1, 15, 70, 97, 117, 141, 168, 222, 243, 267, 283, 352, 397, 416, 444, 476]",0.027950734546716816
IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 206, 224, 240, 355, 395, 422, 452, 472]",0.019387625891131605
IE,Ireland,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.65, 0.75, 0.65, 0.6, 0.7, 0.85, 0.8]","[1, 15, 102, 129, 155, 171, 193, 220, 247, 270, 297, 323, 349, 376, 401, 422, 484]",0.05833814362548923
IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.75, 0.8, 0.9]","[1, 15, 98, 125, 144, 171, 198, 218, 263, 308, 335, 353, 380, 407, 447, 467, 494]",0.03704789136498925
IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 70, 112, 166, 220, 238, 256, 282, 307, 333, 355, 409, 432, 459, 480]",0.06424650286023337
JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 15, 125, 145, 226, 250, 267, 291, 318, 356, 423, 450, 490]",0.04364841166706115
JP,Japan,"[0.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.75, 0.8, 0.85]","[1, 15, 97, 124, 146, 173, 200, 227, 253, 277, 304, 331, 358, 377, 404, 450]",0.04845343404554044
JO,Jordan,"[0.0, 1.0, 0.2, 0.6, 0.8, 0.9, 0.85, 0.6, 0.65, 0.8]","[1, 15, 274, 301, 326, 353, 380, 431, 454, 475]",0.04323171593582691
KZ,Kazakhstan,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.75, 0.5, 0.6]","[1, 15, 166, 213, 240, 264, 290, 317, 362, 383, 408, 427, 447, 470, 486]",0.06066788150984276
KE,Kenya,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.85, 0.8, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85]","[1, 15, 139, 160, 185, 212, 227, 252, 275, 344, 369, 385, 408, 430, 455, 477]",0.04702867555312784
KR,"Korea, South","[0.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75]","[1, 15, 56, 71, 91, 118, 138, 162, 187, 206, 226, 248, 269, 289, 311, 357, 379, 400, 427, 467, 492]",0.03391984480582114
KW,Kuwait,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8]","[1, 15, 112, 136, 162, 179, 233, 247, 274, 323, 377, 391, 414, 436, 476]",0.03145566326676481
KG,Kyrgyzstan,"[0.0, 1.0, 0.0, 0.95, 0.6, 0.3, 0.85, 1.0, 0.7, 0.75, 0.85, 0.8, 0.9, 0.8, 0.65]","[1, 15, 125, 145, 170, 202, 223, 237, 293, 307, 327, 381, 435, 462, 481]",0.4439780147397261
LA,Laos,[0.0],[1],0.0
