NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 553, 574, 668, 675, 751, 760, 870]",0.025446721908269222,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 442, 463, 496, 512, 519, 559, 574, 597, 622, 687, 694, 709, 756, 783, 808, 827, 857]",0.018999988750426446,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 369, 415, 438, 464, 479, 498, 521, 549, 566, 618, 631, 665, 692, 719, 747, 758, 783, 810, 870]",0.012391332235825128,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 0.9, 0.95, 0.8, 0.95, 1.0, 0.9, 0.65]","[1, 14, 106, 127, 146, 584, 603, 630, 637, 656, 673, 736, 743, 754, 775, 790, 835, 869]",0.019646742614963554,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.65, 0.75, 0.85, 0.85]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 405, 440, 457, 505, 518, 550, 567, 588, 618, 655, 682, 724, 731, 765, 782, 801, 861]",0.024251717028279853,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860]",0.01513769783405477,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 425, 452, 477, 500, 541, 556, 581, 600, 624, 639, 662, 671, 694, 721, 738, 767, 774, 797, 856]",0.02379483917294687,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 874]",0.01677073065273873,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.55, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 488, 497, 524, 539, 581, 596, 615, 640, 663, 678, 693, 708, 721, 793, 812, 839, 866]",0.019129424208485013,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.7]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 571, 588, 653, 668, 693, 708, 735, 750, 773, 788, 813, 828, 870]",0.02677754851862086,Re-optimized;
