QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.7, 0.8, 0.35, 0.45, 0.5, 0.0, 0.7, 0.9, 0.8, 0.85, 1.0, 0.35, 0.45, 0.65, 0.55, 0.65, 0.85, 1.0]","[1, 14, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 361, 386, 411, 424, 437, 462, 485, 506, 540, 565, 588, 615, 630, 645, 660, 675, 690, 703]",0.011731456223154553,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 666, 681, 717]",0.010597273921659245,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.35, 0.85, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.85, 0.05, 0.0, 0.8, 1.0, 0.95, 1.0, 0.85, 0.0, 0.15, 1.0, 0.9, 0.0, 0.2, 0.9]","[1, 14, 69, 109, 134, 242, 269, 285, 352, 359, 378, 396, 459, 466, 473, 480, 487, 501, 508, 515, 536, 543, 571, 578, 592, 599, 627, 634, 662, 669, 688, 707]",0.10738710098418512,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.65, 0.75, 0.85, 0.75, 0.65, 0.6, 0.55, 0.65, 0.75, 0.9, 1.0, 0.95]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 410, 438, 459, 493, 514, 533, 547, 562, 581, 674, 695, 708]",0.011581882895095479,Re-optimized;
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 408, 415, 490, 503, 560, 579, 639, 652, 697, 710]",0.016473489418951822,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674, 685, 702]",0.01390620875021011,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.6, 0.95, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95]","[1, 14, 63, 90, 117, 144, 165, 399, 422, 447, 501, 516, 523, 544, 557, 581, 596, 625, 639, 674, 681, 688, 702]",0.011485766130367558,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 397, 410, 431, 463, 499, 523, 534, 551, 574, 595, 616, 635, 671, 692, 709]",0.01532416137007937,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675, 708]",0.012829519644655858,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.6, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.2, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 387, 408, 429, 453, 462, 489, 502, 529, 552, 573, 590, 634, 649, 662, 705]",0.008585138268938072,Re-optimized;
