NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 537, 552, 579, 590, 747]",0.014256374314046057,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.15, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 1.0, 1.0]","[1, 14, 109, 130, 147, 166, 185, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 432, 451, 470, 491, 517, 559, 574, 581, 602, 619, 638, 666, 679, 690, 707, 744]",0.015151979106509996,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.7, 0.75, 0.85, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.9, 1.0, 0.65, 0.7, 0.65]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 418, 433, 456, 481, 500, 521, 564, 599, 644, 659, 676, 697, 724, 739, 752]",0.011942883859758478,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.2, 0.75, 0.95, 1.0, 0.0, 0.05, 0.4, 1.0, 0.9, 0.0, 0.3, 0.55, 0.65, 1.0, 0.9, 0.4]","[1, 14, 104, 123, 144, 155, 585, 592, 599, 618, 629, 636, 643, 650, 657, 674, 732, 757]",0.027107142390422636,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.65, 0.7, 0.85, 0.6, 0.55, 0.6, 0.65, 0.7, 0.65, 0.7, 0.55, 0.5, 0.6, 0.2]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 393, 417, 436, 457, 480, 499, 523, 534, 551, 572, 593, 612, 627, 647, 658, 679, 698, 713, 736, 759]",0.014337815673271912,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 0.6, 0.8, 0.65, 0.7, 0.85, 0.9, 0.85, 0.75, 0.6, 0.65, 0.75, 0.0]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 398, 411, 438, 475, 502, 521, 528, 551, 582, 591, 614, 633, 652, 675, 750]",0.011886920812742181,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.5, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 394, 409, 426, 451, 458, 477, 496, 513, 532, 562, 575, 592, 605, 637, 661, 672, 687, 704, 719, 744]",0.01685772762237117,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.7, 0.55, 0.7, 0.8, 0.95, 0.55, 0.7, 0.85, 0.8, 0.65, 0.65]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 428, 445, 458, 481, 508, 533, 552, 609, 624, 660, 718, 741, 756]",0.013078107918767805,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.6, 0.55, 0.65, 0.8, 0.75, 0.65, 0.8, 0.75, 0.85, 0.8, 0.75, 0.7, 0.55, 0.3, 0.65, 0.8, 0.65, 0.65]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 310, 337, 354, 381, 425, 448, 482, 503, 530, 547, 574, 601, 628, 649, 717, 747]",0.023138452938253954,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.1, 1.0, 0.0, 0.55, 1.0, 0.8, 1.0, 0.6, 1.0, 0.6]","[1, 14, 119, 170, 197, 305, 332, 359, 405, 513, 528, 543, 570, 589, 668, 683, 710, 725, 750]",0.08710395419274103,Re-optimized;
