SO,Somalia,"[0.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.4, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 239, 258, 273, 300, 319, 343, 356, 373, 390, 410, 417, 424, 445, 466, 487, 508, 558, 575, 600, 621]",0.09002873192743331,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75]","[1, 12, 102, 129, 146, 182, 211, 220, 243, 293, 304, 319, 334, 359, 395, 416, 448, 493, 518, 559, 576, 599]",0.042251192984215216,Result good without reoptimization
ES,Spain,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 1.0, 0.6, 0.7, 1.0, 0.45, 0.6, 0.65, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.75, 0.7, 0.8, 0.4, 0.5]","[1, 12, 69, 109, 122, 139, 154, 180, 187, 204, 231, 256, 283, 340, 390, 415, 430, 455, 482, 501, 522, 543, 558, 581, 608]",0.09002011647963813,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.85, 0.7, 0.75, 0.85, 0.7, 0.55, 0.75, 0.8, 0.9, 0.75]","[1, 12, 313, 320, 327, 350, 377, 427, 448, 475, 498, 521, 538, 561, 586]",0.06732914973629356,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.7]","[1, 12, 116, 125, 138, 168, 187, 228, 239, 254, 307, 328, 345, 362, 371, 393, 408, 425, 448, 475, 501, 543, 596]",0.13935888357132667,Old parameters retained - better results than new optimization
SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95, 0.6, 0.75, 0.7]","[1, 15, 103, 123, 165, 185, 203, 217, 231, 261, 285, 299, 323, 347, 369, 391, 409, 439, 475, 497, 511]",0.05797576276019389,Old parameters retained - better results than new optimization
SE,Sweden,"[0.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.25, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75, 0.8, 0.9, 0.55]","[1, 12, 83, 102, 125, 144, 198, 209, 228, 235, 256, 273, 315, 340, 367, 382, 409, 436, 457, 480, 503, 527, 540, 559, 608]",0.06388100769228884,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.8, 0.6, 0.7, 0.2, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.8, 0.95, 0.6, 0.45, 0.6]","[1, 12, 81, 106, 121, 136, 151, 187, 214, 229, 261, 278, 301, 326, 349, 366, 387, 419, 432, 447, 464, 498, 523, 560, 585, 602, 625]",0.056418344170377666,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.95, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.7, 0.8]","[1, 12, 199, 220, 235, 272, 295, 341, 383, 448, 471, 503, 570, 602, 621]",0.07735480551161586,Old parameters retained - better results than new optimization
TW,Taiwan*,"[0.0, 1.0, 0.9, 0.0]","[1, 12, 46, 73]",0.04865986394557819,Re-optimized;
TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.0, 0.95]","[1, 12, 23, 63, 70, 83, 90, 103, 110, 117, 168, 195, 222, 243, 297, 324, 351, 378, 545, 589]",0.08650952380952384,Old parameters retained - better results than new optimization
TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.026178785286569597,Result good without reoptimization
TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 0.9, 0.95, 0.8, 0.65, 0.25, 0.75, 0.85, 0.7, 0.75, 0.8]","[1, 12, 100, 121, 136, 387, 412, 437, 454, 472, 483, 508, 533, 556, 590, 613]",0.09700740340995333,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0015029959003468934,Result good without reoptimization
