QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.7, 0.85, 0.75, 0.4, 0.45, 0.5, 0.0, 0.7, 0.9, 0.85, 0.8, 0.85, 1.0, 0.35, 0.45, 0.65, 0.55, 0.7, 0.85, 0.2]","[1, 14, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 361, 386, 393, 414, 423, 436, 463, 486, 507, 528, 549, 570, 589, 616, 631, 646, 661, 676, 691, 718]",0.011707529528143825,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 666, 681, 724]",0.011421061208256932,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.35, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.65, 1.0, 0.85, 1.0, 0.05, 0.0, 0.05, 1.0, 0.0, 0.15, 0.85, 0.8]","[1, 14, 69, 109, 134, 242, 269, 285, 352, 359, 378, 396, 445, 452, 466, 473, 487, 494, 508, 536, 543, 578, 585, 599, 606, 627, 634, 669, 688, 707, 722]",0.10592253838855788,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.65, 0.7, 0.8, 0.85, 0.7, 0.65, 0.55, 0.7, 0.75, 0.7, 0.8, 0.7, 0.8, 0.9, 0.95, 0.75]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 412, 427, 448, 461, 495, 518, 539, 560, 583, 596, 617, 636, 657, 674, 689, 731]",0.01072230446851078,Re-optimized;
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.8]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 555, 582, 593, 653, 664, 736]",0.017159268517315446,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674, 685, 702, 719]",0.013956786089064272,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.6, 0.95, 0.9, 0.65, 0.0, 0.05, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85]","[1, 14, 63, 90, 117, 144, 165, 399, 422, 447, 501, 516, 523, 544, 564, 583, 596, 624, 638, 673, 680, 687, 708, 715]",0.015537119823256111,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 397, 410, 431, 463, 499, 523, 534, 551, 574, 595, 616, 635, 671, 692, 709, 730]",0.015262198388550228,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675, 708, 725]",0.013017549992451175,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.15, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.1]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 407, 428, 457, 466, 506, 533, 554, 573, 596, 634, 647, 660, 726]",0.0090109371777141,Re-optimized;
TR,Turkey,"[0.0, 1.0, 0.0, 0.15, 0.8, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.75, 0.8, 0.75, 0.85, 0.85]","[1, 14, 87, 98, 119, 144, 163, 182, 209, 218, 243, 285, 337, 352, 373, 390, 407, 420, 437, 452, 465, 484, 497, 516, 539, 564, 583, 603, 626, 655, 664, 687, 723]",0.011532229329653237,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 1.0, 0.95, 0.9, 0.7, 0.6, 0.85, 0.8, 0.85]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 426, 445, 472, 514, 541, 566, 581, 596, 611, 626, 653, 713, 728]",0.013611950363989154,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.45, 0.8, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85]","[1, 14, 93, 120, 164, 181, 200, 244, 259, 302, 325, 352, 417, 442, 547, 607, 614, 650, 710, 725]",0.011682651783233229,Re-optimized;
NE,Niger,"[0.0, 1.0, 0.05, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.8, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.65, 0.8, 0.9, 1.0]","[1, 14, 98, 121, 132, 155, 170, 197, 224, 324, 333, 352, 369, 394, 411, 424, 441, 450, 469, 507, 534, 549, 564, 592, 613, 635, 650, 671, 695, 712, 729]",0.016222262478188886,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.6, 0.55, 0.65, 0.8, 0.75, 0.7, 0.6, 0.8, 0.75, 0.85, 0.8, 0.75, 0.7, 0.6, 0.05, 0.55, 0.8, 0.65]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 310, 337, 354, 377, 394, 421, 448, 482, 503, 530, 547, 574, 595, 620, 643, 715]",0.023427770793071345,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.05, 1.0, 0.0, 0.55, 1.0, 0.9, 1.0, 0.7, 1.0, 1.0]","[1, 14, 119, 170, 197, 305, 332, 359, 405, 513, 528, 543, 570, 589, 651, 666, 693, 708, 723]",0.08765352592737868,Re-optimized;
NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.65, 0.8, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.5, 0.55, 0.4, 0.6, 0.65, 0.6, 0.55, 0.45, 0.7, 0.75]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 393, 412, 439, 464, 477, 484, 507, 518, 545, 560, 587, 611, 630, 649, 662, 669, 676, 683, 708, 733]",0.015965947495106447,Re-optimized;
US,US,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.75, 0.7, 0.55, 0.6, 0.65, 0.7, 0.65, 0.65]","[1, 14, 74, 121, 140, 186, 209, 236, 263, 282, 303, 328, 435, 508, 519, 544, 569, 596, 621, 649, 683, 702, 720]",0.014788976605291333,Re-optimized;
