SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.85, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9, 0.95]","[1, 14, 109, 130, 147, 164, 185, 212, 225, 240, 259, 276, 301, 322, 342, 355, 372, 389, 410, 429, 450, 467, 488, 514, 559, 576, 597, 620, 664]",0.012495778502977685,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 127, 154, 175, 209, 220, 241, 281, 321, 334, 361, 384, 401, 420, 452, 476, 491, 518, 552, 578, 610, 644, 659]",0.010358434110972961,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.65, 0.35, 0.6, 0.65, 0.55, 0.8, 0.75, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.8, 0.0, 0.45, 0.75, 0.75]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 277, 296, 315, 338, 365, 390, 417, 436, 455, 482, 507, 532, 549, 564, 587, 614, 635, 650]",0.024540199363091805,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.0, 0.85, 0.65, 0.6, 0.75, 0.85, 0.55, 0.6, 0.8, 0.9, 0.7, 0.75, 0.85, 0.95, 0.95]","[1, 14, 328, 351, 378, 405, 432, 455, 482, 509, 530, 557, 584, 603, 622, 641, 648]",0.004410060292495582,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.75]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 380, 395, 414, 425, 448, 455, 474, 485, 498, 543, 595, 618, 643, 662]",0.035495584987332865,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 668]",0.009842089627162367,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.05, 0.65, 0.8, 0.85, 0.75, 0.7, 0.65, 0.75, 0.9, 0.85, 1.0, 0.75, 0.6, 0.8, 0.85]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 409, 432, 449, 472, 491, 510, 531, 556, 581, 608, 623, 646, 661]",0.015518098082947183,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.8, 0.45, 0.6, 0.1, 0.7, 0.75, 0.8, 0.85, 0.7, 0.6, 0.7, 0.8, 0.75, 0.85, 0.95, 0.05, 0.3, 0.55, 0.6, 0.65]","[1, 14, 80, 105, 126, 153, 207, 234, 261, 282, 297, 324, 335, 387, 421, 448, 475, 496, 519, 534, 549, 564, 591, 610, 627, 642, 653]",0.012237044322684104,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.9]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 435, 446, 482, 503, 572, 599, 629, 669]",0.02539641717132395,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.55, 0.85, 0.95, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 63, 90, 117, 144, 165, 396, 417, 432, 447, 501, 516, 523, 544, 557, 583, 596, 625, 639, 653]",0.011238145561961165,Re-optimized;
