SO,Somalia,"[0.0, 1.0, 0.8, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.45, 0.85, 1.0, 0.6, 0.85, 0.95, 1.0, 0.3, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 239, 258, 275, 300, 321, 368, 391, 409, 416, 423, 446, 467, 488, 507, 559, 574, 597, 620]",0.09338999907910486,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.8, 0.7, 0.6, 0.7, 0.75]","[1, 12, 102, 129, 146, 182, 211, 220, 243, 293, 304, 319, 334, 359, 395, 416, 448, 493, 518, 559, 576, 599]",0.042185640352421554,Result good without reoptimization
ES,Spain,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 1.0, 0.6, 0.65, 1.0, 0.5, 0.6, 0.65, 0.7, 0.6, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.75, 0.3, 0.5]","[1, 12, 69, 109, 122, 139, 154, 180, 187, 204, 231, 258, 283, 296, 313, 336, 390, 415, 432, 455, 480, 507, 584, 620]",0.08871808703065252,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.85, 0.65, 0.6, 0.8, 0.85, 0.8, 0.5, 0.75, 0.8, 0.9, 0.75, 0.7, 0.8]","[1, 12, 313, 320, 327, 350, 380, 401, 426, 445, 462, 489, 516, 541, 562, 587, 600, 617]",0.07107375627248487,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.7]","[1, 12, 116, 125, 138, 168, 187, 228, 239, 254, 307, 328, 345, 362, 371, 393, 408, 425, 448, 475, 501, 543, 596]",0.1394771150279497,Old parameters retained - better results than new optimization
SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.45, 0.75, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.8, 0.9, 0.95, 0.6, 0.75, 0.7]","[1, 15, 103, 123, 165, 185, 203, 217, 231, 261, 285, 299, 323, 347, 369, 391, 409, 439, 475, 497, 511]",0.05767522098659818,Old parameters retained - better results than new optimization
SE,Sweden,"[0.0, 1.0, 0.1, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.15, 0.25, 0.65, 0.75, 0.65, 0.7, 0.85, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.9, 0.5]","[1, 12, 83, 102, 125, 144, 198, 209, 228, 235, 256, 265, 315, 322, 343, 366, 381, 394, 413, 436, 457, 478, 508, 534, 554, 561, 608]",0.061799384910020495,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.1, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.8, 0.55, 0.65, 0.2, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.85, 0.95, 0.6, 0.35, 0.5]","[1, 12, 81, 106, 121, 136, 151, 187, 214, 231, 258, 279, 298, 325, 342, 361, 376, 397, 423, 430, 437, 460, 505, 518, 543, 562, 583, 600, 623]",0.05066188753568598,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.95, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.7, 0.8]","[1, 12, 199, 220, 235, 272, 295, 341, 383, 448, 471, 503, 570, 602, 621]",0.07733132587524516,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.35, 0.95, 1.0, 0.05, 0.0]","[1, 15, 107, 125, 151, 501, 515]",0.1371920792079208,Old parameters retained - better results than new optimization
TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.0, 0.95]","[1, 12, 23, 63, 70, 83, 90, 103, 110, 117, 168, 195, 222, 243, 297, 324, 351, 378, 545, 589]",0.08650899470899477,Old parameters retained - better results than new optimization
TZ,Tanzania,"[0.0, 0.95, 1.0, 0.0, 0.25, 1.0, 0.95]","[1, 15, 29, 85, 125, 145, 511]",0.02616880524664969,Result good without reoptimization
TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.8, 0.9, 0.75, 0.8, 0.05, 0.2, 0.75, 0.8, 0.7, 0.75, 0.8]","[1, 12, 100, 121, 136, 387, 414, 458, 465, 480, 487, 510, 521, 567, 588, 613]",0.10661767037118246,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0]","[1, 15, 85, 99, 113, 127, 225, 239, 253, 267, 379, 393, 421, 435, 463]",0.0015033112582781456,Result good without reoptimization
TG,Togo,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.0, 0.05, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.65, 0.9, 0.95, 0.9, 1.0, 0.45, 0.7, 0.75, 0.8, 0.85]","[1, 12, 23, 63, 72, 79, 102, 121, 147, 162, 189, 239, 263, 284, 317, 338, 376, 389, 406, 436, 459, 485, 502, 519, 540, 559, 577, 588, 599]",0.026578835978835987,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 0.9, 1.0, 0.35, 0.45, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.6, 0.65, 0.6, 0.55, 0.8, 0.85, 0.8]","[1, 12, 89, 110, 125, 233, 247, 270, 287, 300, 319, 340, 365, 382, 401, 420, 462, 476, 483, 490, 525, 542, 596]",0.062427042348859936,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.65, 0.7, 0.75, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7, 0.8, 0.85, 0.75, 0.7, 0.75]","[1, 12, 93, 118, 137, 238, 249, 310, 337, 371, 394, 415, 451, 476, 499, 512, 539, 562, 594]",0.042601191334119395,Result good without reoptimization
TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.7, 0.8, 0.85, 0.8, 0.65, 0.6]","[1, 12, 84, 111, 132, 151, 164, 181, 235, 256, 279, 329, 381, 394, 409, 428, 455, 502, 536, 557, 584, 605]",0.050765142760698566,Old parameters retained - better results than new optimization
