NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 551, 570, 739, 750, 765]",0.0277542237549743,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 444, 463, 496, 518, 527, 559, 576, 599, 622, 686, 695, 708, 761, 768]",0.01995616023162069,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 420, 443, 469, 480, 503, 528, 560, 588, 613, 626, 641, 654, 673, 696, 719, 739, 771]",0.013063556131710856,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.65, 0.9, 1.0, 0.6, 0.9, 1.0, 0.95, 0.8, 0.9]","[1, 14, 106, 127, 146, 578, 585, 604, 629, 638, 657, 672, 721, 757, 776]",0.01814182099167976,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85, 0.8, 0.75, 0.55]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 445, 456, 526, 551, 570, 635, 692, 747, 766]",0.030322098942534223,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.65, 0.8]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 445, 472, 506, 525, 540, 565, 604, 625, 674, 716, 725, 752, 775]",0.018132832194564755,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 132, 184, 219, 246, 263, 425, 452, 463, 480, 503, 539, 556, 579, 598, 625, 642, 670, 679, 698, 721, 744, 766]",0.021848935041625574,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 388, 407, 461, 480, 507, 534, 555, 572, 587, 614, 629, 650, 665, 678, 693, 708, 750, 773]",0.01706869764022869,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.6, 0.75, 0.9, 0.8, 0.85, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 395, 420, 458, 469, 486, 495, 537, 564, 579, 619, 642, 727, 742, 771]",0.019676647265186142,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.3, 0.0, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 539, 546, 571, 592, 655, 670, 697, 712, 739, 754, 769]",0.03121433946055166,Re-optimized;
