SO,Somalia,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.6, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.15, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95]","[1, 14, 113, 138, 165, 188, 206, 213, 240, 249, 270, 300, 321, 342, 355, 372, 386, 411, 432, 451, 466, 487, 514, 559, 576, 599, 622, 664]",0.07822638989283306,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85]","[1, 14, 102, 127, 154, 175, 209, 220, 241, 281, 320, 335, 360, 392, 413, 453, 475, 482, 499, 518, 552, 579, 606, 646]",0.03757360809222336,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.6, 0.7, 1.0, 0.55, 0.4, 0.7, 0.5, 0.75, 0.8, 0.65, 0.6, 0.8, 0.75, 0.85, 0.75, 0.8, 0.75, 0.8, 0.2, 0.25, 0.65, 0.8]","[1, 14, 74, 116, 139, 154, 180, 187, 206, 233, 258, 285, 310, 331, 354, 381, 398, 421, 448, 480, 505, 532, 539, 562, 581, 604, 625, 648]",0.11773063667068534,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.75, 0.8, 0.7, 0.5, 0.75, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 14, 319, 344, 371, 398, 425, 452, 479, 496, 519, 542, 563, 580, 628, 647]",0.0817211425167598,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.05, 0.8, 0.95, 0.9, 0.95, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.75, 0.8, 0.9, 0.85, 0.75]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 308, 329, 344, 361, 370, 390, 413, 424, 449, 476, 496, 542, 596, 605, 624, 641, 660]",0.10992350101500122,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.3, 0.9, 0.75, 0.85, 0.9, 1.0, 0.95, 0.9, 1.0, 0.4, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7]","[1, 14, 106, 125, 179, 202, 229, 254, 267, 286, 297, 320, 350, 371, 394, 409, 436, 456, 475, 498, 519, 538, 553, 574, 601, 624]",0.06439584645681203,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.35, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.7, 0.65, 0.85]","[1, 14, 80, 105, 128, 153, 211, 234, 257, 266, 310, 317, 340, 365, 384, 407, 428, 449, 488, 507, 528, 549, 558, 573, 586, 609, 616, 654]",0.06689594819783674,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.5, 0.6, 0.05, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.9, 0.45, 0.65, 0.6]","[1, 14, 80, 107, 130, 153, 180, 207, 230, 257, 282, 299, 324, 343, 362, 383, 419, 436, 457, 505, 522, 541, 558, 585, 630, 655]",0.049359473888758144,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85]","[1, 14, 185, 212, 239, 293, 320, 372, 387, 441, 481, 504, 570, 598, 625]",0.08624115692887929,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 63, 90, 117, 144, 151, 164, 394, 417, 434, 447, 483, 510, 535, 554, 581, 596, 623, 648]",0.11185347546924895,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 1.0, 0.8, 0.95, 0.85, 0.95, 0.9, 1.0, 0.3, 0.0, 0.95, 1.0]","[1, 14, 127, 175, 202, 229, 256, 283, 335, 387, 536, 543, 590, 601]",0.5455339071904428,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.2, 0.8, 0.95, 1.0, 0.0, 0.75, 1.0, 0.0, 0.8]","[1, 14, 106, 127, 146, 155, 582, 605, 622, 637, 660]",0.43823624040005404,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.65, 1.0, 0.75, 1.0, 0.8, 0.1, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.95]","[1, 14, 103, 126, 398, 425, 452, 479, 506, 529, 565, 592, 615, 632, 651]",0.10365460947550963,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.95, 0.85, 1.0, 0.4, 0.8, 0.95, 1.0]","[1, 14, 477, 529, 554, 579, 596, 619, 642, 663]",0.337095924666654,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.9, 1.0, 0.75, 0.85, 0.9, 0.65, 0.9, 0.95, 1.0, 0.2, 0.7, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 14, 102, 123, 144, 157, 193, 239, 266, 283, 310, 354, 375, 392, 407, 434, 459, 493, 521, 542, 563, 588, 601, 618, 631, 648]",0.09634322321654255,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 1.0, 0.65, 0.5, 0.85, 0.9, 0.75, 0.85, 0.6, 0.85, 0.9, 0.6, 0.5, 0.75, 0.85, 0.8, 0.85, 0.8]","[1, 14, 100, 121, 225, 250, 271, 317, 340, 357, 384, 403, 422, 460, 500, 519, 538, 592, 624, 660]",0.053104919511337216,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.8, 0.7, 0.75, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.75, 0.8, 0.85]","[1, 14, 93, 120, 145, 232, 259, 313, 338, 380, 403, 422, 454, 471, 505, 545, 600, 625]",0.047216437610016634,Re-optimized;
TR,Turkey,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.85, 0.8, 0.75, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.6, 0.7, 0.8, 0.85, 0.75, 0.6, 0.7, 0.75, 0.8]","[1, 14, 89, 116, 135, 154, 171, 225, 252, 279, 325, 382, 397, 416, 437, 458, 483, 508, 535, 562, 585, 612, 631, 656]",0.05407450006193044,Re-optimized;
