SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.85, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9, 0.95]","[1, 14, 109, 130, 147, 164, 185, 212, 225, 240, 259, 276, 301, 322, 342, 355, 372, 389, 410, 429, 450, 467, 488, 510, 558, 575, 596, 622, 663]",0.012337870507427243,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 127, 154, 175, 209, 220, 241, 281, 321, 334, 361, 384, 401, 420, 452, 476, 491, 518, 552, 578, 610, 644, 659]",0.010291240776267236,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.65, 0.35, 0.6, 0.65, 0.55, 0.8, 0.75, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.7, 0.8, 0.0, 0.4, 0.75, 0.75]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 277, 296, 315, 338, 365, 390, 417, 438, 457, 482, 507, 532, 547, 562, 587, 614, 633, 663]",0.024544515572625325,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.0, 0.85, 0.65, 0.6, 0.75, 0.85, 0.55, 0.6, 0.8, 0.9, 0.7, 0.75, 0.85, 0.95, 0.95]","[1, 14, 328, 351, 378, 405, 432, 455, 482, 509, 530, 557, 584, 603, 622, 641, 662]",0.004932125125995236,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.8, 0.9]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 380, 395, 414, 425, 448, 455, 474, 485, 498, 543, 595, 618, 643, 650, 677]",0.035049041462018156,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 668]",0.009949349410631672,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.05, 0.65, 0.8, 0.85, 0.75, 0.7, 0.65, 0.75, 0.9, 0.85, 1.0, 0.75, 0.65, 0.7, 0.85]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 409, 432, 449, 472, 491, 510, 531, 556, 581, 608, 623, 638, 659]",0.015308587066193742,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.8, 0.45, 0.6, 0.1, 0.7, 0.75, 0.8, 0.85, 0.7, 0.6, 0.7, 0.8, 0.75, 0.85, 0.95, 0.0, 0.35, 0.6, 0.7]","[1, 14, 80, 105, 126, 153, 207, 234, 261, 282, 297, 324, 335, 387, 421, 448, 475, 496, 519, 534, 549, 564, 591, 610, 629, 659]",0.012012534689698763,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.9]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 435, 446, 482, 503, 572, 599, 626, 671]",0.025132120249050937,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.55, 0.85, 0.95, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 63, 90, 117, 144, 165, 396, 417, 432, 447, 501, 516, 523, 544, 557, 583, 596, 625, 639, 660]",0.011213618256259815,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.0, 1.0, 0.0, 0.55, 1.0, 0.9, 1.0]","[1, 14, 119, 170, 197, 305, 332, 359, 405, 513, 528, 543, 570, 591, 653, 666]",0.08937161522924075,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.2, 0.75, 0.95, 1.0, 0.0, 0.4, 1.0, 0.95, 0.1, 0.35, 0.55, 0.7, 1.0]","[1, 14, 104, 123, 144, 155, 585, 599, 620, 629, 636, 643, 650, 657, 674]",0.0016870473976058605,Re-optimized;
TH,Thailand,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.75, 1.0, 0.8, 0.1, 0.75, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 103, 122, 137, 398, 425, 452, 479, 506, 529, 556, 602, 617, 632, 653, 668]",0.005939661244481735,Re-optimized;
TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.5, 0.6, 0.9, 0.65, 0.7, 0.9, 1.0, 1.0]","[1, 14, 459, 495, 504, 525, 594, 614, 633, 656, 663]",0.008665645137814013,Re-optimized;
TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.6, 0.85, 0.9, 0.95, 1.0, 0.25, 0.7, 0.8, 0.9, 0.85, 0.9, 0.95]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 356, 375, 388, 405, 437, 456, 467, 499, 522, 541, 560, 587, 606, 619, 647, 668]",0.016427747510184054,Re-optimized;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.5, 1.0, 0.65, 0.5, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.95, 0.6, 0.5, 0.75, 0.85, 0.8, 0.85, 0.8]","[1, 14, 96, 117, 225, 250, 271, 318, 341, 364, 383, 404, 427, 444, 459, 501, 520, 539, 596, 628, 663]",0.0075673326732009685,Re-optimized;
TN,Tunisia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.5, 0.7, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.8]","[1, 14, 93, 118, 135, 253, 280, 307, 330, 347, 373, 393, 404, 421, 451, 476, 487, 506, 540, 563, 576, 595, 618, 675]",0.008795359950002357,Re-optimized;
TR,Turkey,"[0.0, 1.0, 0.0, 0.15, 0.8, 0.95, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.65, 0.75, 0.8, 0.85, 0.75, 0.6, 0.7, 0.75, 0.8, 0.75]","[1, 14, 87, 98, 119, 144, 163, 182, 209, 220, 243, 283, 329, 348, 355, 376, 395, 412, 437, 454, 492, 513, 538, 563, 584, 614, 629, 656, 665]",0.010316858007047148,Re-optimized;
