NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 592, 599, 745, 756, 885]",0.0289633575564849,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 442, 463, 496, 519, 526, 560, 575, 598, 623, 688, 695, 708, 755, 782, 807, 826, 886]",0.01909476816302623,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.85]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 369, 413, 439, 465, 478, 499, 524, 562, 653, 711, 726, 785, 812, 887]",0.013247951490395765,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 0.95, 0.8, 0.85, 1.0, 0.95, 0.9, 0.75, 0.9, 1.0]","[1, 14, 106, 127, 146, 584, 603, 630, 637, 656, 673, 731, 755, 762, 785, 830, 845, 861, 878, 893]",0.01995804042405759,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.55]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 438, 453, 506, 519, 551, 572, 623, 664, 681, 717, 734, 761, 786, 799, 820, 845, 860, 887]",0.022929816136820064,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7, 0.75, 0.9]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860, 875, 896]",0.014961797679403265,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 425, 452, 463, 480, 503, 539, 556, 583, 610, 635, 670, 679, 698, 719, 742, 758, 769, 782, 801, 891]",0.023403101607740763,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 885]",0.01688624977193243,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.55, 0.75, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 488, 497, 524, 539, 581, 596, 615, 640, 663, 678, 693, 708, 719, 791, 812, 839, 868, 877, 892]",0.018523481781189288,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 1.0, 0.8, 1.0, 0.85, 1.0, 0.5]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 571, 588, 653, 668, 695, 710, 737, 752, 779, 794, 817, 832, 889]",0.026558637131175292,Re-optimized;
TR,Turkey,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 91, 112, 133, 161, 168, 187, 214, 233, 258, 271, 296, 319, 380, 389, 458, 506, 541, 556, 573, 592, 611, 638, 672, 714, 729, 761, 782, 801, 818, 841, 864, 879, 892]",0.017429625433324807,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 161, 188, 215, 249, 299, 306, 333, 381, 404, 431, 458, 473, 520, 550, 609, 666, 673, 710, 723, 769, 780, 805, 887]",0.02055743497786508,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.05, 0.75, 0.9, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.0, 1.0, 0.1, 0.75, 1.0, 0.25, 0.9, 0.6, 0.75, 0.9, 0.85, 0.75, 0.8]","[1, 14, 75, 94, 113, 136, 285, 347, 379, 386, 399, 505, 546, 598, 621, 640, 678, 705, 728, 755, 828, 858, 873, 884]",0.02438380747727536,Re-optimized;
