ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.15, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.25, 0.6]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 407, 428, 456, 465, 507, 534, 557, 574, 595, 631, 644, 659, 725, 748]",0.009436417453496678,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.5, 0.75, 0.8, 0.45, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.55, 0.6, 0.7, 0.75, 0.5]","[1, 14, 129, 148, 310, 364, 385, 400, 453, 478, 497, 529, 544, 574, 604, 649, 679, 690, 705, 720, 745]",0.008320308833281604,Re-optimized;
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0]","[1, 14, 102, 129, 150, 173, 237, 262, 275, 327, 540, 551, 574, 751]",0.015546919573947056,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.75, 0.8, 0.75, 0.8, 0.75, 0.85, 0.9, 1.0, 0.65, 0.7]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 418, 441, 464, 489, 510, 535, 560, 577, 594, 609, 636, 657, 676, 697, 724, 739]",0.011084067348531186,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.85]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 398, 409, 436, 456, 473, 480, 507, 524, 547, 572, 600, 611, 628, 668, 681, 727]",0.012982567774525111,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.7, 0.9, 0.65, 0.6, 0.65, 0.75, 0.65, 0.75]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 271, 328, 395, 412, 433, 472, 487, 500, 522, 550, 569, 586, 612, 633, 712, 733]",0.014439014570857847,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674, 685, 702, 719, 734]",0.014101277423137767,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.35, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.0, 0.65, 1.0, 0.9, 1.0, 0.0, 0.05, 1.0, 0.0, 0.15, 0.85, 0.7]","[1, 14, 69, 109, 134, 242, 269, 285, 352, 359, 378, 396, 445, 452, 466, 473, 480, 487, 494, 508, 536, 543, 571, 578, 599, 627, 634, 669, 688, 707, 734]",0.10467522663200142,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675, 708, 723, 742]",0.01296762770335178,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.0, 0.1, 0.6, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.6, 0.7, 0.85, 0.95, 0.5, 0.65, 0.7, 0.85, 0.8, 0.65]","[1, 14, 80, 103, 124, 145, 204, 221, 248, 275, 296, 313, 320, 343, 360, 383, 390, 411, 428, 445, 470, 512, 539, 556, 613, 624, 639, 660, 720, 743]",0.013202531765438778,Re-optimized;
