NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 737, 750, 810, 821, 905, 916, 927]",0.0310836862844451,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 433, 444, 463, 498, 567, 597, 620, 690, 697, 708, 772, 793, 812, 827, 932]",0.020317324526084316,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 469, 480, 501, 528, 566, 596, 611, 673, 696, 723, 774, 793, 810, 885, 900, 930]",0.012050176052493646,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.75, 0.85, 1.0, 0.85, 0.8, 0.95, 1.0, 0.9, 0.95, 0.7, 0.9, 1.0, 1.0]","[1, 14, 106, 127, 146, 580, 599, 629, 638, 645, 654, 673, 742, 755, 776, 793, 838, 849, 860, 877, 892, 937]",0.024716805627277013,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85, 0.8, 0.65, 0.6, 0.75, 0.45, 0.5, 0.4]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 440, 453, 527, 550, 571, 633, 701, 758, 769, 796, 883, 898, 928]",0.022456803153215195,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.7, 0.75, 0.85, 0.95]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 860, 875, 890, 947]",0.014755427051153173,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 398, 425, 452, 473, 503, 539, 556, 583, 606, 636, 664, 673, 698, 719, 744, 766, 790, 803, 845, 860, 935]",0.02146224302522202,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 468, 487, 504, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 791, 816, 891, 902, 934]",0.016870677286008613,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.65, 0.75, 0.9, 0.85, 0.7, 0.85, 0.8, 0.7, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 397, 420, 458, 469, 486, 495, 522, 537, 579, 621, 644, 665, 680, 716, 756, 773, 788, 811, 834, 855, 882, 907, 926, 949]",0.017760694251209432,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 0.8, 1.0, 0.8, 1.0, 0.4]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 569, 588, 651, 666, 693, 708, 735, 750, 775, 790, 815, 830, 855, 868, 940]",0.026022345946669422,Re-optimized;
