SO,Somalia,"[0.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.25, 1.0, 0.55, 0.85, 0.95, 1.0, 0.3, 0.45, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 370, 389, 409, 416, 423, 444, 465, 486, 512, 558, 575, 596, 621]",0.09359452429842584,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 391, 412, 455, 475, 492, 515, 553, 576, 608, 640]",0.0474122911784716,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.75, 0.8, 0.75, 0.85, 0.75, 0.8, 0.75, 0.05, 0.5, 0.7]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 375, 394, 415, 442, 455, 482, 505, 558, 565, 588, 615, 636]",0.10370898822915996,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.8, 0.7, 0.65, 0.75, 0.85, 0.3, 0.7, 0.65, 0.8, 0.5, 0.75, 0.85]","[1, 12, 317, 342, 380, 401, 428, 449, 489, 516, 541, 558, 588, 616, 637]",0.06680102361064182,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.95, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 1.0, 0.75, 0.8, 0.9]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 394, 413, 424, 449, 468, 491, 504, 513, 541, 599, 606, 621]",0.1372529020275501,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 396, 409, 434, 456, 475, 482, 501, 518, 532, 555, 589, 602, 629]",0.08516266538945086,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.6, 0.7, 0.8, 0.9, 0.4, 0.0]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 408, 427, 446, 473, 507, 535, 558, 609, 630]",0.0681246982045918,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.65, 0.75, 0.8, 0.9, 0.5, 0.45, 0.7]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 383, 417, 434, 455, 480, 499, 516, 543, 558, 583, 598, 625]",0.059799187525265494,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 481, 504, 570, 598, 625]",0.07133656629450016,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 0.95, 0.9, 0.0, 0.2, 0.0, 0.85, 0.9, 0.75, 0.85, 0.65, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 345, 360, 375, 384, 405, 412, 433, 461, 480, 494, 501, 508, 515, 522, 543, 558, 584, 593, 633]",0.0,Result good without reoptimization
