SO,Somalia,"[0.0, 1.0, 0.85, 0.45, 0.4, 0.5, 0.55, 0.9, 0.95, 1.0, 0.25, 1.0, 0.55, 0.85, 0.95, 1.0, 0.25, 0.4, 0.5, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 12, 94, 101, 108, 115, 122, 141, 168, 185, 244, 267, 301, 322, 367, 390, 410, 417, 424, 445, 464, 487, 510, 558, 575, 596, 621]",0.09485588364918454,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 391, 414, 454, 476, 491, 514, 552, 579, 604]",0.046887703441538635,Result good without reoptimization
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.8, 0.75, 0.85, 0.75, 0.8, 0.2, 0.25, 0.65, 0.75]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 375, 394, 421, 446, 480, 505, 560, 581, 602, 625, 646]",0.10648649378075074,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.5, 0.75, 0.8, 0.65, 0.6, 0.75, 0.85, 0.6, 0.5, 0.75, 0.8, 0.85, 0.75, 0.85, 0.95]","[1, 12, 317, 338, 351, 383, 404, 431, 452, 479, 498, 519, 532, 547, 590, 622, 641]",0.076467742066953,Old parameters retained - better results than new optimization
SD,Sudan,"[0.0, 1.0, 0.55, 0.6, 0.7, 0.8, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.9, 1.0, 0.75, 0.8, 0.9, 0.85]","[1, 12, 116, 123, 136, 163, 182, 224, 237, 254, 307, 328, 345, 379, 394, 407, 424, 449, 476, 498, 542, 596, 605, 624, 641]",0.1483870004888968,Old parameters retained - better results than new optimization
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 409, 436, 456, 473, 480, 501, 514, 547, 572, 600, 619, 634]",0.06648459133541743,Old parameters retained - better results than new optimization
SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.8, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.95, 0.75, 0.6, 0.75]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 408, 425, 440, 455, 485, 506, 527, 544, 574, 588, 609, 626, 647]",0.06850493804291682,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.9, 0.45, 0.4, 0.65, 0.6]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 381, 429, 436, 459, 485, 500, 521, 542, 557, 585, 603, 624, 651]",0.05823281526722567,Old parameters retained - better results than new optimization
SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.8]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 479, 504, 570, 598, 625, 652]",0.07109640062013205,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.65, 0.95, 0.85, 1.0, 0.5, 0.95, 0.85, 0.9, 0.75, 0.85, 0.7, 0.0, 0.05, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95]","[1, 12, 54, 63, 78, 93, 116, 143, 165, 399, 422, 447, 462, 483, 492, 499, 508, 515, 522, 543, 558, 583, 594, 632]",0.12686520831442313,Re-optimized;
TJ,Tajikistan,"[0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.0, 1.0, 0.95, 0.8, 0.9, 0.95, 0.85, 0.95, 0.9, 1.0, 0.75, 0.0]","[1, 12, 23, 63, 70, 83, 90, 117, 168, 195, 222, 243, 270, 295, 310, 337, 389, 524, 539]",0.08156845800702116,Old parameters retained - better results than new optimization
TZ,Tanzania,"[0.0, 1.0, 0.45, 0.55, 0.65, 0.95, 1.0, 0.0, 0.2, 0.5, 1.0, 0.05]","[1, 12, 98, 112, 119, 142, 155, 586, 593, 600, 619, 633]",0.019380533199195128,Result good without reoptimization
