NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 553, 574, 668, 675, 751]",0.027387989592348137,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 444, 463, 500, 558, 575, 596, 624, 685, 694, 709, 748]",0.020679458598927225,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.85]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 469, 480, 501, 528, 566, 596, 609, 676, 697, 724, 757]",0.01353386505672552,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.95, 1.0, 0.6, 0.7, 0.8, 0.85, 1.0, 0.95, 0.75]","[1, 14, 106, 127, 146, 580, 603, 630, 637, 644, 651, 658, 673, 730, 756]",0.02640351280038528,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.6]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 447, 458, 524, 551, 570, 595, 604, 631, 665, 676, 703, 730, 757]",0.030499805780999877,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.75, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.55]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 447, 474, 481, 506, 521, 541, 567, 599, 623, 645, 660, 681, 704, 717, 731, 752]",0.01518885171856147,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 132, 157, 193, 219, 244, 263, 309, 336, 363, 382, 409, 428, 451, 476, 501, 537, 556, 583, 600, 625, 644, 665, 672, 697, 720, 743, 764]",0.021416001203252304,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.85, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 388, 409, 428, 437, 458, 477, 504, 544, 565, 592, 607, 628, 649, 664, 675, 690, 705, 741, 766]",0.01691626284818344,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.7, 0.65, 0.85, 0.9, 0.85, 0.8]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 384, 409, 428, 458, 467, 486, 495, 537, 552, 579, 594, 603, 628, 651, 717, 757]",0.020373235160187086,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.3, 0.0, 0.15, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 539, 546, 553, 574, 591, 654, 669, 696, 711, 738, 753]",0.031184111134944674,Re-optimized;
TR,Turkey,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 91, 112, 133, 161, 168, 187, 214, 233, 258, 271, 296, 319, 380, 389, 457, 505, 542, 555, 576, 595, 610, 635, 705, 722, 739, 756]",0.019108747589625975,Re-optimized;
