NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 537, 552, 571, 745, 756, 771]",0.026923553455282863,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.8]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 442, 463, 496, 519, 528, 570, 597, 620, 686, 695, 708, 757, 784]",0.02059400732729653,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 376, 424, 445, 469, 480, 503, 530, 562, 598, 627, 651, 672, 697, 724, 767, 794]",0.014255598342046918,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.6, 0.9, 1.0, 0.95, 0.8, 0.95]","[1, 14, 106, 127, 146, 583, 602, 629, 638, 657, 672, 721, 757, 780]",0.01821502938697248,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 440, 455, 529, 550, 571, 629, 708, 735, 760, 779]",0.026165027888569767,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.75, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 473, 482, 507, 526, 541, 562, 605, 629, 668, 690, 703, 724, 747, 760, 783]",0.01477439358887318,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9]","[1, 14, 132, 184, 219, 246, 263, 423, 463, 480, 501, 539, 556, 579, 600, 635, 670, 679, 698, 723, 744, 766, 787]",0.022280504363849468,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 388, 407, 461, 482, 507, 532, 555, 574, 589, 616, 631, 650, 676, 691, 706, 719, 740, 768, 775]",0.01657028214178593,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.5, 0.7, 0.85, 0.9, 0.8, 0.85, 0.85]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 395, 420, 458, 469, 486, 497, 539, 564, 587, 614, 633, 656, 722, 737, 772]",0.019158265740619296,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.3, 0.0, 0.9, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.85]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 539, 546, 571, 592, 655, 670, 697, 712, 739, 754, 777]",0.030700468950099574,Re-optimized;
