SO,Somalia,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.55, 1.0, 0.65, 0.85, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 14, 113, 138, 165, 188, 206, 213, 240, 247, 270, 300, 323, 371, 382, 409, 430, 447, 466, 487, 514, 559, 576, 597, 620]",0.07673388090497275,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 12, 102, 127, 144, 182, 245, 293, 304, 319, 334, 361, 391, 414, 454, 476, 491, 514, 552, 579, 604]",0.03984202089997648,Result good without reoptimization
ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.55, 0.7, 1.0, 0.5, 0.65, 0.6, 0.75, 0.8, 0.7, 0.6, 0.8, 0.75, 0.85, 0.75, 0.8, 0.2, 0.25, 0.65, 0.75]","[1, 12, 69, 109, 134, 154, 180, 187, 204, 231, 281, 308, 335, 350, 375, 394, 421, 446, 480, 505, 560, 581, 602, 625, 646]",0.1060722980049875,Old parameters retained - better results than new optimization
LK,Sri Lanka,"[0.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.7, 0.85, 0.6, 0.5, 0.75, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 14, 319, 344, 371, 398, 425, 452, 479, 500, 519, 542, 564, 581, 629, 646]",0.08582297302726083,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.95, 0.9, 1.0, 0.75, 0.8, 0.9, 0.8]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 308, 329, 346, 379, 394, 407, 424, 449, 476, 504, 513, 543, 595, 606, 623, 650]",0.1213380473633106,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.45, 0.55, 0.65, 0.9, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.45, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.7]","[1, 12, 99, 110, 123, 166, 173, 180, 201, 215, 230, 245, 264, 285, 298, 325, 346, 370, 377, 398, 409, 436, 456, 473, 480, 501, 514, 547, 572, 600, 619, 634]",0.060728489471997986,Old parameters retained - better results than new optimization
SE,Sweden,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.15, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.8, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.95, 0.75, 0.6, 0.75]","[1, 12, 83, 104, 129, 148, 199, 212, 227, 236, 257, 266, 310, 317, 324, 343, 364, 383, 408, 425, 440, 455, 485, 506, 527, 544, 574, 588, 609, 626, 647]",0.059461617234798744,Old parameters retained - better results than new optimization
CH,Switzerland,"[0.0, 1.0, 0.1, 0.8, 0.95, 1.0, 0.95, 0.85, 0.8, 0.45, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.6, 0.7, 0.75, 0.8, 0.9, 0.45, 0.4, 0.65, 0.6]","[1, 12, 81, 106, 129, 152, 188, 213, 240, 261, 280, 299, 324, 343, 362, 381, 429, 436, 459, 485, 500, 521, 542, 557, 585, 603, 624, 651]",0.04880074850742835,Result good without reoptimization
SY,Syria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.75, 0.85, 0.8]","[1, 12, 197, 220, 237, 271, 298, 352, 369, 390, 447, 462, 479, 504, 570, 598, 625, 652]",0.06589505490873525,Old parameters retained - better results than new optimization
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 63, 90, 117, 144, 151, 164, 394, 417, 434, 447, 483, 510, 535, 554, 581, 596, 623, 648]",0.11377171291001009,Re-optimized;
