NI,Nicaragua,"[0.0, 1.0, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 150, 173, 242, 255, 280, 297, 324, 333, 534, 553, 574, 676, 683, 750, 759, 825]",0.025522364312090613,Re-optimized;
SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 429, 442, 463, 493, 554, 573, 598, 619, 664, 671, 709, 775, 796, 811, 824, 839]",0.024173356320391987,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 1.0]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 369, 415, 438, 464, 479, 498, 521, 549, 566, 618, 631, 665, 692, 719, 747, 758, 783, 810, 825]",0.01259014768480799,Re-optimized;
TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.9, 1.0, 0.65, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.8]","[1, 14, 106, 127, 146, 584, 603, 630, 637, 656, 673, 729, 756, 777, 792, 834]",0.019544652421974566,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.85, 0.9]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 405, 438, 455, 506, 519, 549, 568, 585, 617, 646, 661, 678, 697, 763, 790, 807, 837]",0.023510217978231093,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.95, 1.0, 0.65, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.9, 0.95, 0.95]","[1, 14, 106, 124, 178, 199, 220, 264, 285, 310, 352, 369, 390, 409, 441, 471, 503, 524, 539, 562, 609, 632, 663, 687, 704, 715, 749, 758, 781, 800, 830]",0.01511559233686913,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 1.0, 1.0]","[1, 14, 132, 184, 219, 246, 263, 425, 452, 477, 500, 541, 556, 581, 600, 624, 639, 662, 671, 694, 721, 738, 767, 774, 797, 826]",0.02286857739289236,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.45, 0.5, 0.85, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95]","[1, 14, 80, 105, 124, 145, 227, 238, 265, 292, 315, 322, 345, 390, 407, 470, 487, 506, 527, 554, 575, 590, 615, 647, 668, 698, 713, 736, 789, 816, 827]",0.0164970654559689,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.3, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.5, 0.7, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 78, 85, 106, 127, 148, 175, 202, 229, 254, 306, 327, 342, 376, 395, 418, 456, 471, 486, 495, 537, 560, 587, 612, 633, 652, 673, 688, 722, 735, 792, 811, 838]",0.019329293463098942,Re-optimized;
TJ,Tajikistan,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.8, 1.0]","[1, 14, 119, 154, 165, 211, 226, 297, 314, 341, 362, 385, 541, 571, 588, 653, 668, 693, 708, 735, 750, 777, 792, 817, 830]",0.02752872371260022,Re-optimized;
TR,Turkey,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95]","[1, 14, 91, 112, 133, 161, 168, 187, 214, 233, 258, 271, 296, 319, 380, 389, 458, 506, 541, 556, 573, 592, 611, 638, 672, 714, 729, 761, 782, 801, 818, 841]",0.016878528708336615,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 123, 161, 188, 215, 249, 299, 306, 333, 381, 408, 431, 458, 477, 517, 551, 604, 658, 667, 762, 779, 804, 826]",0.023560036968063296,Re-optimized;
IS,Iceland,"[0.0, 1.0, 0.05, 0.75, 0.9, 1.0, 0.0, 0.95, 0.9, 1.0, 0.95, 1.0, 0.0, 1.0, 0.0, 1.0, 0.3, 0.8, 0.75, 0.65, 0.8, 0.65, 0.85, 0.9]","[1, 14, 75, 94, 113, 136, 285, 347, 379, 398, 495, 502, 509, 545, 601, 637, 671, 696, 723, 750, 777, 804, 823, 844]",0.029457779697866088,Re-optimized;
SA,Saudi Arabia,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 14, 93, 120, 160, 188, 214, 233, 264, 284, 297, 333, 346, 432, 507, 516, 554, 569, 588, 607, 626, 712, 727, 754, 765, 792, 807, 822, 837]",0.01993278682057389,Re-optimized;
US,US,"[0.0, 1.0, 0.5, 0.35, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.85]","[1, 14, 74, 87, 110, 135, 194, 252, 273, 307, 348, 365, 412, 437, 458, 479, 548, 571, 650, 677, 694, 713, 739, 756, 792, 811, 826]",0.024836029261085295,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.95, 0.85, 1.0, 0.9, 1.0, 0.85, 1.0, 0.95, 0.85, 0.4, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 63, 90, 117, 144, 165, 411, 432, 447, 501, 518, 541, 556, 588, 595, 632, 641, 686, 701, 716, 731, 791, 806, 821, 836]",0.01092522564173629,Re-optimized;
NE,Niger,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 98, 119, 145, 166, 220, 243, 324, 335, 350, 377, 398, 417, 442, 467, 484, 503, 530, 549, 564, 583, 610, 625, 668, 693, 710, 729, 746, 765, 782, 797, 818, 833]",0.02151227360294343,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 0.95, 0.9, 1.0, 0.9, 0.95, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0]","[1, 14, 114, 164, 177, 200, 215, 242, 310, 331, 346, 359, 377, 384, 391, 407, 424, 447, 461, 472, 491, 542, 596, 613, 649, 681, 706, 732, 747, 766, 787, 796, 814, 829]",0.015134505265948256,Re-optimized;
