ES,Spain,"[0.0, 1.0, 0.35, 0.0, 0.95, 1.0, 0.7, 1.0, 0.5, 0.6, 0.7, 0.8, 0.75, 0.65, 0.8, 0.75]","[1, 15, 70, 97, 122, 149, 176, 203, 230, 284, 311, 338, 365, 408, 427, 475]",0.09316450034495669,horizon=50;
LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.75, 0.85, 0.6, 0.65, 0.8]","[1, 15, 125, 145, 172, 199, 302, 343, 359, 383, 403, 430]",0.060878606384349776,horizon=50;
SD,Sudan,"[0.0, 1.0, 0.1, 0.8, 0.95, 0.9, 1.0, 0.2, 0.8, 0.95, 0.8, 0.95, 1.0, 0.8, 0.85]","[1, 15, 139, 161, 185, 239, 255, 311, 334, 351, 390, 417, 431, 451, 470]",0.0660664099918036,horizon=50;
SR,Suriname,"[0.0, 1.0, 0.0, 1.0, 0.15, 0.85, 0.9, 0.7, 0.85, 0.95, 1.0, 0.85, 0.9, 0.95, 0.5, 0.85, 0.9, 0.95, 0.6]","[1, 15, 99, 135, 167, 192, 214, 232, 255, 278, 297, 315, 338, 352, 374, 399, 419, 442, 478]",0.02386170255970678,horizon=50;
SE,Sweden,"[0.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.85, 0.9, 0.8, 0.65, 0.7, 0.1, 0.6, 0.75, 0.65, 0.85, 0.75, 0.5]","[1, 15, 84, 110, 131, 154, 201, 215, 258, 281, 297, 315, 341, 368, 389, 413, 448, 468]",0.03461415200203517,horizon=50;
CH,Switzerland,"[0.0, 1.0, 0.25, 0.7, 0.95, 1.0, 0.85, 1.0, 0.7, 0.55, 0.5, 0.05, 0.7, 0.75, 0.8, 0.85, 0.35, 0.85]","[1, 15, 84, 111, 132, 157, 179, 202, 228, 255, 279, 306, 332, 348, 373, 398, 443, 457]",0.07860270314959959,horizon=50;
SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.95, 0.9, 0.85, 0.95, 0.85]","[1, 15, 152, 179, 206, 226, 246, 270, 293, 334, 383, 442]",0.03425615334134392,horizon=50;
TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 0.95, 0.75, 1.0, 0.95, 0.45, 1.0, 0.0, 0.95, 0.85, 0.95]","[1, 15, 43, 77, 95, 117, 131, 148, 168, 194, 221, 235, 393, 432, 452, 469]",0.014254003548905339,horizon=50;
TJ,Tajikistan,"[0.0, 1.0, 0.95, 0.0, 0.85, 1.0, 0.8, 0.95, 0.9, 1.0, 0.95, 1.0]","[1, 15, 113, 127, 181, 196, 250, 277, 304, 358, 385, 412]",0.13046363491582874,horizon=50;
TZ,Tanzania,"[0.0, 1.0, 0.95, 1.0, 0.0, 0.35, 1.0]","[1, 16, 58, 72, 86, 127, 147]",0.03603300604643555,horizon=50;
TH,Thailand,"[0.0, 1.0, 0.0, 0.35, 0.3, 0.85, 1.0, 0.9, 1.0, 0.75, 0.15, 1.0, 0.2, 1.0, 0.0, 0.45, 0.8, 0.7, 0.85]","[1, 15, 57, 80, 94, 117, 139, 163, 185, 239, 266, 289, 316, 340, 368, 394, 418, 440, 465]",0.0194761803727846,horizon=50;
TL,Timor-Leste,[0.0],[1],0.0,horizon=50;
TG,Togo,"[0.0, 1.0, 0.0, 0.65, 1.0, 0.55, 0.7, 0.85, 0.9, 0.8, 0.95, 0.9, 0.85, 1.0, 0.7, 0.85, 0.9, 0.7, 0.9]","[1, 16, 86, 127, 146, 195, 212, 239, 254, 270, 287, 314, 332, 349, 373, 394, 412, 437, 464]",0.017340516235195644,horizon=50;
TT,Trinidad and Tobago,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.0, 0.1, 0.85, 0.95, 0.75, 0.95, 0.9, 0.7]","[1, 15, 85, 126, 144, 239, 309, 336, 363, 390, 417, 444, 465]",0.5616444804026247,horizon=50;
TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.75, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.7]","[1, 15, 125, 152, 253, 280, 305, 332, 350, 377, 398, 420, 455, 477]",0.03035674727485814,horizon=50;
